run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-14_loc_HAMILTON,1,0,1980-11-13T19:00:00Z,-37.822,142.067,50,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1001.3,289.1,289.2,0,318.8,68,7.7,7.8,66.7,0
date_1980-11-14_loc_HAMILTON,1,-1,1980-11-13T18:00:00Z,-38.027,142.009,55.3,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1001.5,288.7,288.8,0,278.4,71.2,7.8,7.9,59.8,0
date_1980-11-14_loc_HAMILTON,1,-2,1980-11-13T17:00:00Z,-38.242,141.923,59.2,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1001.3,289.1,289.2,0,301.2,70.4,7.9,8,55.2,0
date_1980-11-14_loc_HAMILTON,1,-3,1980-11-13T16:00:00Z,-38.457,141.797,57.8,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1002,289.2,289.3,0,319,70.5,8,8.1,45.9,0
date_1980-11-14_loc_HAMILTON,1,-4,1980-11-13T15:00:00Z,-38.674,141.631,51.6,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1003.3,289.1,289.3,0,329.1,71.7,8.1,8.2,36.2,0
date_1980-11-14_loc_HAMILTON,1,-5,1980-11-13T14:00:00Z,-38.896,141.418,42.1,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1005.2,288.7,289.1,0,327.5,74.3,8.3,8.4,25.9,0
date_1980-11-14_loc_HAMILTON,1,-6,1980-11-13T13:00:00Z,-39.127,141.152,31.3,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1007.6,288,288.6,0,308,78.6,8.5,8.6,15,0
date_1980-11-14_loc_HAMILTON,1,-7,1980-11-13T12:00:00Z,-39.371,140.822,21.6,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1010.4,286.9,287.7,0,261.1,85.1,8.6,8.7,3.3,0
date_1980-11-14_loc_HAMILTON,1,-8,1980-11-13T11:00:00Z,-39.598,140.456,15.4,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1012.1,286.2,287.2,0,261.3,87.7,8.6,8.7,-1.6,0
date_1980-11-14_loc_HAMILTON,1,-9,1980-11-13T10:00:00Z,-39.783,140.093,12.5,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1012.5,285.7,286.7,0,255.1,89.8,8.5,8.7,-12.3,0
date_1980-11-14_loc_HAMILTON,1,-10,1980-11-13T09:00:00Z,-39.929,139.741,11.1,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1012,285.6,286.6,0,258.5,90.2,8.5,8.6,-17.5,97.4
date_1980-11-14_loc_HAMILTON,1,-11,1980-11-13T08:00:00Z,-40.039,139.408,10.7,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1010.9,285.8,286.6,0,265.3,89.6,8.5,8.6,-18.6,312.6
date_1980-11-14_loc_HAMILTON,1,-12,1980-11-13T07:00:00Z,-40.117,139.095,10.9,1980-11-13T19:00:00Z,-37.8216,142.0668,50,1009.2,286.1,286.8,0,273.8,88.8,8.5,8.6,-17.4,520.1
