run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-31_loc_Maffra,1,0,1983-01-30T19:00:00Z,-37.972,146.985,50,1983-01-30T19:00:00Z,-37.9721,146.98525,50,977.1,295.2,293.3,0,299.4,58.6,8.7,8.9,302.1,0,5
date_1983-01-31_loc_Maffra,1,-1,1983-01-30T18:00:00Z,-37.933,147.082,53.1,1983-01-30T19:00:00Z,-37.9721,146.98525,50,976.1,294,292,0,250,62.4,8.6,8.7,310.6,0,5
date_1983-01-31_loc_Maffra,1,-2,1983-01-30T17:00:00Z,-37.901,147.196,56.3,1983-01-30T19:00:00Z,-37.9721,146.98525,50,975.2,294.5,292.4,0,250,60.9,8.6,8.7,307.8,0,5
date_1983-01-31_loc_Maffra,1,-3,1983-01-30T16:00:00Z,-37.877,147.319,58.8,1983-01-30T19:00:00Z,-37.9721,146.98525,50,974.6,295,292.8,0,250,59.4,8.6,8.8,315.2,0,5
date_1983-01-31_loc_Maffra,1,-4,1983-01-30T15:00:00Z,-37.861,147.455,60.5,1983-01-30T19:00:00Z,-37.9721,146.98525,50,974,295.4,293.2,0,250,58,8.6,8.8,322.4,0,5
date_1983-01-31_loc_Maffra,1,-5,1983-01-30T14:00:00Z,-37.85,147.602,61.2,1983-01-30T19:00:00Z,-37.9721,146.98525,50,974.8,295.7,293.5,0,250.3,57.1,8.7,8.8,319.5,0,5
date_1983-01-31_loc_Maffra,1,-6,1983-01-30T13:00:00Z,-37.846,147.764,61,1983-01-30T19:00:00Z,-37.9721,146.98525,50,976.3,295.8,293.8,0,250.3,56.8,8.8,8.9,310.8,0,5
date_1983-01-31_loc_Maffra,1,-7,1983-01-30T12:00:00Z,-37.847,147.94,59.9,1983-01-30T19:00:00Z,-37.9721,146.98525,50,978,295.9,294,0,250,56.8,8.9,9,300.6,0,5
date_1983-01-31_loc_Maffra,1,-8,1983-01-30T11:00:00Z,-37.86,148.1,58.2,1983-01-30T19:00:00Z,-37.9721,146.98525,50,979,296.5,294.7,0,294.7,55.3,9,9.1,302,0,5
date_1983-01-31_loc_Maffra,1,-9,1983-01-30T10:00:00Z,-37.894,148.213,56.6,1983-01-30T19:00:00Z,-37.9721,146.98525,50,979.9,297,295.3,0,334.9,53.6,9,9.2,290.9,0,5
date_1983-01-31_loc_Maffra,1,-10,1983-01-30T09:00:00Z,-37.95,148.28,55,1983-01-30T19:00:00Z,-37.9721,146.98525,50,980.7,297.5,295.8,0,371.3,51.8,9,9.1,280.5,31.9,5
date_1983-01-31_loc_Maffra,1,-11,1983-01-30T08:00:00Z,-38.027,148.3,53.5,1983-01-30T19:00:00Z,-37.9721,146.98525,50,981.6,297.9,296.3,0,404.7,50.2,9,9.1,270.7,140,5
date_1983-01-31_loc_Maffra,1,-12,1983-01-30T07:00:00Z,-38.126,148.275,52.1,1983-01-30T19:00:00Z,-37.9721,146.98525,50,982.4,298.3,296.8,0,435.2,48.8,9,9.1,261.3,245.8,5
