run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-19_loc_RUTHERGLEN,1,0,1981-01-18T19:00:00Z,-36.101,146.507,50,1981-01-18T19:00:00Z,-36.101,146.5073,50,961,300,296.6,0,362.9,52.3,9.7,9.9,364,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-1,1981-01-18T18:00:00Z,-36.066,146.384,45.7,1981-01-18T19:00:00Z,-36.101,146.5073,50,962.1,299.7,296.4,0,283.8,53.2,9.8,9.9,353.9,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-2,1981-01-18T17:00:00Z,-36.033,146.267,41.8,1981-01-18T19:00:00Z,-36.101,146.5073,50,963.6,300.6,297.4,0,412.9,49.6,9.7,9.8,345.2,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-3,1981-01-18T16:00:00Z,-36.012,146.154,38.4,1981-01-18T19:00:00Z,-36.101,146.5073,50,965.1,301.5,298.4,0,556.1,46.2,9.6,9.7,335.2,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-4,1981-01-18T15:00:00Z,-36.003,146.044,35.3,1981-01-18T19:00:00Z,-36.101,146.5073,50,966.5,302.4,299.5,0,710.1,42.8,9.4,9.6,325.2,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-5,1981-01-18T14:00:00Z,-36.008,145.935,32.6,1981-01-18T19:00:00Z,-36.101,146.5073,50,967.9,303.3,300.5,0,871.1,39.5,9.2,9.4,315.2,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-6,1981-01-18T13:00:00Z,-36.026,145.829,30.1,1981-01-18T19:00:00Z,-36.101,146.5073,50,969.3,304.3,301.6,0,1034.7,36.2,9,9.1,305.4,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-7,1981-01-18T12:00:00Z,-36.059,145.726,27.8,1981-01-18T19:00:00Z,-36.101,146.5073,50,970.5,305.2,302.6,0,1195.3,33,8.7,8.8,296,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-8,1981-01-18T11:00:00Z,-36.097,145.622,25.7,1981-01-18T19:00:00Z,-36.101,146.5073,50,971.6,305.8,303.3,0,1569.2,31.8,8.7,8.8,287.2,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-9,1981-01-18T10:00:00Z,-36.132,145.514,23.8,1981-01-18T19:00:00Z,-36.101,146.5073,50,972.7,306.4,303.9,0,1938.3,30.5,8.7,8.8,277.2,0,4
date_1981-01-19_loc_RUTHERGLEN,1,-10,1981-01-18T09:00:00Z,-36.161,145.402,22.1,1981-01-18T19:00:00Z,-36.101,146.5073,50,973.9,306.9,304.6,0,2301.9,29.2,8.6,8.7,266.9,57.8,4
date_1981-01-19_loc_RUTHERGLEN,1,-11,1981-01-18T08:00:00Z,-36.182,145.283,20.5,1981-01-18T19:00:00Z,-36.101,146.5073,50,975.1,307.5,305.3,0,2657.8,27.8,8.5,8.7,256.2,167.6,4
date_1981-01-19_loc_RUTHERGLEN,1,-12,1981-01-18T07:00:00Z,-36.192,145.157,19,1981-01-18T19:00:00Z,-36.101,146.5073,50,976.4,308.1,306,0,3002.7,26.5,8.4,8.6,244.8,273.7,4
