run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-10-19_loc_Turretfield,1,0,1964-10-18T19:00:00Z,-34.558,138.834,50,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1004.7,284.3,284.7,0,385.3,75.5,6.3,6.4,118.3,0,1
date_1964-10-19_loc_Turretfield,1,-1,1964-10-18T18:00:00Z,-34.625,138.889,52.6,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1004.6,283.7,284.1,0,300.4,78.8,6.3,6.4,115.2,0,1
date_1964-10-19_loc_Turretfield,1,-2,1964-10-18T17:00:00Z,-34.708,138.938,55.9,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1004.7,284.2,284.5,0,351.9,76.5,6.3,6.4,115,0,1
date_1964-10-19_loc_Turretfield,1,-3,1964-10-18T16:00:00Z,-34.814,138.985,58.9,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1005.1,284.5,284.9,0,405.6,74.5,6.3,6.4,110.2,0,1
date_1964-10-19_loc_Turretfield,1,-4,1964-10-18T15:00:00Z,-34.942,139.031,61.3,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1005.7,284.8,285.3,0,462.2,72.5,6.3,6.4,104.4,0,1
date_1964-10-19_loc_Turretfield,1,-5,1964-10-18T14:00:00Z,-35.091,139.074,63.2,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1006.2,285.1,285.6,0,527.7,70.6,6.3,6.3,99.6,0,1
date_1964-10-19_loc_Turretfield,1,-6,1964-10-18T13:00:00Z,-35.257,139.11,64.4,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1006.7,285.4,286,0,601.7,68.9,6.3,6.3,95.6,0,1
date_1964-10-19_loc_Turretfield,1,-7,1964-10-18T12:00:00Z,-35.438,139.135,64.8,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1007.3,285.6,286.2,0,681,67.7,6.2,6.3,91.2,0,1
date_1964-10-19_loc_Turretfield,1,-8,1964-10-18T11:00:00Z,-35.615,139.139,64.6,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1007.5,286,286.6,0,782.3,66.8,6.3,6.4,88.2,0,1
date_1964-10-19_loc_Turretfield,1,-9,1964-10-18T10:00:00Z,-35.775,139.111,63.9,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1007.7,286.3,286.9,0,864.6,65.7,6.4,6.4,83.7,0,1
date_1964-10-19_loc_Turretfield,1,-10,1964-10-18T09:00:00Z,-35.918,139.051,63,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1008,286.6,287.3,0,929.7,64.7,6.4,6.5,79.3,0,1
date_1964-10-19_loc_Turretfield,1,-11,1964-10-18T08:00:00Z,-36.048,138.961,61.8,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1008.2,286.9,287.5,0,978.7,63.7,6.4,6.5,74.7,108.8,1
date_1964-10-19_loc_Turretfield,1,-12,1964-10-18T07:00:00Z,-36.165,138.84,60.6,1964-10-18T19:00:00Z,-34.55784,138.83408,50,1008.5,287.1,287.8,0,1012.2,62.8,6.4,6.5,69.9,220.7,1
