run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-12-30_loc_Thora,1,0,1986-12-29T19:00:00Z,-30.42,152.806,50,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,974.7,292.9,290.8,0,377.7,88.8,11.4,11.6,342.4,11.8
date_1986-12-30_loc_Thora,1,-1,1986-12-29T18:00:00Z,-30.439,152.992,50.3,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,977.4,292.5,290.6,0,353.6,91.2,11.5,11.7,316.3,0
date_1986-12-30_loc_Thora,1,-2,1986-12-29T17:00:00Z,-30.465,153.19,50.3,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,980.7,292.8,291.1,0,382.5,89,11.6,11.8,289.2,0
date_1986-12-30_loc_Thora,1,-3,1986-12-29T16:00:00Z,-30.508,153.406,49.9,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,984.6,293,291.6,0,413.7,86.9,11.6,11.8,256.2,0
date_1986-12-30_loc_Thora,1,-4,1986-12-29T15:00:00Z,-30.57,153.636,49.1,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,988.8,293.1,292.2,0,446.2,84.8,11.7,11.9,220.2,0
date_1986-12-30_loc_Thora,1,-5,1986-12-29T14:00:00Z,-30.653,153.878,47.7,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,993.5,293.2,292.6,0,478.8,82.8,11.7,11.9,181.6,0
date_1986-12-30_loc_Thora,1,-6,1986-12-29T13:00:00Z,-30.758,154.13,45.9,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,998.6,293.2,293.1,0,509.7,81,11.7,11.9,140.8,0
date_1986-12-30_loc_Thora,1,-7,1986-12-29T12:00:00Z,-30.886,154.388,43.7,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,1003.9,293.2,293.5,0,536.6,79.4,11.7,11.9,98.4,0
date_1986-12-30_loc_Thora,1,-8,1986-12-29T11:00:00Z,-31.039,154.645,41.2,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,1008.7,293,293.7,0,558.5,78.6,11.7,11.9,61.7,0
date_1986-12-30_loc_Thora,1,-9,1986-12-29T10:00:00Z,-31.213,154.894,38.5,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,1013.5,292.7,293.9,0,575.6,78.7,11.7,12,20.1,0
date_1986-12-30_loc_Thora,1,-10,1986-12-29T09:00:00Z,-31.406,155.134,35.9,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,1016.3,292.5,293.8,0,579.6,79.4,11.8,12,-4.4,0
date_1986-12-30_loc_Thora,1,-11,1986-12-29T08:00:00Z,-31.615,155.361,33.8,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,1017.4,292.3,293.8,0,581.1,80,11.8,12.1,-15.2,77.8
date_1986-12-30_loc_Thora,1,-12,1986-12-29T07:00:00Z,-31.838,155.575,32.4,1986-12-29T19:00:00Z,-30.4202778,152.806111111111,50,1018.2,292.2,293.7,0,589.1,80.4,11.8,12,-24.4,189.4
