run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-28_loc_HORSHAM,1,0,1983-01-27T19:00:00Z,-36.722,142.173,50,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1009,287.1,287.9,0,335.6,80,8.2,8.3,79.5,0
date_1983-01-28_loc_HORSHAM,1,-1,1983-01-27T18:00:00Z,-36.773,142.117,47.8,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1008.9,286.5,287.2,0,264.6,84.5,8.3,8.4,80.2,0
date_1983-01-28_loc_HORSHAM,1,-2,1983-01-27T17:00:00Z,-36.833,142.056,46,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1009.1,287,287.7,0,282,81.9,8.3,8.5,72.6,0
date_1983-01-28_loc_HORSHAM,1,-3,1983-01-27T16:00:00Z,-36.895,141.98,44.3,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1009.4,287.5,288.3,0,300.1,79.7,8.4,8.5,72.9,0
date_1983-01-28_loc_HORSHAM,1,-4,1983-01-27T15:00:00Z,-36.959,141.89,42.8,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1009.7,288,288.7,0,318.8,77.7,8.4,8.5,72.9,0
date_1983-01-28_loc_HORSHAM,1,-5,1983-01-27T14:00:00Z,-37.025,141.786,41.4,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1010,288.4,289.2,0,337.4,76,8.5,8.6,72.5,0
date_1983-01-28_loc_HORSHAM,1,-6,1983-01-27T13:00:00Z,-37.091,141.667,40.2,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1010.4,288.7,289.6,0,355.6,74.7,8.5,8.7,71.9,0
date_1983-01-28_loc_HORSHAM,1,-7,1983-01-27T12:00:00Z,-37.159,141.533,39.3,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1010.9,289,289.9,0,372.7,73.9,8.6,8.7,70.8,0
date_1983-01-28_loc_HORSHAM,1,-8,1983-01-27T11:00:00Z,-37.223,141.38,38.2,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1011,289.5,290.4,0,509.3,71.6,8.6,8.7,72.8,0
date_1983-01-28_loc_HORSHAM,1,-9,1983-01-27T10:00:00Z,-37.281,141.204,36.7,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1011.3,289.9,290.8,0,632.8,69.4,8.6,8.7,70.6,0
date_1983-01-28_loc_HORSHAM,1,-10,1983-01-27T09:00:00Z,-37.334,141.005,34.9,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1011.7,290.3,291.3,0,742.4,67.2,8.6,8.7,67.8,85.9
date_1983-01-28_loc_HORSHAM,1,-11,1983-01-27T08:00:00Z,-37.383,140.784,32.7,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1012.2,290.7,291.7,0,837.1,65.1,8.5,8.6,64.3,195.8
date_1983-01-28_loc_HORSHAM,1,-12,1983-01-27T07:00:00Z,-37.428,140.54,30.5,1983-01-27T19:00:00Z,-36.7217,142.1729,50,1012.9,291.1,292.2,0,915.7,63.1,8.5,8.6,60.1,299.5
