run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-02-16_loc_HAMILTON,1,0,1982-02-15T19:00:00Z,-37.822,142.067,50,1982-02-15T19:00:00Z,-37.8216,142.0668,50,994.8,292.9,292.5,0,683.5,70.9,9.9,10.1,76.7,0
date_1982-02-16_loc_HAMILTON,1,-1,1982-02-15T18:00:00Z,-37.904,141.687,47.5,1982-02-15T19:00:00Z,-37.8216,142.0668,50,995.5,292.7,292.3,0,685.8,72.8,10,10.2,68,0
date_1982-02-16_loc_HAMILTON,1,-2,1982-02-15T17:00:00Z,-37.98,141.278,46.1,1982-02-15T19:00:00Z,-37.8216,142.0668,50,996.5,292.9,292.6,0,730.3,73,10.3,10.4,55.7,0
date_1982-02-16_loc_HAMILTON,1,-3,1982-02-15T16:00:00Z,-38.038,140.838,44.8,1982-02-15T19:00:00Z,-37.8216,142.0668,50,997.5,293,292.8,0,744.8,74.2,10.5,10.7,46.5,0
date_1982-02-16_loc_HAMILTON,1,-4,1982-02-15T15:00:00Z,-38.08,140.368,44,1982-02-15T19:00:00Z,-37.8216,142.0668,50,998.4,292.8,292.7,0,725.4,76.4,10.8,11,37.6,0
date_1982-02-16_loc_HAMILTON,1,-5,1982-02-15T14:00:00Z,-38.107,139.872,43.8,1982-02-15T19:00:00Z,-37.8216,142.0668,50,999.3,292.5,292.5,0,672.3,79.1,11,11.2,29.4,0
date_1982-02-16_loc_HAMILTON,1,-6,1982-02-15T13:00:00Z,-38.124,139.357,44.6,1982-02-15T19:00:00Z,-37.8216,142.0668,50,999.9,292.3,292.3,0,621.4,80.1,11,11.2,23.8,0
date_1982-02-16_loc_HAMILTON,1,-7,1982-02-15T12:00:00Z,-38.139,138.832,46.4,1982-02-15T19:00:00Z,-37.8216,142.0668,50,1000.3,291.9,291.9,0,577.8,80.9,10.8,11,18.2,0
date_1982-02-16_loc_HAMILTON,1,-8,1982-02-15T11:00:00Z,-38.135,138.314,48.8,1982-02-15T19:00:00Z,-37.8216,142.0668,50,999.9,291.6,291.6,0,596.4,81.4,10.7,10.9,9.4,0
date_1982-02-16_loc_HAMILTON,1,-9,1982-02-15T10:00:00Z,-38.098,137.813,52,1982-02-15T19:00:00Z,-37.8216,142.0668,50,999.4,291.4,291.3,0,605.2,82.7,10.7,10.9,1.4,0
date_1982-02-16_loc_HAMILTON,1,-10,1982-02-15T09:00:00Z,-38.03,137.314,56.4,1982-02-15T19:00:00Z,-37.8216,142.0668,50,998.8,291.3,291.2,0,617.3,83.7,10.8,10.9,-5.1,170.1
date_1982-02-16_loc_HAMILTON,1,-11,1982-02-15T08:00:00Z,-37.946,136.808,62.7,1982-02-15T19:00:00Z,-37.8216,142.0668,50,998.1,291.5,291.3,0,637.3,83,10.7,10.9,-9.3,396.1
date_1982-02-16_loc_HAMILTON,1,-12,1982-02-15T07:00:00Z,-37.857,136.287,71.5,1982-02-15T19:00:00Z,-37.8216,142.0668,50,997.1,291.5,291.2,0,640,81.7,10.5,10.7,-14,605.1
