run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-01-22_loc_Point Lookout,1,0,1990-01-21T19:00:00Z,-30.482,152.395,50,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,963.1,295,291.8,0.1,300.5,94.9,13.1,13.4,395.8,0
date_1990-01-22_loc_Point Lookout,1,-1,1990-01-21T18:00:00Z,-30.615,152.474,45.7,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,964.2,294.8,291.7,0.1,281.9,95.7,13.1,13.4,384.7,0
date_1990-01-22_loc_Point Lookout,1,-2,1990-01-21T17:00:00Z,-30.749,152.548,42.1,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,966.7,294.8,291.9,0,286.1,95.6,13.2,13.5,358.2,0
date_1990-01-22_loc_Point Lookout,1,-3,1990-01-21T16:00:00Z,-30.878,152.629,39,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,969.6,294.7,292.1,0,290.5,95.3,13.3,13.6,337.7,0
date_1990-01-22_loc_Point Lookout,1,-4,1990-01-21T15:00:00Z,-31.001,152.716,36.1,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,972.5,294.7,292.3,0,294.1,94.8,13.4,13.7,317.2,0
date_1990-01-22_loc_Point Lookout,1,-5,1990-01-21T14:00:00Z,-31.112,152.808,33.4,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,975.3,294.6,292.5,0,297.1,94.2,13.4,13.7,297,0
date_1990-01-22_loc_Point Lookout,1,-6,1990-01-21T13:00:00Z,-31.207,152.906,30.8,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,978.1,294.6,292.7,0,300,93.6,13.5,13.8,277.3,0
date_1990-01-22_loc_Point Lookout,1,-7,1990-01-21T12:00:00Z,-31.285,153.008,28.2,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,980.8,294.6,292.9,0,303.1,92.8,13.5,13.8,258.5,0
date_1990-01-22_loc_Point Lookout,1,-8,1990-01-21T11:00:00Z,-31.351,153.112,25.8,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,982.7,294.7,293.2,0.1,310.1,92,13.6,13.9,244.7,0
date_1990-01-22_loc_Point Lookout,1,-9,1990-01-21T10:00:00Z,-31.415,153.215,23.6,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,984.5,294.7,293.4,0.1,315.1,91.4,13.6,14,226.8,0
date_1990-01-22_loc_Point Lookout,1,-10,1990-01-21T09:00:00Z,-31.476,153.318,21.8,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,986.3,294.8,293.6,0.1,318,91.1,13.7,14,209.3,0
date_1990-01-22_loc_Point Lookout,1,-11,1990-01-21T08:00:00Z,-31.534,153.424,20.3,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,988.1,294.8,293.8,0.1,318.5,90.9,13.8,14.2,191.8,93.8
date_1990-01-22_loc_Point Lookout,1,-12,1990-01-21T07:00:00Z,-31.587,153.533,19.2,1990-01-21T19:00:00Z,-30.4816667,152.394999999999,50,989.8,294.8,293.9,0.1,316.6,90.9,13.9,14.3,174.4,207.6
