run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-28_loc_Yanakie,1,0,1982-10-27T19:00:00Z,-38.837,146.229,50,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,986.9,285.6,284.5,0,638.2,73.6,6.2,6.3,190.5,0
date_1982-10-28_loc_Yanakie,1,-1,1982-10-27T18:00:00Z,-38.863,145.946,63.5,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,285.4,284.3,0,625.4,74,6.1,6.2,182.7,0
date_1982-10-28_loc_Yanakie,1,-2,1982-10-27T17:00:00Z,-38.902,145.646,79,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,985.4,285.5,284.3,0.1,657.2,73.9,6.2,6.2,171.4,0
date_1982-10-28_loc_Yanakie,1,-3,1982-10-27T16:00:00Z,-38.95,145.323,92.6,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,984.4,285.7,284.4,0.1,707.8,74,6.2,6.3,161.7,0
date_1982-10-28_loc_Yanakie,1,-4,1982-10-27T15:00:00Z,-39.002,144.971,103.4,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,984.1,285.7,284.4,0.1,777.7,74.3,6.2,6.3,151,0
date_1982-10-28_loc_Yanakie,1,-5,1982-10-27T14:00:00Z,-39.057,144.592,110.7,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,985.4,285.7,284.5,0.1,828.9,75.1,6.3,6.4,132,0
date_1982-10-28_loc_Yanakie,1,-6,1982-10-27T13:00:00Z,-39.115,144.187,113.8,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,987.4,285.7,284.6,0.1,880.2,76.3,6.5,6.5,112.4,0
date_1982-10-28_loc_Yanakie,1,-7,1982-10-27T12:00:00Z,-39.174,143.752,112.4,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,990.1,285.5,284.7,0.1,931.6,78,6.6,6.7,92.1,0
date_1982-10-28_loc_Yanakie,1,-8,1982-10-27T11:00:00Z,-39.227,143.29,108.7,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,992.9,285.6,285,0.1,926.2,78,6.8,6.8,63.7,0
date_1982-10-28_loc_Yanakie,1,-9,1982-10-27T10:00:00Z,-39.267,142.807,104.9,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,995.3,285.6,285.2,0.1,948.9,78,6.8,6.9,46.7,0
date_1982-10-28_loc_Yanakie,1,-10,1982-10-27T09:00:00Z,-39.291,142.303,101.6,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,997.1,285.7,285.4,0.1,966.3,77.7,6.9,7,33.8,0
date_1982-10-28_loc_Yanakie,1,-11,1982-10-27T08:00:00Z,-39.302,141.786,99.7,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,997.8,285.8,285.6,0.1,955.8,77,6.9,7,26.8,212.7
date_1982-10-28_loc_Yanakie,1,-12,1982-10-27T07:00:00Z,-39.3,141.257,99.5,1982-10-27T19:00:00Z,-38.836745828938,146.228722703372,50,998,286,285.8,0.1,979.3,76.4,6.9,7,20.1,433
