run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-14_loc_ARARAT,1,0,1982-04-13T19:00:00Z,-37.397,143.084,50,1982-04-13T19:00:00Z,-37.397341,143.083979,50,999.3,291.6,291.6,0,250,44.3,5.8,5.9,140.2,0
date_1982-04-14_loc_ARARAT,1,-1,1982-04-13T18:00:00Z,-37.315,143.14,51.6,1982-04-13T19:00:00Z,-37.397341,143.083979,50,998.7,291.3,291.2,0,250,45.1,5.8,5.8,141.6,0
date_1982-04-14_loc_ARARAT,1,-2,1982-04-13T17:00:00Z,-37.237,143.194,52,1982-04-13T19:00:00Z,-37.397341,143.083979,50,998.5,291.9,291.8,0,250,42.8,5.7,5.7,146.3,0
date_1982-04-14_loc_ARARAT,1,-3,1982-04-13T16:00:00Z,-37.16,143.248,50.3,1982-04-13T19:00:00Z,-37.397341,143.083979,50,998.7,292.5,292.4,0,250,40.6,5.6,5.7,147.3,0
date_1982-04-14_loc_ARARAT,1,-4,1982-04-13T15:00:00Z,-37.085,143.301,46.7,1982-04-13T19:00:00Z,-37.397341,143.083979,50,999,293.2,293.1,0,250,38.4,5.5,5.6,148.3,0
date_1982-04-14_loc_ARARAT,1,-5,1982-04-13T14:00:00Z,-37.01,143.357,41.8,1982-04-13T19:00:00Z,-37.397341,143.083979,50,999.5,293.8,293.8,0,250,36.2,5.5,5.5,149.5,0
date_1982-04-14_loc_ARARAT,1,-6,1982-04-13T13:00:00Z,-36.935,143.414,35.9,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1000.1,294.5,294.5,0,250,34,5.4,5.4,150.8,0
date_1982-04-14_loc_ARARAT,1,-7,1982-04-13T12:00:00Z,-36.861,143.476,29.6,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1000.8,295.2,295.3,0,250,31.7,5.2,5.3,152.3,0
date_1982-04-14_loc_ARARAT,1,-8,1982-04-13T11:00:00Z,-36.779,143.535,24.2,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1001.2,296,296.1,0,411.3,30.2,5.2,5.3,147.7,0
date_1982-04-14_loc_ARARAT,1,-9,1982-04-13T10:00:00Z,-36.684,143.586,20.3,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1001.3,296.8,296.9,0,588.6,28.8,5.2,5.3,148.8,0
date_1982-04-14_loc_ARARAT,1,-10,1982-04-13T09:00:00Z,-36.578,143.63,17.5,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1001.3,297.6,297.7,0,782.7,27.5,5.2,5.3,149.2,0
date_1982-04-14_loc_ARARAT,1,-11,1982-04-13T08:00:00Z,-36.463,143.665,15.5,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1001.3,298.4,298.5,0,994.2,26.2,5.3,5.3,148.9,0
date_1982-04-14_loc_ARARAT,1,-12,1982-04-13T07:00:00Z,-36.343,143.69,14.1,1982-04-13T19:00:00Z,-37.397341,143.083979,50,1001.3,299.2,299.3,0,1223.2,25.1,5.3,5.3,147.8,221
