run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-11-12_loc_Turretfield,1,0,1964-11-11T19:00:00Z,-34.558,138.834,50,1964-11-11T19:00:00Z,-34.55784,138.83408,50,993.9,290.3,289.8,0,287.8,51.5,6.1,6.1,118.6,0
date_1964-11-12_loc_Turretfield,1,-1,1964-11-11T18:00:00Z,-34.629,138.964,54.1,1964-11-11T19:00:00Z,-34.55784,138.83408,50,993.9,289.1,288.6,0,250,55.6,6.1,6.1,115.6,0
date_1964-11-12_loc_Turretfield,1,-2,1964-11-11T17:00:00Z,-34.718,139.1,59.2,1964-11-11T19:00:00Z,-34.55784,138.83408,50,994.1,289.6,289.1,0,250,53.5,6,6.1,109.4,0
date_1964-11-12_loc_Turretfield,1,-3,1964-11-11T16:00:00Z,-34.821,139.232,62.4,1964-11-11T19:00:00Z,-34.55784,138.83408,50,994.7,290.1,289.6,0,250,51.4,6,6,104.3,0
date_1964-11-12_loc_Turretfield,1,-4,1964-11-11T15:00:00Z,-34.937,139.357,63.5,1964-11-11T19:00:00Z,-34.55784,138.83408,50,995.7,290.5,290.1,0,250,49.3,5.9,6,98.5,0
date_1964-11-12_loc_Turretfield,1,-5,1964-11-11T14:00:00Z,-35.065,139.477,62.3,1964-11-11T19:00:00Z,-34.55784,138.83408,50,996.8,290.9,290.6,0,252.6,47.1,5.8,5.9,94,0
date_1964-11-12_loc_Turretfield,1,-6,1964-11-11T13:00:00Z,-35.2,139.592,59,1964-11-11T19:00:00Z,-34.55784,138.83408,50,998,291.2,291,0,259.2,45,5.7,5.8,91.3,0
date_1964-11-12_loc_Turretfield,1,-7,1964-11-11T12:00:00Z,-35.339,139.705,54,1964-11-11T19:00:00Z,-34.55784,138.83408,50,999.3,291.5,291.4,0,268.2,43,5.6,5.6,88.7,0
date_1964-11-12_loc_Turretfield,1,-8,1964-11-11T11:00:00Z,-35.479,139.813,48.4,1964-11-11T19:00:00Z,-34.55784,138.83408,50,1000.4,291.9,291.9,0,371.7,41.7,5.6,5.6,85.5,0
date_1964-11-12_loc_Turretfield,1,-9,1964-11-11T10:00:00Z,-35.621,139.909,43.2,1964-11-11T19:00:00Z,-34.55784,138.83408,50,1001.3,292.3,292.5,0,470.8,40.6,5.6,5.7,83.2,0
date_1964-11-12_loc_Turretfield,1,-10,1964-11-11T09:00:00Z,-35.765,139.995,38.2,1964-11-11T19:00:00Z,-34.55784,138.83408,50,1002.3,292.7,292.9,0,564.7,39.6,5.6,5.7,81,59.8
date_1964-11-12_loc_Turretfield,1,-11,1964-11-11T08:00:00Z,-35.914,140.069,33.5,1964-11-11T19:00:00Z,-34.55784,138.83408,50,1003.4,293.1,293.3,0,658.1,39,5.7,5.7,77.9,282.3
date_1964-11-12_loc_Turretfield,1,-12,1964-11-11T07:00:00Z,-36.071,140.129,29.2,1964-11-11T19:00:00Z,-34.55784,138.83408,50,1004.4,293.3,293.7,0,744.5,38.5,5.7,5.8,75,498.1
