run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-02_loc_ARARAT,1,0,1983-11-01T19:00:00Z,-37.397,143.084,50,1983-11-01T19:00:00Z,-37.397341,143.083979,50,990.1,286.4,285.6,0,287.5,70.9,6.4,6.4,129.2,0,3
date_1983-11-02_loc_ARARAT,1,-1,1983-11-01T18:00:00Z,-37.428,143.078,50.3,1983-11-01T19:00:00Z,-37.397341,143.083979,50,990,285.7,284.8,0,250,75.2,6.4,6.5,129.3,0,3
date_1983-11-02_loc_ARARAT,1,-2,1983-11-01T17:00:00Z,-37.475,143.069,50.6,1983-11-01T19:00:00Z,-37.397341,143.083979,50,990.4,286.1,285.3,0,255.3,72.6,6.4,6.5,129.3,0,3
date_1983-11-02_loc_ARARAT,1,-3,1983-11-01T16:00:00Z,-37.526,143.053,50.3,1983-11-01T19:00:00Z,-37.397341,143.083979,50,991.1,286.6,285.9,0,261,69.9,6.4,6.5,127.6,0,3
date_1983-11-02_loc_ARARAT,1,-4,1983-11-01T15:00:00Z,-37.58,143.026,49.4,1983-11-01T19:00:00Z,-37.397341,143.083979,50,992.2,287.1,286.4,0,267.7,67.2,6.4,6.5,123.6,0,3
date_1983-11-02_loc_ARARAT,1,-5,1983-11-01T14:00:00Z,-37.638,142.988,48,1983-11-01T19:00:00Z,-37.397341,143.083979,50,993.4,287.5,287,0,273.5,64.6,6.4,6.4,118.8,0,3
date_1983-11-02_loc_ARARAT,1,-6,1983-11-01T13:00:00Z,-37.699,142.939,46.1,1983-11-01T19:00:00Z,-37.397341,143.083979,50,994.7,287.9,287.5,0,278.3,62.2,6.3,6.4,113.3,0,3
date_1983-11-02_loc_ARARAT,1,-7,1983-11-01T12:00:00Z,-37.764,142.877,43.6,1983-11-01T19:00:00Z,-37.397341,143.083979,50,996.2,288.3,288,0,281.9,60,6.3,6.3,106.9,0,3
date_1983-11-02_loc_ARARAT,1,-8,1983-11-01T11:00:00Z,-37.83,142.791,40.4,1983-11-01T19:00:00Z,-37.397341,143.083979,50,997.6,288.5,288.3,0,375.3,59,6.3,6.4,96.6,0,3
date_1983-11-02_loc_ARARAT,1,-9,1983-11-01T10:00:00Z,-37.894,142.668,36.4,1983-11-01T19:00:00Z,-37.397341,143.083979,50,999.5,288.7,288.7,0,461.7,58.3,6.4,6.4,86.7,0,3
date_1983-11-02_loc_ARARAT,1,-10,1983-11-01T09:00:00Z,-37.957,142.508,31.6,1983-11-01T19:00:00Z,-37.397341,143.083979,50,1001.6,288.8,289,0,541.1,57.9,6.4,6.5,74.9,0,3
date_1983-11-02_loc_ARARAT,1,-11,1983-11-01T08:00:00Z,-38.02,142.311,26.5,1983-11-01T19:00:00Z,-37.397341,143.083979,50,1003.3,288.8,289.1,0,598.9,58.2,6.5,6.6,69.3,220.1,3
date_1983-11-02_loc_ARARAT,1,-12,1983-11-01T07:00:00Z,-38.082,142.075,21.7,1983-11-01T19:00:00Z,-37.397341,143.083979,50,1004.9,288.8,289.2,0,636,59,6.6,6.7,63.5,439.2,3
