run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1977-09-16_loc_Turretfield,1,0,1977-09-15T19:00:00Z,-34.558,138.834,50,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1003.9,279.5,279.8,0,505.9,77.6,4.7,4.7,117,0,1
date_1977-09-16_loc_Turretfield,1,-1,1977-09-15T18:00:00Z,-34.605,138.84,57.2,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1003.4,279,279.3,0,397.7,80.3,4.7,4.7,114.6,0,1
date_1977-09-16_loc_Turretfield,1,-2,1977-09-15T17:00:00Z,-34.669,138.841,65.1,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1003.3,279.6,279.9,0,413.7,77.7,4.7,4.8,108.3,0,1
date_1977-09-16_loc_Turretfield,1,-3,1977-09-15T16:00:00Z,-34.743,138.848,72.8,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1003.3,280.2,280.5,0,429.8,75.3,4.8,4.8,104.5,0,1
date_1977-09-16_loc_Turretfield,1,-4,1977-09-15T15:00:00Z,-34.827,138.862,80.2,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1003,280.7,281,0,446,73.1,4.8,4.8,100.2,0,1
date_1977-09-16_loc_Turretfield,1,-5,1977-09-15T14:00:00Z,-34.919,138.883,87,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1002.8,281.3,281.5,0,462.3,71.2,4.8,4.9,95.4,0,1
date_1977-09-16_loc_Turretfield,1,-6,1977-09-15T13:00:00Z,-35.02,138.911,93,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1002.8,281.7,281.9,0,479.7,69.5,4.9,4.9,90.7,0,1
date_1977-09-16_loc_Turretfield,1,-7,1977-09-15T12:00:00Z,-35.13,138.944,97.8,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1002.8,282.1,282.4,0,500.8,68.1,4.9,4.9,87.7,0,1
date_1977-09-16_loc_Turretfield,1,-8,1977-09-15T11:00:00Z,-35.243,138.967,101.7,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1002.4,282.7,282.9,0,633.6,65.8,4.9,4.9,90,0,1
date_1977-09-16_loc_Turretfield,1,-9,1977-09-15T10:00:00Z,-35.359,138.967,105.5,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1002,283.2,283.4,0,757.3,63.7,4.9,4.9,87,0,1
date_1977-09-16_loc_Turretfield,1,-10,1977-09-15T09:00:00Z,-35.478,138.945,109.2,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1001.7,283.7,283.8,0,869.9,61.8,4.9,4.9,83.7,0,1
date_1977-09-16_loc_Turretfield,1,-11,1977-09-15T08:00:00Z,-35.597,138.902,113.1,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1001.3,284.2,284.3,0,969.8,60,4.9,4.9,80.2,116.2,1
date_1977-09-16_loc_Turretfield,1,-12,1977-09-15T07:00:00Z,-35.719,138.839,117.2,1977-09-15T19:00:00Z,-34.55784,138.83408,50,1001,284.5,284.6,0,1054.7,58.6,4.9,4.9,76.5,339.7,1
