run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-10-25_loc_Newholme,1,0,1987-10-24T19:00:00Z,-30.427,151.659,50,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,956.1,291.1,287.4,0.2,319.8,89.3,9.4,9.5,411.7,0
date_1987-10-25_loc_Newholme,1,-1,1987-10-24T18:00:00Z,-30.622,151.414,49.7,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,956.7,290.6,287,0.2,250,89.8,9.2,9.3,408.8,0
date_1987-10-25_loc_Newholme,1,-2,1987-10-24T17:00:00Z,-30.781,151.208,49.2,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,957.3,290.8,287.2,0,253.3,89.4,9.2,9.4,405.2,0
date_1987-10-25_loc_Newholme,1,-3,1987-10-24T16:00:00Z,-30.918,151.055,48,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,957.8,291,287.4,0,256.8,89.3,9.4,9.5,407.8,0
date_1987-10-25_loc_Newholme,1,-4,1987-10-24T15:00:00Z,-31.036,150.948,46,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,958.2,291.2,287.6,0,260.3,89.4,9.5,9.7,410,0
date_1987-10-25_loc_Newholme,1,-5,1987-10-24T14:00:00Z,-31.139,150.88,43.2,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,958.8,291.4,287.9,0,264,89.7,9.7,9.9,411.5,0
date_1987-10-25_loc_Newholme,1,-6,1987-10-24T13:00:00Z,-31.226,150.849,39.6,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,959.5,291.6,288.2,0,268.2,90.2,9.9,10.1,411.7,0
date_1987-10-25_loc_Newholme,1,-7,1987-10-24T12:00:00Z,-31.298,150.852,35.6,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,960.5,291.8,288.4,0,273.3,90.8,10.2,10.3,410.5,0
date_1987-10-25_loc_Newholme,1,-8,1987-10-24T11:00:00Z,-31.36,150.872,31.3,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,960.5,292.7,289.3,0.4,364.8,86.4,10.2,10.4,418.1,0
date_1987-10-25_loc_Newholme,1,-9,1987-10-24T10:00:00Z,-31.419,150.893,27.4,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,960.6,293.6,290.2,0.4,455.1,81.8,10.2,10.4,416.1,0
date_1987-10-25_loc_Newholme,1,-10,1987-10-24T09:00:00Z,-31.474,150.916,23.6,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,960.6,294.5,291.1,0.4,543.8,77.1,10.2,10.4,414,0
date_1987-10-25_loc_Newholme,1,-11,1987-10-24T08:00:00Z,-31.527,150.944,20.3,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,960.7,295.4,292.1,0.4,630.7,72.3,10.2,10.3,411.5,18
date_1987-10-25_loc_Newholme,1,-12,1987-10-24T07:00:00Z,-31.577,150.976,17.3,1987-10-24T19:00:00Z,-30.4269444,151.65861111111099,50,960.7,296.4,293,0.4,715.5,67.4,10.1,10.2,408.7,138
