run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-26_loc_Maffra,1,0,1982-10-25T19:00:00Z,-37.972,146.985,50,1982-10-25T19:00:00Z,-37.9721,146.98525,50,975.9,291.1,289.1,0,292.7,61.4,7,7.1,303.7,0
date_1982-10-26_loc_Maffra,1,-1,1982-10-25T18:00:00Z,-37.853,147.004,56.1,1982-10-25T19:00:00Z,-37.9721,146.98525,50,974.1,290,287.8,0,250,65.1,6.9,7,317.1,0
date_1982-10-26_loc_Maffra,1,-2,1982-10-25T17:00:00Z,-37.747,147.027,63,1982-10-25T19:00:00Z,-37.9721,146.98525,50,972.3,290.5,288.1,0,250,62.6,6.8,6.9,328.8,0
date_1982-10-26_loc_Maffra,1,-3,1982-10-25T16:00:00Z,-37.653,147.064,69.8,1982-10-25T19:00:00Z,-37.9721,146.98525,50,970.7,290.9,288.5,0,250,60.1,6.7,6.7,340.9,0
date_1982-10-26_loc_Maffra,1,-4,1982-10-25T15:00:00Z,-37.572,147.116,76.4,1982-10-25T19:00:00Z,-37.9721,146.98525,50,969.1,291.4,288.8,0,250,57.6,6.5,6.6,352.3,0
date_1982-10-26_loc_Maffra,1,-5,1982-10-25T14:00:00Z,-37.504,147.186,82.9,1982-10-25T19:00:00Z,-37.9721,146.98525,50,967.3,291.9,289.1,0,250,55.2,6.4,6.5,363.2,0
date_1982-10-26_loc_Maffra,1,-6,1982-10-25T13:00:00Z,-37.446,147.273,89.6,1982-10-25T19:00:00Z,-37.9721,146.98525,50,965.9,292.3,289.4,0,250,53.2,6.3,6.4,370.1,0
date_1982-10-26_loc_Maffra,1,-7,1982-10-25T12:00:00Z,-37.399,147.38,96.2,1982-10-25T19:00:00Z,-37.9721,146.98525,50,964.5,292.7,289.7,0,250,51.5,6.2,6.3,377.4,0
date_1982-10-26_loc_Maffra,1,-8,1982-10-25T11:00:00Z,-37.363,147.494,102.5,1982-10-25T19:00:00Z,-37.9721,146.98525,50,962.5,293.5,290.3,0,425.7,48.9,6.2,6.2,394.8,0
date_1982-10-26_loc_Maffra,1,-9,1982-10-25T10:00:00Z,-37.337,147.606,108.2,1982-10-25T19:00:00Z,-37.9721,146.98525,50,962,294.3,291,0,592.5,46.4,6.1,6.2,389.4,0
date_1982-10-26_loc_Maffra,1,-10,1982-10-25T09:00:00Z,-37.319,147.717,112.8,1982-10-25T19:00:00Z,-37.9721,146.98525,50,961.8,295,291.7,0,749.9,44.1,6.1,6.1,382.8,0
date_1982-10-26_loc_Maffra,1,-11,1982-10-25T08:00:00Z,-37.31,147.827,116.4,1982-10-25T19:00:00Z,-37.9721,146.98525,50,961.8,295.6,292.3,0,897.4,41.8,6,6,375.9,110.1
date_1982-10-26_loc_Maffra,1,-12,1982-10-25T07:00:00Z,-37.308,147.938,118.8,1982-10-25T19:00:00Z,-37.9721,146.98525,50,962,296.2,292.9,0,1033.9,39.6,5.9,5.9,368.5,331.6
