run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-02_loc_ARARAT,1,0,1982-11-01T19:00:00Z,-37.397,143.084,50,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1003.4,283.3,283.6,0,313.8,70.3,5.5,5.5,131.6,0,7
date_1982-11-02_loc_ARARAT,1,-1,1982-11-01T18:00:00Z,-37.475,143.198,53,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1001.8,282.7,282.8,0,250,73.8,5.5,5.5,140.7,0,7
date_1982-11-02_loc_ARARAT,1,-2,1982-11-01T17:00:00Z,-37.559,143.308,56.4,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1000.9,283.1,283.1,0,280.2,73.2,5.5,5.6,146.5,0,7
date_1982-11-02_loc_ARARAT,1,-3,1982-11-01T16:00:00Z,-37.652,143.396,59.2,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1000.7,283.4,283.5,0,312.8,72.7,5.6,5.7,147.2,0,7
date_1982-11-02_loc_ARARAT,1,-4,1982-11-01T15:00:00Z,-37.755,143.459,61.4,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1000.7,283.7,283.8,0,343.4,72.5,5.7,5.8,145.8,0,7
date_1982-11-02_loc_ARARAT,1,-5,1982-11-01T14:00:00Z,-37.868,143.498,63.1,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1001.1,283.9,284,0,371.6,72.6,5.8,5.9,142.4,0,7
date_1982-11-02_loc_ARARAT,1,-6,1982-11-01T13:00:00Z,-37.992,143.511,64,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1001.8,284.1,284.3,0,397.1,73,6,6,137,0,7
date_1982-11-02_loc_ARARAT,1,-7,1982-11-01T12:00:00Z,-38.127,143.497,64.2,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1002.8,284.2,284.4,0,419.9,73.8,6.1,6.1,129.6,0,7
date_1982-11-02_loc_ARARAT,1,-8,1982-11-01T11:00:00Z,-38.27,143.463,64.3,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1003.5,284.6,284.9,0,482.2,72.8,6.2,6.2,119.7,0,7
date_1982-11-02_loc_ARARAT,1,-9,1982-11-01T10:00:00Z,-38.416,143.413,64.9,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1004.2,284.9,285.2,0,530.7,72.1,6.2,6.3,109.8,0,7
date_1982-11-02_loc_ARARAT,1,-10,1982-11-01T09:00:00Z,-38.566,143.347,66.3,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1005.1,285.1,285.5,0,565.1,71.8,6.3,6.4,99.2,0,7
date_1982-11-02_loc_ARARAT,1,-11,1982-11-01T08:00:00Z,-38.717,143.263,68.5,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1005.9,285.2,285.7,0,585.1,71.9,6.4,6.5,88,208.4,7
date_1982-11-02_loc_ARARAT,1,-12,1982-11-01T07:00:00Z,-38.869,143.161,71.8,1982-11-01T19:00:00Z,-37.397341,143.083979,50,1006.8,285.3,285.8,0,590.4,72.3,6.5,6.6,76.2,424.2,7
