run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1963-10-11_loc_Turretfield,1,0,1963-10-10T19:00:00Z,-34.558,138.834,50,1963-10-10T19:00:00Z,-34.55784,138.83408,50,994.6,294.9,294.4,0,337.8,39.3,6.2,6.2,126.5,0
date_1963-10-11_loc_Turretfield,1,-1,1963-10-10T18:00:00Z,-34.274,139.019,50.4,1963-10-10T19:00:00Z,-34.55784,138.83408,50,993.2,294.8,294.2,0,250,40.2,6.2,6.3,139,0
date_1963-10-11_loc_Turretfield,1,-2,1963-10-10T17:00:00Z,-33.991,139.216,52.2,1963-10-10T19:00:00Z,-34.55784,138.83408,50,992.5,295.2,294.6,0,256.1,39.1,6.2,6.3,149.4,0
date_1963-10-11_loc_Turretfield,1,-3,1963-10-10T16:00:00Z,-33.732,139.403,54.1,1963-10-10T19:00:00Z,-34.55784,138.83408,50,991.9,295.7,295,0,266.9,38,6.2,6.3,164.1,0
date_1963-10-11_loc_Turretfield,1,-4,1963-10-10T15:00:00Z,-33.496,139.58,56,1963-10-10T19:00:00Z,-34.55784,138.83408,50,991.3,296.2,295.5,0,282.9,36.8,6.2,6.3,177.4,0
date_1963-10-11_loc_Turretfield,1,-5,1963-10-10T14:00:00Z,-33.284,139.751,57.7,1963-10-10T19:00:00Z,-34.55784,138.83408,50,990.7,296.8,296,0,304.2,35.4,6.2,6.2,189.3,0
date_1963-10-11_loc_Turretfield,1,-6,1963-10-10T13:00:00Z,-33.096,139.918,59.5,1963-10-10T19:00:00Z,-34.55784,138.83408,50,990.2,297.5,296.6,0,330.7,34,6.1,6.2,199.9,0
date_1963-10-11_loc_Turretfield,1,-7,1963-10-10T12:00:00Z,-32.93,140.084,61.2,1963-10-10T19:00:00Z,-34.55784,138.83408,50,990.1,298.1,297.3,0,355.9,32.3,6.1,6.1,205.1,0
date_1963-10-11_loc_Turretfield,1,-8,1963-10-10T11:00:00Z,-32.784,140.247,62.8,1963-10-10T19:00:00Z,-34.55784,138.83408,50,989.9,298.7,297.8,0,733.4,31.2,6.1,6.1,204.7,0
date_1963-10-11_loc_Turretfield,1,-9,1963-10-10T10:00:00Z,-32.652,140.405,64.3,1963-10-10T19:00:00Z,-34.55784,138.83408,50,989.8,299.3,298.4,0,1107.3,30.2,6.1,6.2,203.1,0
date_1963-10-11_loc_Turretfield,1,-10,1963-10-10T09:00:00Z,-32.532,140.557,65.7,1963-10-10T19:00:00Z,-34.55784,138.83408,50,989.8,300,299.1,0,1478.2,29.3,6.2,6.2,200.7,0
date_1963-10-11_loc_Turretfield,1,-11,1963-10-10T08:00:00Z,-32.422,140.704,67.2,1963-10-10T19:00:00Z,-34.55784,138.83408,50,990.4,300.7,299.9,0,1838.5,28.3,6.2,6.3,192.8,161.6
date_1963-10-11_loc_Turretfield,1,-12,1963-10-10T07:00:00Z,-32.322,140.846,68.6,1963-10-10T19:00:00Z,-34.55784,138.83408,50,991,301.4,300.6,0,2192.9,27.4,6.3,6.4,183.9,394.7
