run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-01_loc_Maffra,1,0,1981-12-31T19:00:00Z,-37.972,146.985,50,1981-12-31T19:00:00Z,-37.9721,146.98525,50,965.3,297.4,294.4,0,475.5,51.6,8.3,8.4,299.3,5.2,4
date_1982-01-01_loc_Maffra,1,-1,1981-12-31T18:00:00Z,-37.965,146.734,48.1,1981-12-31T19:00:00Z,-37.9721,146.98525,50,966.5,297.2,294.3,0,416,53,8.5,8.6,291.4,0,4
date_1982-01-01_loc_Maffra,1,-2,1981-12-31T17:00:00Z,-37.959,146.505,46.3,1981-12-31T19:00:00Z,-37.9721,146.98525,50,967.4,297.8,294.9,0,434.8,50.7,8.5,8.6,295.4,0,4
date_1982-01-01_loc_Maffra,1,-3,1981-12-31T16:00:00Z,-37.959,146.297,44.1,1981-12-31T19:00:00Z,-37.9721,146.98525,50,968.4,298.4,295.7,0,451.4,48.3,8.4,8.6,286.2,0,4
date_1982-01-01_loc_Maffra,1,-4,1981-12-31T15:00:00Z,-37.969,146.102,41.5,1981-12-31T19:00:00Z,-37.9721,146.98525,50,969.5,299.1,296.5,0,465.8,45.8,8.4,8.5,276.5,0,4
date_1982-01-01_loc_Maffra,1,-5,1981-12-31T14:00:00Z,-37.995,145.917,38.7,1981-12-31T19:00:00Z,-37.9721,146.98525,50,970.9,299.8,297.3,0,477.6,43.6,8.4,8.5,265.8,0,4
date_1982-01-01_loc_Maffra,1,-6,1981-12-31T13:00:00Z,-38.041,145.733,35.6,1981-12-31T19:00:00Z,-37.9721,146.98525,50,972.5,300.4,298,0,486.4,41.6,8.3,8.4,253.5,0,4
date_1982-01-01_loc_Maffra,1,-7,1981-12-31T12:00:00Z,-38.116,145.546,32.5,1981-12-31T19:00:00Z,-37.9721,146.98525,50,974.5,300.9,298.7,0,491.2,40.1,8.3,8.4,238.8,0,4
date_1982-01-01_loc_Maffra,1,-8,1981-12-31T11:00:00Z,-38.199,145.355,29.5,1981-12-31T19:00:00Z,-37.9721,146.98525,50,976.5,301.4,299.4,0,664.2,38.9,8.4,8.5,230.9,0,4
date_1982-01-01_loc_Maffra,1,-9,1981-12-31T10:00:00Z,-38.261,145.171,26.8,1981-12-31T19:00:00Z,-37.9721,146.98525,50,978.1,302.2,300.3,0,844,36.9,8.4,8.5,220.3,0,4
date_1982-01-01_loc_Maffra,1,-10,1981-12-31T09:00:00Z,-38.295,145,24.3,1981-12-31T19:00:00Z,-37.9721,146.98525,50,979.3,303.2,301.4,0,1037.6,34.1,8.3,8.4,212.8,140.8,4
date_1982-01-01_loc_Maffra,1,-11,1981-12-31T08:00:00Z,-38.292,144.848,22,1981-12-31T19:00:00Z,-37.9721,146.98525,50,980.4,304.2,302.4,0,1188.7,31.4,8.1,8.2,204.2,350.7,4
date_1982-01-01_loc_Maffra,1,-12,1981-12-31T07:00:00Z,-38.253,144.722,19.9,1981-12-31T19:00:00Z,-37.9721,146.98525,50,981.1,305.4,303.8,0,1360.1,27.8,7.7,7.8,199.6,554.6,4
