run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-14_loc_Yanakie,1,0,1980-12-13T19:00:00Z,-38.837,146.229,50,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,973.3,287.1,284.9,0.8,580.7,91.2,8,8.1,189.3,31
date_1980-12-14_loc_Yanakie,1,-1,1980-12-13T18:00:00Z,-38.939,145.992,48.7,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,974.6,287.2,285.1,0.8,606.7,90.6,8,8.1,175.5,0
date_1980-12-14_loc_Yanakie,1,-2,1980-12-13T17:00:00Z,-39.061,145.787,47.4,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,976.4,287.2,285.2,0,615.7,90.3,8.1,8.2,158.8,0
date_1980-12-14_loc_Yanakie,1,-3,1980-12-13T16:00:00Z,-39.194,145.612,46,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,978.2,287.1,285.3,0,620.7,89.8,8.1,8.2,144.6,0
date_1980-12-14_loc_Yanakie,1,-4,1980-12-13T15:00:00Z,-39.337,145.464,44.6,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,980,287.1,285.4,0,621.2,89.4,8,8.2,130.4,0
date_1980-12-14_loc_Yanakie,1,-5,1980-12-13T14:00:00Z,-39.492,145.341,43.3,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,981.8,287,285.4,0,616.5,89,8,8.1,116.3,0
date_1980-12-14_loc_Yanakie,1,-6,1980-12-13T13:00:00Z,-39.656,145.241,42.1,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,983.6,286.8,285.4,0,605.7,88.8,8,8.1,102.2,0
date_1980-12-14_loc_Yanakie,1,-7,1980-12-13T12:00:00Z,-39.828,145.162,41.1,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,286.5,285.3,0,587.8,88.7,7.9,8,88,0
date_1980-12-14_loc_Yanakie,1,-8,1980-12-13T11:00:00Z,-40,145.104,40.3,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,286.6,285.6,0,573.3,89,8,8.1,84.1,0
date_1980-12-14_loc_Yanakie,1,-9,1980-12-13T10:00:00Z,-40.157,145.066,39.9,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,286.8,285.7,0,550.2,88.7,8.1,8.2,87,0
date_1980-12-14_loc_Yanakie,1,-10,1980-12-13T09:00:00Z,-40.297,145.044,39.8,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.9,287,285.9,0,533.8,88.6,8.2,8.3,89.6,127.8
date_1980-12-14_loc_Yanakie,1,-11,1980-12-13T08:00:00Z,-40.422,145.035,40,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,287.2,286.1,0,523.3,88.5,8.3,8.4,91.8,330.2
date_1980-12-14_loc_Yanakie,1,-12,1980-12-13T07:00:00Z,-40.531,145.04,40.5,1980-12-13T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,287.4,286.3,0,518,88.5,8.4,8.5,93.7,528.2
