run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-03_loc_HORSHAM,1,0,1984-04-02T19:00:00Z,-36.722,142.173,50,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1005.9,289.3,289.8,0,316.7,53.6,6.3,6.3,81.1,0,3
date_1984-04-03_loc_HORSHAM,1,-1,1984-04-02T18:00:00Z,-36.835,142.013,44.9,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1005.7,289.1,289.6,0,278.8,54.1,6.2,6.3,82,0,3
date_1984-04-03_loc_HORSHAM,1,-2,1984-04-02T17:00:00Z,-36.946,141.847,40.5,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1006.5,289.2,289.7,0,280,54.1,6.3,6.3,80.4,0,3
date_1984-04-03_loc_HORSHAM,1,-3,1984-04-02T16:00:00Z,-37.049,141.686,36.7,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1007.3,289.2,289.8,0,278.9,53.5,6.2,6.3,79.8,0,3
date_1984-04-03_loc_HORSHAM,1,-4,1984-04-02T15:00:00Z,-37.142,141.528,33.3,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1008.2,289.2,289.9,0,276.2,52.4,6.1,6.2,78.7,0,3
date_1984-04-03_loc_HORSHAM,1,-5,1984-04-02T14:00:00Z,-37.222,141.375,30.4,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1009.1,289.2,289.9,0,272.6,50.6,5.9,6,77,0,3
date_1984-04-03_loc_HORSHAM,1,-6,1984-04-02T13:00:00Z,-37.288,141.226,28,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1010,289.2,290,0,268.9,48.3,5.7,5.7,75.1,0,3
date_1984-04-03_loc_HORSHAM,1,-7,1984-04-02T12:00:00Z,-37.338,141.083,26,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1010.8,289.2,290.1,0,265.5,45.5,5.4,5.4,72.9,0,3
date_1984-04-03_loc_HORSHAM,1,-8,1984-04-02T11:00:00Z,-37.378,140.946,24.4,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1011.4,289.7,290.6,0,378.7,44.8,5.5,5.5,72,0,3
date_1984-04-03_loc_HORSHAM,1,-9,1984-04-02T10:00:00Z,-37.414,140.817,23.3,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1011.9,290.2,291.2,0,489.9,44,5.6,5.6,69.9,0,3
date_1984-04-03_loc_HORSHAM,1,-10,1984-04-02T09:00:00Z,-37.447,140.697,22.7,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1012.4,290.8,291.8,0,600,43.2,5.7,5.7,67.7,0,3
date_1984-04-03_loc_HORSHAM,1,-11,1984-04-02T08:00:00Z,-37.476,140.586,22.4,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1012.8,291.4,292.4,0,709.3,42.3,5.8,5.8,65.6,48.8,3
date_1984-04-03_loc_HORSHAM,1,-12,1984-04-02T07:00:00Z,-37.504,140.486,22.4,1984-04-02T19:00:00Z,-36.7217,142.1729,50,1013.1,291.9,293,0,818.4,41.4,5.9,5.9,63.5,158,3
