run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-09-25_loc_SWANHILL,1,0,1990-09-24T19:00:00Z,-35.496,143.563,50,1990-09-24T19:00:00Z,-35.496,143.5631,50,991.8,293.4,292.7,0,343.9,32.9,4.7,4.7,129.6,0,1
date_1990-09-25_loc_SWANHILL,1,-1,1990-09-24T18:00:00Z,-35.21,143.68,61,1990-09-24T19:00:00Z,-35.496,143.5631,50,991.1,292.8,292,0,280.2,32.9,4.5,4.5,129.6,0,1
date_1990-09-25_loc_SWANHILL,1,-2,1990-09-24T17:00:00Z,-34.937,143.832,74.4,1990-09-24T19:00:00Z,-35.496,143.5631,50,990.4,293.1,292.3,0,250,32.7,4.5,4.6,124.7,0,1
date_1990-09-25_loc_SWANHILL,1,-3,1990-09-24T16:00:00Z,-34.684,143.996,85.3,1990-09-24T19:00:00Z,-35.496,143.5631,50,989.2,293.8,292.9,0,250,31.9,4.6,4.6,129.6,0,1
date_1990-09-25_loc_SWANHILL,1,-4,1990-09-24T15:00:00Z,-34.454,144.17,92.8,1990-09-24T19:00:00Z,-35.496,143.5631,50,988.9,294.4,293.5,0,250,30.9,4.6,4.6,133,0,1
date_1990-09-25_loc_SWANHILL,1,-5,1990-09-24T14:00:00Z,-34.25,144.355,97.6,1990-09-24T19:00:00Z,-35.496,143.5631,50,988.9,295,294,0,250,29.5,4.6,4.6,135.2,0,1
date_1990-09-25_loc_SWANHILL,1,-6,1990-09-24T13:00:00Z,-34.075,144.547,100.2,1990-09-24T19:00:00Z,-35.496,143.5631,50,989.3,295.5,294.6,0,250,27.8,4.4,4.5,136.5,0,1
date_1990-09-25_loc_SWANHILL,1,-7,1990-09-24T12:00:00Z,-33.932,144.747,100.8,1990-09-24T19:00:00Z,-35.496,143.5631,50,989.8,296,295.1,0,250,25.6,4.2,4.3,137.3,0,1
date_1990-09-25_loc_SWANHILL,1,-8,1990-09-24T11:00:00Z,-33.811,144.932,100.8,1990-09-24T19:00:00Z,-35.496,143.5631,50,989.9,296.9,296.1,0,541.1,24.1,4.2,4.3,136.8,0,1
date_1990-09-25_loc_SWANHILL,1,-9,1990-09-24T10:00:00Z,-33.7,145.082,101,1990-09-24T19:00:00Z,-35.496,143.5631,50,989.1,298.1,297.1,0,812.8,23,4.3,4.3,140.9,0,1
date_1990-09-25_loc_SWANHILL,1,-10,1990-09-24T09:00:00Z,-33.599,145.195,101.2,1990-09-24T19:00:00Z,-35.496,143.5631,50,988.2,299.3,298.3,0,1079.9,22,4.4,4.4,146.8,0,1
date_1990-09-25_loc_SWANHILL,1,-11,1990-09-24T08:00:00Z,-33.509,145.271,101.4,1990-09-24T19:00:00Z,-35.496,143.5631,50,987.6,300.6,299.5,0,1341.8,20.8,4.5,4.5,149.3,22.2,1
date_1990-09-25_loc_SWANHILL,1,-12,1990-09-24T07:00:00Z,-33.428,145.31,101.5,1990-09-24T19:00:00Z,-35.496,143.5631,50,987.4,301.9,300.8,0,1601,19.4,4.5,4.6,148.4,140.3,1
