run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-01-31_loc_Point Lookout,1,0,1989-01-30T19:00:00Z,-30.482,152.395,50,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,958,296.3,292.7,0,274.9,83.5,12.3,12.5,387,0
date_1989-01-31_loc_Point Lookout,1,-1,1989-01-30T18:00:00Z,-30.54,152.419,54.5,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,958,295.7,292.1,0,250,86.9,12.3,12.6,382.3,0
date_1989-01-31_loc_Point Lookout,1,-2,1989-01-30T17:00:00Z,-30.599,152.45,59.2,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,958,296,292.4,0,255.1,84.2,12.2,12.4,373.3,0
date_1989-01-31_loc_Point Lookout,1,-3,1989-01-30T16:00:00Z,-30.666,152.48,63,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,958.4,296.3,292.7,0,261.6,82,12,12.3,367.2,0
date_1989-01-31_loc_Point Lookout,1,-4,1989-01-30T15:00:00Z,-30.74,152.509,65.9,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,958.9,296.5,292.9,0,271.7,80,11.9,12.1,359.6,0
date_1989-01-31_loc_Point Lookout,1,-5,1989-01-30T14:00:00Z,-30.824,152.534,67.7,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,959.8,296.6,293.1,0,287.7,78.1,11.8,12,349.9,0
date_1989-01-31_loc_Point Lookout,1,-6,1989-01-30T13:00:00Z,-30.917,152.554,68.4,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,960.8,296.7,293.4,0,304.2,76.6,11.7,11.9,340.1,0
date_1989-01-31_loc_Point Lookout,1,-7,1989-01-30T12:00:00Z,-31.02,152.569,68.2,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,961.9,296.8,293.5,0,321.1,75.3,11.6,11.8,330.3,0
date_1989-01-31_loc_Point Lookout,1,-8,1989-01-30T11:00:00Z,-31.137,152.568,67.7,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,962.4,297.1,293.8,0,457.7,73.4,11.5,11.7,334.7,0
date_1989-01-31_loc_Point Lookout,1,-9,1989-01-30T10:00:00Z,-31.275,152.541,67.4,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,962.6,297.3,294,0,583.3,71.5,11.4,11.6,327.8,0
date_1989-01-31_loc_Point Lookout,1,-10,1989-01-30T09:00:00Z,-31.435,152.492,67.5,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,962.8,297.5,294.3,0,701.5,69.4,11.2,11.4,321.5,0
date_1989-01-31_loc_Point Lookout,1,-11,1989-01-30T08:00:00Z,-31.616,152.422,67.9,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,963.2,297.8,294.6,0,824.3,66.8,11,11.2,312.2,190.5
date_1989-01-31_loc_Point Lookout,1,-12,1989-01-30T07:00:00Z,-31.816,152.335,68.6,1989-01-30T19:00:00Z,-30.4816667,152.394999999999,50,963.5,298.1,295,0,945.1,64,10.7,10.9,303.6,423.5
