run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-04_loc_RUTHERGLEN,1,0,1983-02-03T19:00:00Z,-36.101,146.507,50,1983-02-03T19:00:00Z,-36.101,146.5073,50,973.8,292.3,290.1,0,369.6,67.8,8.3,8.4,359.4,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-1,1983-02-03T18:00:00Z,-36.088,146.587,53.5,1983-02-03T19:00:00Z,-36.101,146.5073,50,972.8,291.3,289,0,306.5,72.6,8.3,8.4,366.2,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-2,1983-02-03T17:00:00Z,-36.078,146.666,56.9,1983-02-03T19:00:00Z,-36.101,146.5073,50,971.6,292,289.6,0,343.2,69.2,8.3,8.4,378.3,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-3,1983-02-03T16:00:00Z,-36.084,146.72,59.7,1983-02-03T19:00:00Z,-36.101,146.5073,50,970.9,292.7,290.3,0,379.8,65.7,8.2,8.3,383,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-4,1983-02-03T15:00:00Z,-36.108,146.749,61.6,1983-02-03T19:00:00Z,-36.101,146.5073,50,970.5,293.4,290.9,0,417.2,62.2,8,8.1,384.8,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-5,1983-02-03T14:00:00Z,-36.15,146.753,62.7,1983-02-03T19:00:00Z,-36.101,146.5073,50,970.5,294,291.5,0,456.2,58.7,7.9,8,383.7,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-6,1983-02-03T13:00:00Z,-36.211,146.729,62.9,1983-02-03T19:00:00Z,-36.101,146.5073,50,971,294.5,292,0,497.9,55.4,7.7,7.8,379.7,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-7,1983-02-03T12:00:00Z,-36.29,146.676,62.4,1983-02-03T19:00:00Z,-36.101,146.5073,50,971.8,295,292.6,0,542.7,52.2,7.5,7.6,372.9,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-8,1983-02-03T11:00:00Z,-36.38,146.594,61.8,1983-02-03T19:00:00Z,-36.101,146.5073,50,972.4,296,293.6,0,671.8,48.5,7.4,7.5,369,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-9,1983-02-03T10:00:00Z,-36.478,146.485,61.9,1983-02-03T19:00:00Z,-36.101,146.5073,50,973.1,297,294.7,0,788.4,44.7,7.3,7.4,358,0,4
date_1983-02-04_loc_RUTHERGLEN,1,-10,1983-02-03T09:00:00Z,-36.585,146.351,62.4,1983-02-03T19:00:00Z,-36.101,146.5073,50,973.9,297.9,295.6,0,890.4,40.9,7.1,7.2,345.5,35.9,4
date_1983-02-04_loc_RUTHERGLEN,1,-11,1983-02-03T08:00:00Z,-36.707,146.192,63.6,1983-02-03T19:00:00Z,-36.101,146.5073,50,974.9,298.7,296.5,0,974.9,37.2,6.8,6.9,332,148.2,4
date_1983-02-04_loc_RUTHERGLEN,1,-12,1983-02-03T07:00:00Z,-36.845,146.011,65.2,1983-02-03T19:00:00Z,-36.101,146.5073,50,975.8,299.4,297.3,0,1039,33.6,6.4,6.5,318,256.5,4
