run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-15_loc_HORSHAM,1,0,1980-10-14T19:00:00Z,-36.722,142.173,50,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1007.5,284.8,285.4,0,327.5,63.7,5.6,5.6,77,0
date_1980-10-15_loc_HORSHAM,1,-1,1980-10-14T18:00:00Z,-36.688,142.192,54.7,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.9,284,284.6,0,250,66.2,5.5,5.5,76.6,0
date_1980-10-15_loc_HORSHAM,1,-2,1980-10-14T17:00:00Z,-36.667,142.215,60.2,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.5,284.5,285,0,265.7,64.8,5.5,5.6,80.9,0
date_1980-10-15_loc_HORSHAM,1,-3,1980-10-14T16:00:00Z,-36.659,142.229,64.5,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.4,284.8,285.4,0,281.2,63.5,5.5,5.6,80.8,0
date_1980-10-15_loc_HORSHAM,1,-4,1980-10-14T15:00:00Z,-36.666,142.234,67.3,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.4,285.2,285.7,0,296.9,62.3,5.6,5.6,80.9,0
date_1980-10-15_loc_HORSHAM,1,-5,1980-10-14T14:00:00Z,-36.687,142.232,68.3,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.6,285.5,286,0,313.2,61.2,5.6,5.6,81.3,0
date_1980-10-15_loc_HORSHAM,1,-6,1980-10-14T13:00:00Z,-36.722,142.222,67.7,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.8,285.8,286.3,0,330.5,60.2,5.6,5.7,81.8,0
date_1980-10-15_loc_HORSHAM,1,-7,1980-10-14T12:00:00Z,-36.771,142.205,65.3,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1007.2,286,286.6,0,349.2,59.4,5.6,5.7,82.6,0
date_1980-10-15_loc_HORSHAM,1,-8,1980-10-14T11:00:00Z,-36.835,142.174,62.3,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1007.1,286.8,287.4,0,520.3,57.4,5.7,5.8,86.9,0
date_1980-10-15_loc_HORSHAM,1,-9,1980-10-14T10:00:00Z,-36.915,142.121,59.7,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.8,287.5,288.1,0,683.8,55.4,5.8,5.8,87.8,0
date_1980-10-15_loc_HORSHAM,1,-10,1980-10-14T09:00:00Z,-37.013,142.045,57.6,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.6,288.2,288.7,0,836,53.6,5.8,5.9,88.4,0
date_1980-10-15_loc_HORSHAM,1,-11,1980-10-14T08:00:00Z,-37.13,141.946,56,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.4,288.7,289.3,0,973.1,52,5.8,5.9,88.6,160.1
date_1980-10-15_loc_HORSHAM,1,-12,1980-10-14T07:00:00Z,-37.267,141.82,55,1980-10-14T19:00:00Z,-36.7217,142.1729,50,1006.3,289.2,289.7,0,1091.1,50.5,5.8,5.9,88,384.2
