run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-11-18_loc_Turretfield,1,0,1966-11-17T19:00:00Z,-34.558,138.834,50,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1001.2,292.1,292.2,0,325.4,45,6.1,6.2,118.8,0
date_1966-11-18_loc_Turretfield,1,-1,1966-11-17T18:00:00Z,-34.609,138.923,54.2,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1001,291,291.1,0,250,48.4,6.1,6.2,116.8,0
date_1966-11-18_loc_Turretfield,1,-2,1966-11-17T17:00:00Z,-34.673,139.006,58.8,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1001.3,291.9,292,0,284.3,46,6.2,6.2,108.5,0
date_1966-11-18_loc_Turretfield,1,-3,1966-11-17T16:00:00Z,-34.751,139.082,63.6,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1001.8,292.8,292.9,0,309.9,43.6,6.2,6.3,104.6,0
date_1966-11-18_loc_Turretfield,1,-4,1966-11-17T15:00:00Z,-34.843,139.15,68.7,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1002.3,293.6,293.8,0,323.9,41.2,6.2,6.2,99.8,0
date_1966-11-18_loc_Turretfield,1,-5,1966-11-17T14:00:00Z,-34.951,139.21,74.1,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1003,294.3,294.6,0,323.4,38.9,6.1,6.2,94.4,0
date_1966-11-18_loc_Turretfield,1,-6,1966-11-17T13:00:00Z,-35.072,139.262,79.7,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1003.3,295,295.3,0,326.2,36.9,6.1,6.1,90.3,0
date_1966-11-18_loc_Turretfield,1,-7,1966-11-17T12:00:00Z,-35.204,139.304,85.2,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1003.4,295.5,295.8,0,338.5,35.5,6,6.1,87.4,0
date_1966-11-18_loc_Turretfield,1,-8,1966-11-17T11:00:00Z,-35.342,139.324,89.6,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1002.7,296,296.2,0,539.6,35,6.1,6.2,90.3,0
date_1966-11-18_loc_Turretfield,1,-9,1966-11-17T10:00:00Z,-35.479,139.31,92.1,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1002.5,296.3,296.6,0,710.9,34.5,6.1,6.2,86.5,0
date_1966-11-18_loc_Turretfield,1,-10,1966-11-17T09:00:00Z,-35.615,139.262,92.7,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1002.7,296.7,296.9,0,845.8,33.9,6.2,6.2,82.4,45.6
date_1966-11-18_loc_Turretfield,1,-11,1966-11-17T08:00:00Z,-35.752,139.179,91.6,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1003.1,296.9,297.2,0,939.8,33.3,6.1,6.2,78,157.3
date_1966-11-18_loc_Turretfield,1,-12,1966-11-17T07:00:00Z,-35.888,139.062,89.1,1966-11-17T19:00:00Z,-34.55784,138.83408,50,1003.8,297.1,297.4,0,990.3,32.8,6.1,6.2,73.2,265.1
