run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-13_loc_HORSHAM,1,0,1981-01-12T19:00:00Z,-36.722,142.173,50,1981-01-12T19:00:00Z,-36.7217,142.1729,50,998.7,297.3,297.2,0,296,44.4,8.3,8.4,76.3,0
date_1981-01-13_loc_HORSHAM,1,-1,1981-01-12T18:00:00Z,-36.7,142.453,66.1,1981-01-12T19:00:00Z,-36.7217,142.1729,50,997.5,296.6,296.3,0,250,46.5,8.2,8.3,77.3,0
date_1981-01-13_loc_HORSHAM,1,-2,1981-01-12T17:00:00Z,-36.683,142.744,84,1981-01-12T19:00:00Z,-36.7217,142.1729,50,993.4,297.5,296.9,0,265.8,45,8.2,8.4,96.5,0
date_1981-01-13_loc_HORSHAM,1,-3,1981-01-12T16:00:00Z,-36.664,143.021,97.8,1981-01-12T19:00:00Z,-36.7217,142.1729,50,989.9,298.3,297.5,0,301.9,43.7,8.3,8.4,114.2,0
date_1981-01-13_loc_HORSHAM,1,-4,1981-01-12T15:00:00Z,-36.647,143.283,107.5,1981-01-12T19:00:00Z,-36.7217,142.1729,50,987.2,299.1,298,0,357.3,42.4,8.3,8.5,131,0
date_1981-01-13_loc_HORSHAM,1,-5,1981-01-12T14:00:00Z,-36.635,143.53,114,1981-01-12T19:00:00Z,-36.7217,142.1729,50,985.1,299.8,298.5,0,430.6,41,8.3,8.5,146.9,0
date_1981-01-13_loc_HORSHAM,1,-6,1981-01-12T13:00:00Z,-36.631,143.765,117.9,1981-01-12T19:00:00Z,-36.7217,142.1729,50,983.4,300.4,299,0,519.4,39.6,8.3,8.4,162.2,0
date_1981-01-13_loc_HORSHAM,1,-7,1981-01-12T12:00:00Z,-36.637,143.988,120,1981-01-12T19:00:00Z,-36.7217,142.1729,50,982,301,299.5,0,620.1,38.2,8.3,8.4,176.9,0
date_1981-01-13_loc_HORSHAM,1,-8,1981-01-12T11:00:00Z,-36.647,144.202,121.6,1981-01-12T19:00:00Z,-36.7217,142.1729,50,980.3,301.5,299.8,0,749.6,37.6,8.3,8.4,199.7,0
date_1981-01-13_loc_HORSHAM,1,-9,1981-01-12T10:00:00Z,-36.654,144.407,123.6,1981-01-12T19:00:00Z,-36.7217,142.1729,50,978.3,302,300.1,0,863.7,37,8.4,8.5,214.2,0
date_1981-01-13_loc_HORSHAM,1,-10,1981-01-12T09:00:00Z,-36.658,144.606,125.7,1981-01-12T19:00:00Z,-36.7217,142.1729,50,976.4,302.6,300.5,0,964.4,36.3,8.4,8.5,228.2,135.5
date_1981-01-13_loc_HORSHAM,1,-11,1981-01-12T08:00:00Z,-36.658,144.798,127.8,1981-01-12T19:00:00Z,-36.7217,142.1729,50,974.5,303.1,300.9,0,1052.9,35.5,8.4,8.6,241.6,347.5
date_1981-01-13_loc_HORSHAM,1,-12,1981-01-12T07:00:00Z,-36.654,144.985,129.6,1981-01-12T19:00:00Z,-36.7217,142.1729,50,972.6,303.7,301.3,0,1129.9,34.7,8.5,8.6,254.6,552.7
