run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-20_loc_ARARAT,1,0,1984-02-19T19:00:00Z,-37.397,143.084,50,1984-02-19T19:00:00Z,-37.397341,143.083979,50,989.2,298.6,297.7,0,273.5,56.1,10.8,11,135.6,0
date_1984-02-20_loc_ARARAT,1,-1,1984-02-19T18:00:00Z,-37.089,143.157,51.4,1984-02-19T19:00:00Z,-37.397341,143.083979,50,989.6,298.1,297.2,0,250,58.4,11,11.2,133,0
date_1984-02-20_loc_ARARAT,1,-2,1984-02-19T17:00:00Z,-36.827,143.248,53.2,1984-02-19T19:00:00Z,-37.397341,143.083979,50,989.7,298.4,297.5,0,260.8,57.7,11,11.2,139.9,0
date_1984-02-20_loc_ARARAT,1,-3,1984-02-19T16:00:00Z,-36.624,143.36,55.4,1984-02-19T19:00:00Z,-37.397341,143.083979,50,989.5,298.8,297.9,0,275.3,56.7,11.1,11.3,142.5,0
date_1984-02-20_loc_ARARAT,1,-4,1984-02-19T15:00:00Z,-36.471,143.49,58.1,1984-02-19T19:00:00Z,-37.397341,143.083979,50,988.9,299.2,298.3,0,292.7,55.5,11.1,11.3,147.4,0
date_1984-02-20_loc_ARARAT,1,-5,1984-02-19T14:00:00Z,-36.362,143.635,61.3,1984-02-19T19:00:00Z,-37.397341,143.083979,50,988,299.7,298.7,0,312,54.1,11.1,11.3,154.2,0
date_1984-02-20_loc_ARARAT,1,-6,1984-02-19T13:00:00Z,-36.291,143.797,64.7,1984-02-19T19:00:00Z,-37.397341,143.083979,50,986.8,300.2,299.1,0,332.8,52.6,11.1,11.3,162.9,0
date_1984-02-20_loc_ARARAT,1,-7,1984-02-19T12:00:00Z,-36.252,143.978,68.3,1984-02-19T19:00:00Z,-37.397341,143.083979,50,985.4,300.8,299.5,0,355,51,11,11.2,173.5,0
date_1984-02-20_loc_ARARAT,1,-8,1984-02-19T11:00:00Z,-36.235,144.169,71.4,1984-02-19T19:00:00Z,-37.397341,143.083979,50,983.9,301.2,299.8,0,562.6,49.9,11,11.2,176.6,0
date_1984-02-20_loc_ARARAT,1,-9,1984-02-19T10:00:00Z,-36.229,144.363,73.5,1984-02-19T19:00:00Z,-37.397341,143.083979,50,982.5,301.6,300.1,0,762.8,48.7,10.9,11.1,189.9,0
date_1984-02-20_loc_ARARAT,1,-10,1984-02-19T09:00:00Z,-36.235,144.558,74.8,1984-02-19T19:00:00Z,-37.397341,143.083979,50,981,302,300.4,0,955,47.4,10.8,11,203.7,38.6
date_1984-02-20_loc_ARARAT,1,-11,1984-02-19T08:00:00Z,-36.256,144.756,75.6,1984-02-19T19:00:00Z,-37.397341,143.083979,50,979.4,302.4,300.6,0,1137.9,46.1,10.7,10.9,217.9,263.5
date_1984-02-20_loc_ARARAT,1,-12,1984-02-19T07:00:00Z,-36.296,144.956,76.1,1984-02-19T19:00:00Z,-37.397341,143.083979,50,977.8,302.8,300.8,0,1309,44.7,10.5,10.7,232.7,479.4
