run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-02_loc_ARARAT,1,0,1983-02-01T19:00:00Z,-37.397,143.084,50,1983-02-01T19:00:00Z,-37.397341,143.083979,50,994.3,290.5,290,0,571.8,67.1,8,8.1,132.6,0
date_1983-02-02_loc_ARARAT,1,-1,1983-02-01T18:00:00Z,-37.602,142.831,50,1983-02-01T19:00:00Z,-37.397341,143.083979,50,995.9,289.9,289.5,0,607.2,70.9,8.2,8.3,115,0
date_1983-02-02_loc_ARARAT,1,-2,1983-02-01T17:00:00Z,-37.8,142.544,49.7,1983-02-01T19:00:00Z,-37.397341,143.083979,50,998.8,289.7,289.6,0,660.4,71.4,8.3,8.4,89.1,0
date_1983-02-02_loc_ARARAT,1,-3,1983-02-01T16:00:00Z,-37.973,142.24,49.5,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1000.4,289.6,289.6,0,685.7,71.9,8.3,8.4,76,0
date_1983-02-02_loc_ARARAT,1,-4,1983-02-01T15:00:00Z,-38.119,141.919,49.4,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1001.6,289.4,289.5,0,703.8,72.8,8.3,8.5,65.4,0
date_1983-02-02_loc_ARARAT,1,-5,1983-02-01T14:00:00Z,-38.24,141.576,49.7,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1002.7,289.1,289.3,0,718.9,74,8.4,8.5,55.6,0
date_1983-02-02_loc_ARARAT,1,-6,1983-02-01T13:00:00Z,-38.342,141.208,50.5,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1003.7,288.8,289.1,0,731.5,75.4,8.4,8.5,46.2,0
date_1983-02-02_loc_ARARAT,1,-7,1983-02-01T12:00:00Z,-38.427,140.813,51.8,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1004.5,288.4,288.8,0,742.1,77,8.4,8.5,37,0
date_1983-02-02_loc_ARARAT,1,-8,1983-02-01T11:00:00Z,-38.5,140.387,53,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1004.9,288.4,288.8,0,699.7,77.9,8.5,8.6,24.4,0
date_1983-02-02_loc_ARARAT,1,-9,1983-02-01T10:00:00Z,-38.555,139.929,52.9,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1005.4,288.2,288.7,0,641.1,78.9,8.5,8.7,18,0
date_1983-02-02_loc_ARARAT,1,-10,1983-02-01T09:00:00Z,-38.585,139.441,51.7,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1005.5,288.2,288.7,0,588.5,78.8,8.5,8.7,14.6,94.4
date_1983-02-02_loc_ARARAT,1,-11,1983-02-01T08:00:00Z,-38.586,138.927,49.7,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1005.6,288.1,288.5,0,549.8,79.1,8.5,8.6,11.8,204.9
date_1983-02-02_loc_ARARAT,1,-12,1983-02-01T07:00:00Z,-38.555,138.384,47.6,1983-02-01T19:00:00Z,-37.397341,143.083979,50,1005.7,287.8,288.3,0,523.8,79.6,8.4,8.5,9.1,308.1
