run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-10-24_loc_HORSHAM,1,0,1981-10-23T19:00:00Z,-36.722,142.173,50,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1008.6,283.7,284.4,0,335.6,66.5,5.4,5.5,77.4,0
date_1981-10-24_loc_HORSHAM,1,-1,1981-10-23T18:00:00Z,-36.827,142.163,56.2,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1007.6,283.1,283.7,0,263.2,69.3,5.4,5.5,79.4,0
date_1981-10-24_loc_HORSHAM,1,-2,1981-10-23T17:00:00Z,-36.934,142.156,63.1,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.8,283.7,284.2,0,307,68.4,5.5,5.6,75.3,0
date_1981-10-24_loc_HORSHAM,1,-3,1981-10-23T16:00:00Z,-37.035,142.15,68.7,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.4,284.1,284.6,0,354.6,67.5,5.6,5.7,76.9,0
date_1981-10-24_loc_HORSHAM,1,-4,1981-10-23T15:00:00Z,-37.131,142.146,72.8,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.2,284.5,285,0,405.8,66.6,5.7,5.7,78.5,0
date_1981-10-24_loc_HORSHAM,1,-5,1981-10-23T14:00:00Z,-37.223,142.145,75.1,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006,284.9,285.3,0,460.4,65.8,5.7,5.8,79.9,0
date_1981-10-24_loc_HORSHAM,1,-6,1981-10-23T13:00:00Z,-37.309,142.147,75.7,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.1,285.2,285.6,0,518.4,65,5.8,5.8,81.4,0
date_1981-10-24_loc_HORSHAM,1,-7,1981-10-23T12:00:00Z,-37.391,142.154,74.6,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.5,285.4,285.9,0,579.8,64.3,5.8,5.9,82.9,0
date_1981-10-24_loc_HORSHAM,1,-8,1981-10-23T11:00:00Z,-37.478,142.153,72.7,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.3,285.9,286.4,0,648.9,62,5.8,5.9,89.8,0
date_1981-10-24_loc_HORSHAM,1,-9,1981-10-23T10:00:00Z,-37.576,142.131,71.2,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.4,286.4,286.9,0,700.6,60,5.8,5.9,86.8,0
date_1981-10-24_loc_HORSHAM,1,-10,1981-10-23T09:00:00Z,-37.686,142.083,70,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1006.8,286.8,287.3,0,742.2,58.5,5.8,5.9,81.9,0
date_1981-10-24_loc_HORSHAM,1,-11,1981-10-23T08:00:00Z,-37.805,142.009,69.3,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1007.3,287.1,287.7,0,775.9,57.4,5.8,5.9,76.2,191.2
date_1981-10-24_loc_HORSHAM,1,-12,1981-10-23T07:00:00Z,-37.933,141.908,69,1981-10-23T19:00:00Z,-36.7217,142.1729,50,1007.9,287.3,288,0,802.8,56.7,5.9,5.9,69.6,411.3
