run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1973-08-31_loc_Turretfield,1,0,1973-08-30T19:00:00Z,-34.558,138.834,50,1973-08-30T19:00:00Z,-34.55784,138.83408,50,998,283.7,283.5,0,250,72.8,5.7,5.7,121.4,0,1
date_1973-08-31_loc_Turretfield,1,-1,1973-08-30T18:00:00Z,-34.402,138.918,59.9,1973-08-30T19:00:00Z,-34.55784,138.83408,50,996.2,283.5,283.2,0,250,75,5.7,5.8,129.2,0,1
date_1973-08-31_loc_Turretfield,1,-2,1973-08-30T17:00:00Z,-34.257,138.998,70.7,1973-08-30T19:00:00Z,-34.55784,138.83408,50,994.9,284,283.6,0,250,71.8,5.7,5.7,139.2,0,1
date_1973-08-31_loc_Turretfield,1,-3,1973-08-30T16:00:00Z,-34.123,139.077,80.4,1973-08-30T19:00:00Z,-34.55784,138.83408,50,993.4,284.4,283.9,0,250,68.6,5.5,5.6,146.5,0,1
date_1973-08-31_loc_Turretfield,1,-4,1973-08-30T15:00:00Z,-34.002,139.156,88.4,1973-08-30T19:00:00Z,-34.55784,138.83408,50,992,284.8,284.1,0,250,65.6,5.4,5.4,152.9,0,1
date_1973-08-31_loc_Turretfield,1,-5,1973-08-30T14:00:00Z,-33.896,139.238,95,1973-08-30T19:00:00Z,-34.55784,138.83408,50,991.1,285.2,284.4,0,250,62.8,5.2,5.3,158.6,0,1
date_1973-08-31_loc_Turretfield,1,-6,1973-08-30T13:00:00Z,-33.804,139.323,100.2,1973-08-30T19:00:00Z,-34.55784,138.83408,50,990.3,285.5,284.7,0,250,60.2,5.1,5.2,163.5,0,1
date_1973-08-31_loc_Turretfield,1,-7,1973-08-30T12:00:00Z,-33.727,139.411,104,1973-08-30T19:00:00Z,-34.55784,138.83408,50,989.9,285.9,285.1,0,250,57.6,5,5.1,167.6,0,1
date_1973-08-31_loc_Turretfield,1,-8,1973-08-30T11:00:00Z,-33.667,139.498,107.5,1973-08-30T19:00:00Z,-34.55784,138.83408,50,988.9,286.6,285.7,0,423.5,54.7,5,5,167.8,0,1
date_1973-08-31_loc_Turretfield,1,-9,1973-08-30T10:00:00Z,-33.621,139.582,111.2,1973-08-30T19:00:00Z,-34.55784,138.83408,50,987.8,287.4,286.4,0,597,51.9,4.9,5,170.3,0,1
date_1973-08-31_loc_Turretfield,1,-10,1973-08-30T09:00:00Z,-33.59,139.662,115.3,1973-08-30T19:00:00Z,-34.55784,138.83408,50,986.7,288.2,287.1,0,770.5,49,4.9,4.9,172.1,0,1
date_1973-08-31_loc_Turretfield,1,-11,1973-08-30T08:00:00Z,-33.573,139.737,119.7,1973-08-30T19:00:00Z,-34.55784,138.83408,50,985.7,288.9,287.8,0,944,46.2,4.8,4.9,173.2,66.2,1
date_1973-08-31_loc_Turretfield,1,-12,1973-08-30T07:00:00Z,-33.568,139.809,124.4,1973-08-30T19:00:00Z,-34.55784,138.83408,50,984.8,289.7,288.4,0,1117.5,43.5,4.7,4.8,173.6,290.6,1
