run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1961-12-15_loc_Turretfield,1,0,1961-12-14T19:00:00Z,-34.558,138.834,50,1961-12-14T19:00:00Z,-34.55784,138.83408,50,983.1,290.2,288.7,0,311.8,90.3,10.1,10.2,NA,NA
date_1961-12-15_loc_Turretfield,1,-1,1961-12-14T18:00:00Z,-34.509,138.681,53,1961-12-14T19:00:00Z,-34.55784,138.83408,50,982.2,289.8,288.3,0,250,91.5,9.9,10.1,NA,NA
date_1961-12-15_loc_Turretfield,1,-2,1961-12-14T17:00:00Z,-34.481,138.523,56.2,1961-12-14T19:00:00Z,-34.55784,138.83408,50,982.2,290,288.6,0,282.1,90.2,9.9,10.1,NA,NA
date_1961-12-15_loc_Turretfield,1,-3,1961-12-14T16:00:00Z,-34.481,138.37,59.1,1961-12-14T19:00:00Z,-34.55784,138.83408,50,982.4,290.3,288.8,0,321,88.8,10,10.1,NA,NA
date_1961-12-15_loc_Turretfield,1,-4,1961-12-14T15:00:00Z,-34.509,138.221,61.7,1961-12-14T19:00:00Z,-34.55784,138.83408,50,982.8,290.6,289.1,0,367.2,87.3,10,10.1,NA,NA
date_1961-12-15_loc_Turretfield,1,-5,1961-12-14T14:00:00Z,-34.566,138.078,63.7,1961-12-14T19:00:00Z,-34.55784,138.83408,50,983.4,290.8,289.4,0,421.7,85.7,9.9,10.1,NA,NA
date_1961-12-15_loc_Turretfield,1,-6,1961-12-14T13:00:00Z,-34.653,137.941,65.3,1961-12-14T19:00:00Z,-34.55784,138.83408,50,984.3,291,289.6,0,485.7,84.1,9.9,10.1,NA,NA
date_1961-12-15_loc_Turretfield,1,-7,1961-12-14T12:00:00Z,-34.772,137.813,66.2,1961-12-14T19:00:00Z,-34.55784,138.83408,50,985.4,291.1,289.9,0,560.7,82.7,9.9,10,NA,NA
date_1961-12-15_loc_Turretfield,1,-8,1961-12-14T11:00:00Z,-34.921,137.692,66.9,1961-12-14T19:00:00Z,-34.55784,138.83408,50,986.5,291.2,290,0.1,645.7,81.9,9.9,10,NA,NA
date_1961-12-15_loc_Turretfield,1,-9,1961-12-14T10:00:00Z,-35.099,137.582,67.3,1961-12-14T19:00:00Z,-34.55784,138.83408,50,987.6,291.2,290.1,0.1,707.1,81.3,9.8,10,NA,NA
date_1961-12-15_loc_Turretfield,1,-10,1961-12-14T09:00:00Z,-35.307,137.494,67.5,1961-12-14T19:00:00Z,-34.55784,138.83408,50,988.8,291,290.1,0.1,746.1,81.1,9.8,10,NA,NA
date_1961-12-15_loc_Turretfield,1,-11,1961-12-14T08:00:00Z,-35.541,137.433,67.3,1961-12-14T19:00:00Z,-34.55784,138.83408,50,990.4,290.8,290,0.1,769.1,81.7,9.8,9.9,NA,NA
date_1961-12-15_loc_Turretfield,1,-12,1961-12-14T07:00:00Z,-35.799,137.395,67.1,1961-12-14T19:00:00Z,-34.55784,138.83408,50,991.9,290.5,289.8,0.1,787.5,82.7,9.8,9.9,NA,NA
