run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-12-03_loc_Yanakie,1,0,1983-12-02T19:00:00Z,-38.837,146.229,50,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,287.2,286,0,505.4,85,7.9,8,188.5,30.9,4
date_1983-12-03_loc_Yanakie,1,-1,1983-12-02T18:00:00Z,-38.944,146.224,52,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,986.4,286.9,285.8,0,495,86.3,7.9,8,178.5,0,4
date_1983-12-03_loc_Yanakie,1,-2,1983-12-02T17:00:00Z,-39.05,146.217,54.4,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,987.4,287.1,286,0,480.2,85.5,8,8.1,162.9,0,4
date_1983-12-03_loc_Yanakie,1,-3,1983-12-02T16:00:00Z,-39.158,146.2,55,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,988.7,287.2,286.2,0,459.9,85,8,8.1,152,0,4
date_1983-12-03_loc_Yanakie,1,-4,1983-12-02T15:00:00Z,-39.268,146.172,53.7,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,990.3,287.2,286.4,0,433.8,84.7,8,8.2,140.7,0,4
date_1983-12-03_loc_Yanakie,1,-5,1983-12-02T14:00:00Z,-39.381,146.13,50.3,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,992.2,287.2,286.5,0,401.5,84.8,8.1,8.2,129.1,0,4
date_1983-12-03_loc_Yanakie,1,-6,1983-12-02T13:00:00Z,-39.496,146.071,45.1,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,994.3,287,286.5,0,362.2,85.2,8.1,8.2,117.2,0,4
date_1983-12-03_loc_Yanakie,1,-7,1983-12-02T12:00:00Z,-39.614,145.992,38.2,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,996.7,286.8,286.5,0,315,86.1,8.2,8.3,105.2,0,4
date_1983-12-03_loc_Yanakie,1,-8,1983-12-02T11:00:00Z,-39.73,145.899,31.7,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,999.1,286.6,286.5,0,314.9,85.9,8.2,8.3,93.3,0,4
date_1983-12-03_loc_Yanakie,1,-9,1983-12-02T10:00:00Z,-39.842,145.806,26.7,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,1001.1,286.4,286.5,0,308.1,85.9,8.1,8.2,82,0,4
date_1983-12-03_loc_Yanakie,1,-10,1983-12-02T09:00:00Z,-39.95,145.716,23.1,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,1002.9,286.2,286.4,0,294.8,86.1,8.1,8.2,71.5,84.9,4
date_1983-12-03_loc_Yanakie,1,-11,1983-12-02T08:00:00Z,-40.056,145.63,20.7,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,1003.7,286,286.3,0,291.4,85.7,8,8.1,67.7,290.6,4
date_1983-12-03_loc_Yanakie,1,-12,1983-12-02T07:00:00Z,-40.16,145.549,19.3,1983-12-02T19:00:00Z,-38.836745828938,146.228722703372,50,1003.7,286,286.3,0,301.6,84.5,7.9,8,69.6,493.7,4
