run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-26_loc_Yanakie,1,0,1983-01-25T19:00:00Z,-38.837,146.229,50,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,983.2,295.5,294.1,0,290.2,56.7,8.8,9,188.7,0,7
date_1983-01-26_loc_Yanakie,1,-1,1983-01-25T18:00:00Z,-38.556,146.416,50.6,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,980.3,295.6,293.9,0,250,56.9,8.8,8.9,220,0,7
date_1983-01-26_loc_Yanakie,1,-2,1983-01-25T17:00:00Z,-38.278,146.644,51.7,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,977,296.6,294.6,0,264.7,54.7,8.9,9,254.9,0,7
date_1983-01-26_loc_Yanakie,1,-3,1983-01-25T16:00:00Z,-38.018,146.878,52.7,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,973.5,297.4,295.1,0,274.6,53,8.9,9,290.5,0,7
date_1983-01-26_loc_Yanakie,1,-4,1983-01-25T15:00:00Z,-37.772,147.121,53.3,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,970,298.1,295.6,0,275.2,51.7,8.9,9.1,327.1,0,7
date_1983-01-26_loc_Yanakie,1,-5,1983-01-25T14:00:00Z,-37.54,147.374,53.1,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,966.4,298.7,295.8,0,262.3,50.8,9,9.1,364.9,0,7
date_1983-01-26_loc_Yanakie,1,-6,1983-01-25T13:00:00Z,-37.321,147.634,52.3,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,965.8,299,296,0,257.2,51.3,9.2,9.3,375.9,0,7
date_1983-01-26_loc_Yanakie,1,-7,1983-01-25T12:00:00Z,-37.119,147.891,50.9,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,967.1,299.1,296.2,0,266.4,52.2,9.4,9.6,370.7,0,7
date_1983-01-26_loc_Yanakie,1,-8,1983-01-25T11:00:00Z,-36.937,148.143,49.3,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,968,299.2,296.5,0,376.6,52.6,9.6,9.8,374.8,0,7
date_1983-01-26_loc_Yanakie,1,-9,1983-01-25T10:00:00Z,-36.78,148.387,48.1,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,968.7,299.4,296.7,0,475.9,52.9,9.8,10,369,0,7
date_1983-01-26_loc_Yanakie,1,-10,1983-01-25T09:00:00Z,-36.642,148.627,47.2,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,969.5,299.5,296.8,0,563.4,53.1,9.9,10.1,363.1,30.7,7
date_1983-01-26_loc_Yanakie,1,-11,1983-01-25T08:00:00Z,-36.521,148.866,46.6,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,970.2,299.6,296.9,0,637.8,53.1,10,10.2,356.8,137.9,7
date_1983-01-26_loc_Yanakie,1,-12,1983-01-25T07:00:00Z,-36.414,149.106,46.4,1983-01-25T19:00:00Z,-38.836745828938,146.228722703372,50,971,299.6,297,0,698,52.9,10,10.2,350.2,243.3,7
