run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1988-10-29_loc_Laureldale, Armidale",1,0,1988-10-28T19:00:00Z,-30.482,152.395,50,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,965,297.5,294.5,0,252.6,68.7,11.2,11.4,390.8,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-1,1988-10-28T18:00:00Z,-30.282,152.187,54.6,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,962.8,296.5,293.3,0,250,72,10.9,11.1,408.3,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-2,1988-10-28T17:00:00Z,-30.064,151.997,59.2,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,960.6,297.2,293.8,0,250,67.9,10.6,10.8,433.4,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-3,1988-10-28T16:00:00Z,-29.845,151.861,63.4,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,960.7,297.9,294.5,0,250,64.6,10.5,10.7,429.2,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-4,1988-10-28T15:00:00Z,-29.63,151.781,67,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,961.5,298.4,295.1,0,250,62,10.5,10.7,418.5,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-5,1988-10-28T14:00:00Z,-29.42,151.751,70,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,962.4,299,295.7,0,250,59.9,10.5,10.7,408,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-6,1988-10-28T13:00:00Z,-29.212,151.766,72.5,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,963.4,299.4,296.2,0,250,58.3,10.6,10.8,397.2,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-7,1988-10-28T12:00:00Z,-29.003,151.821,74.4,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,964.5,299.8,296.7,0,250,57.3,10.7,10.9,385.4,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-8,1988-10-28T11:00:00Z,-28.794,151.899,75.8,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,965.4,300.5,297.5,0,407.8,55,10.8,10.9,369.5,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-9,1988-10-28T10:00:00Z,-28.589,151.983,76.5,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,966.5,301.2,298.3,0,530.6,52.5,10.7,10.9,355.7,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-10,1988-10-28T09:00:00Z,-28.393,152.075,76.6,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,967.8,301.8,299,0,620.3,49.6,10.6,10.8,341.4,0
"date_1988-10-29_loc_Laureldale, Armidale",1,-11,1988-10-28T08:00:00Z,-28.205,152.176,76.1,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,969.3,302.5,299.8,0,679.3,46.4,10.4,10.5,326.7,7
"date_1988-10-29_loc_Laureldale, Armidale",1,-12,1988-10-28T07:00:00Z,-28.029,152.286,75.2,1988-10-28T19:00:00Z,-30.4816667,152.394999999999,50,970.8,303.1,300.5,0,709.7,42.9,10,10.2,311.6,129.5
