run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-29_loc_ARARAT,1,0,1982-10-28T19:00:00Z,-37.397,143.084,50,1982-10-28T19:00:00Z,-37.397341,143.083979,50,992.1,288.1,287.5,0,313.8,57.2,5.8,5.9,136.7,0
date_1982-10-29_loc_ARARAT,1,-1,1982-10-28T18:00:00Z,-37.261,142.978,48.4,1982-10-28T19:00:00Z,-37.397341,143.083979,50,993.7,287.2,286.7,0,250,60.9,5.9,5.9,127,0
date_1982-10-29_loc_ARARAT,1,-2,1982-10-28T17:00:00Z,-37.14,142.888,46.9,1982-10-28T19:00:00Z,-37.397341,143.083979,50,995.1,287.6,287.2,0,284.2,58.3,5.8,5.9,115.4,0
date_1982-10-29_loc_ARARAT,1,-3,1982-10-28T16:00:00Z,-37.044,142.811,44.6,1982-10-28T19:00:00Z,-37.397341,143.083979,50,996.5,288,287.7,0,312.9,55.8,5.7,5.8,108.2,0
date_1982-10-29_loc_ARARAT,1,-4,1982-10-28T15:00:00Z,-36.971,142.744,41.3,1982-10-28T19:00:00Z,-37.397341,143.083979,50,997.9,288.4,288.3,0,337.7,53.4,5.7,5.7,102.1,0
date_1982-10-29_loc_ARARAT,1,-5,1982-10-28T14:00:00Z,-36.921,142.682,37.3,1982-10-28T19:00:00Z,-37.397341,143.083979,50,999.3,288.9,288.8,0,359.3,51.2,5.6,5.7,96.9,0
date_1982-10-29_loc_ARARAT,1,-6,1982-10-28T13:00:00Z,-36.893,142.623,32.8,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1000.8,289.3,289.4,0,378.2,49.1,5.6,5.6,92.3,0
date_1982-10-29_loc_ARARAT,1,-7,1982-10-28T12:00:00Z,-36.885,142.566,27.9,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1002.2,289.7,289.9,0,394.5,47.1,5.5,5.6,88.3,0
date_1982-10-29_loc_ARARAT,1,-8,1982-10-28T11:00:00Z,-36.886,142.505,23.3,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1003.3,290.1,290.4,0,490.7,45.7,5.5,5.6,88.4,0
date_1982-10-29_loc_ARARAT,1,-9,1982-10-28T10:00:00Z,-36.884,142.433,19.5,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1004,290.5,290.8,0,593.9,44.4,5.5,5.6,87.3,0
date_1982-10-29_loc_ARARAT,1,-10,1982-10-28T09:00:00Z,-36.877,142.347,16.5,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1004.6,290.9,291.2,0,699,43.1,5.5,5.6,86.4,0
date_1982-10-29_loc_ARARAT,1,-11,1982-10-28T08:00:00Z,-36.865,142.246,14.1,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1005.1,291.3,291.7,0,806.3,41.7,5.5,5.5,85.2,203.3
date_1982-10-29_loc_ARARAT,1,-12,1982-10-28T07:00:00Z,-36.847,142.13,12.2,1982-10-28T19:00:00Z,-37.397341,143.083979,50,1005.5,291.7,292.2,0,916.4,40.2,5.4,5.5,83.8,425.3
