run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-28_loc_ARARAT,1,0,1980-12-27T19:00:00Z,-37.397,143.084,50,1980-12-27T19:00:00Z,-37.397341,143.083979,50,981.2,300.2,298.6,0,315.7,39.5,8.1,8.2,146.6,0,7
date_1980-12-28_loc_ARARAT,1,-1,1980-12-27T18:00:00Z,-37.282,143.15,47.5,1980-12-27T19:00:00Z,-37.397341,143.083979,50,981.3,300,298.3,0,250,40.2,8.1,8.2,147.6,0,7
date_1980-12-28_loc_ARARAT,1,-2,1980-12-27T17:00:00Z,-37.171,143.229,45.4,1980-12-27T19:00:00Z,-37.397341,143.083979,50,982,300.2,298.7,0,264.9,39.5,8.1,8.3,146.4,0,7
date_1980-12-28_loc_ARARAT,1,-3,1980-12-27T16:00:00Z,-37.078,143.314,44.1,1980-12-27T19:00:00Z,-37.397341,143.083979,50,982.6,300.5,299,0,288.6,38.7,8.2,8.3,149.5,0,7
date_1980-12-28_loc_ARARAT,1,-4,1980-12-27T15:00:00Z,-37.004,143.406,43.5,1980-12-27T19:00:00Z,-37.397341,143.083979,50,982.9,300.8,299.4,0,321.5,38,8.2,8.3,153.6,0,7
date_1980-12-28_loc_ARARAT,1,-5,1980-12-27T14:00:00Z,-36.95,143.505,43.7,1980-12-27T19:00:00Z,-37.397341,143.083979,50,983.1,301.2,299.7,0,363.5,37.2,8.1,8.3,158.5,0,7
date_1980-12-28_loc_ARARAT,1,-6,1980-12-27T13:00:00Z,-36.915,143.61,44.5,1980-12-27T19:00:00Z,-37.397341,143.083979,50,983.1,301.5,300,0,413.6,36.4,8.1,8.2,164.5,0,7
date_1980-12-28_loc_ARARAT,1,-7,1980-12-27T12:00:00Z,-36.9,143.722,46,1980-12-27T19:00:00Z,-37.397341,143.083979,50,982.9,301.8,300.3,0,469.9,35.7,8.1,8.2,171.3,0,7
date_1980-12-28_loc_ARARAT,1,-8,1980-12-27T11:00:00Z,-36.899,143.837,47.5,1980-12-27T19:00:00Z,-37.397341,143.083979,50,981.8,302.7,301.1,0,672.3,34.2,8.2,8.3,176.3,0,7
date_1980-12-28_loc_ARARAT,1,-9,1980-12-27T10:00:00Z,-36.902,143.951,48.7,1980-12-27T19:00:00Z,-37.397341,143.083979,50,980.8,303.6,301.9,0,867.7,32.7,8.2,8.3,183.8,0,7
date_1980-12-28_loc_ARARAT,1,-10,1980-12-27T09:00:00Z,-36.909,144.066,49.5,1980-12-27T19:00:00Z,-37.397341,143.083979,50,979.7,304.4,302.6,0,1055.2,31.3,8.2,8.3,191.5,139.3,7
date_1980-12-28_loc_ARARAT,1,-11,1980-12-27T08:00:00Z,-36.921,144.182,50,1980-12-27T19:00:00Z,-37.397341,143.083979,50,978.7,305.2,303.3,0,1234.7,30,8.2,8.3,199.4,349.1,7
date_1980-12-28_loc_ARARAT,1,-12,1980-12-27T07:00:00Z,-36.935,144.301,50.1,1980-12-27T19:00:00Z,-37.397341,143.083979,50,977.7,306,304,0,1406.3,28.7,8.1,8.3,207.5,553.1,7
