run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-04_loc_HORSHAM,1,0,1981-11-03T19:00:00Z,-36.722,142.173,50,1981-11-03T19:00:00Z,-36.7217,142.1729,50,991.5,291.3,290.6,0.2,1066.6,55.8,6.9,7,77.5,0,3
date_1981-11-04_loc_HORSHAM,1,-1,1981-11-03T18:00:00Z,-36.736,141.925,45.6,1981-11-03T19:00:00Z,-36.7217,142.1729,50,992.1,291.3,290.6,0.2,1054.9,55.6,6.9,7,75.6,0,3
date_1981-11-04_loc_HORSHAM,1,-2,1981-11-03T17:00:00Z,-36.74,141.682,41.6,1981-11-03T19:00:00Z,-36.7217,142.1729,50,992.9,291.7,291.1,0,991,54.6,7,7.1,86.8,0,3
date_1981-11-04_loc_HORSHAM,1,-3,1981-11-03T16:00:00Z,-36.732,141.443,38,1981-11-03T19:00:00Z,-36.7217,142.1729,50,993.8,292.1,291.6,0,921.4,53.6,7.1,7.1,84.3,0,3
date_1981-11-04_loc_HORSHAM,1,-4,1981-11-03T15:00:00Z,-36.715,141.204,34.8,1981-11-03T19:00:00Z,-36.7217,142.1729,50,994.6,292.4,292,0,848.6,52.7,7.1,7.2,81.9,0,3
date_1981-11-04_loc_HORSHAM,1,-5,1981-11-03T14:00:00Z,-36.696,140.963,32,1981-11-03T19:00:00Z,-36.7217,142.1729,50,995.3,292.7,292.3,0,773.5,51.9,7.2,7.3,79.7,0,3
date_1981-11-04_loc_HORSHAM,1,-6,1981-11-03T13:00:00Z,-36.679,140.717,29.7,1981-11-03T19:00:00Z,-36.7217,142.1729,50,996,293,292.7,0,696.1,51.3,7.2,7.3,77.5,0,3
date_1981-11-04_loc_HORSHAM,1,-7,1981-11-03T12:00:00Z,-36.67,140.462,27.9,1981-11-03T19:00:00Z,-36.7217,142.1729,50,996.6,293.2,292.9,0,614.6,51,7.3,7.4,75.4,0,3
date_1981-11-04_loc_HORSHAM,1,-8,1981-11-03T11:00:00Z,-36.662,140.2,26.5,1981-11-03T19:00:00Z,-36.7217,142.1729,50,996.8,293.8,293.5,0,674.7,49.7,7.4,7.5,78.1,0,3
date_1981-11-04_loc_HORSHAM,1,-9,1981-11-03T10:00:00Z,-36.646,139.939,25.2,1981-11-03T19:00:00Z,-36.7217,142.1729,50,996.9,294.4,294.2,0,723.9,48.5,7.5,7.6,77.8,0,3
date_1981-11-04_loc_HORSHAM,1,-10,1981-11-03T09:00:00Z,-36.621,139.684,24,1981-11-03T19:00:00Z,-36.7217,142.1729,50,997.3,294.9,294.7,0,763,48.4,7.7,7.8,73.6,38.8,3
date_1981-11-04_loc_HORSHAM,1,-11,1981-11-03T08:00:00Z,-36.588,139.44,23.1,1981-11-03T19:00:00Z,-36.7217,142.1729,50,997.6,295.4,295.2,0,788.4,48,7.9,8,69.9,265.6,3
date_1981-11-04_loc_HORSHAM,1,-12,1981-11-03T07:00:00Z,-36.555,139.207,22.5,1981-11-03T19:00:00Z,-36.7217,142.1729,50,997.8,295.9,295.7,0,800.3,47.3,8,8.1,66.4,485.8,3
