run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1963-10-18_loc_Turretfield,1,0,1963-10-17T19:00:00Z,-34.558,138.834,50,1963-10-17T19:00:00Z,-34.55784,138.83408,50,995.1,292.8,292.4,0,275.1,26,3.6,3.6,121.4,0
date_1963-10-18_loc_Turretfield,1,-1,1963-10-17T18:00:00Z,-34.305,138.869,49.5,1963-10-17T19:00:00Z,-34.55784,138.83408,50,993.8,291.9,291.4,0,250,27,3.5,3.5,133.3,0
date_1963-10-18_loc_Turretfield,1,-2,1963-10-17T17:00:00Z,-34.07,138.921,49.6,1963-10-17T19:00:00Z,-34.55784,138.83408,50,993.2,292.4,291.8,0,250,26,3.5,3.5,144.6,0
date_1963-10-18_loc_Turretfield,1,-3,1963-10-17T16:00:00Z,-33.85,138.977,50.6,1963-10-17T19:00:00Z,-34.55784,138.83408,50,992.5,293,292.3,0,250,24.9,3.4,3.5,156.2,0
date_1963-10-18_loc_Turretfield,1,-4,1963-10-17T15:00:00Z,-33.645,139.035,52.2,1963-10-17T19:00:00Z,-34.55784,138.83408,50,991.8,293.6,293,0,250,23.6,3.4,3.4,167.1,0
date_1963-10-18_loc_Turretfield,1,-5,1963-10-17T14:00:00Z,-33.454,139.095,54.4,1963-10-17T19:00:00Z,-34.55784,138.83408,50,991,294.4,293.7,0,250,22.2,3.3,3.4,177.3,0
date_1963-10-18_loc_Turretfield,1,-6,1963-10-17T13:00:00Z,-33.276,139.157,57.2,1963-10-17T19:00:00Z,-34.55784,138.83408,50,990.2,295.3,294.5,0,250,20.7,3.3,3.3,186.7,0
date_1963-10-18_loc_Turretfield,1,-7,1963-10-17T12:00:00Z,-33.111,139.22,60.4,1963-10-17T19:00:00Z,-34.55784,138.83408,50,989.4,296.2,295.3,0,250,19,3.2,3.2,195.5,0
date_1963-10-18_loc_Turretfield,1,-8,1963-10-17T11:00:00Z,-32.96,139.279,63.6,1963-10-17T19:00:00Z,-34.55784,138.83408,50,988.3,297.1,296.1,0,489.7,17.8,3.1,3.1,203.6,0
date_1963-10-18_loc_Turretfield,1,-9,1963-10-17T10:00:00Z,-32.822,139.328,66,1963-10-17T19:00:00Z,-34.55784,138.83408,50,987.3,298,296.9,0,731.9,16.7,3.1,3.1,210.6,0
date_1963-10-18_loc_Turretfield,1,-10,1963-10-17T09:00:00Z,-32.698,139.37,67.8,1963-10-17T19:00:00Z,-34.55784,138.83408,50,986.5,298.9,297.8,0,975.8,15.6,3,3.1,216.7,0
date_1963-10-18_loc_Turretfield,1,-11,1963-10-17T08:00:00Z,-32.59,139.405,69.1,1963-10-17T19:00:00Z,-34.55784,138.83408,50,985.9,299.9,298.6,0,1220.7,14.7,3,3,222.1,202.7
date_1963-10-18_loc_Turretfield,1,-12,1963-10-17T07:00:00Z,-32.496,139.434,70,1963-10-17T19:00:00Z,-34.55784,138.83408,50,985.3,300.8,299.6,0,1466.3,13.9,3,3,226.5,434.6
