run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-13_loc_Maffra,1,0,1980-11-12T19:00:00Z,-37.972,146.985,50,1980-11-12T19:00:00Z,-37.9721,146.98525,50,971.2,298.8,296.3,0,253.6,34.3,6.2,6.3,310.7,0,3
date_1980-11-13_loc_Maffra,1,-1,1980-11-12T18:00:00Z,-37.706,146.859,52,1980-11-12T19:00:00Z,-37.9721,146.98525,50,968.4,298.5,295.8,0,250,33.6,5.9,6,335.4,0,3
date_1980-11-13_loc_Maffra,1,-2,1980-11-12T17:00:00Z,-37.467,146.769,53.6,1980-11-12T19:00:00Z,-37.9721,146.98525,50,966.6,299,296.1,0,250,32,5.7,5.8,351.5,0,3
date_1980-11-13_loc_Maffra,1,-3,1980-11-12T16:00:00Z,-37.261,146.732,54.8,1980-11-12T19:00:00Z,-37.9721,146.98525,50,966.7,299.1,296.2,0,250,32.2,5.8,5.9,354.8,0,3
date_1980-11-13_loc_Maffra,1,-4,1980-11-12T15:00:00Z,-37.084,146.746,55.6,1980-11-12T19:00:00Z,-37.9721,146.98525,50,966.4,299.4,296.5,0,250,32.2,5.9,6,360,0,3
date_1980-11-13_loc_Maffra,1,-5,1980-11-12T14:00:00Z,-36.934,146.804,55.8,1980-11-12T19:00:00Z,-37.9721,146.98525,50,966,299.7,296.7,0,250,32.1,6,6,367.6,0,3
date_1980-11-13_loc_Maffra,1,-6,1980-11-12T13:00:00Z,-36.81,146.904,55.5,1980-11-12T19:00:00Z,-37.9721,146.98525,50,965.3,300,297,0,250,31.9,6.1,6.1,377.8,0,3
date_1980-11-13_loc_Maffra,1,-7,1980-11-12T12:00:00Z,-36.713,147.044,54.6,1980-11-12T19:00:00Z,-37.9721,146.98525,50,964.3,300.4,297.3,0,250,31.8,6.2,6.2,390.7,0,3
date_1980-11-13_loc_Maffra,1,-8,1980-11-12T11:00:00Z,-36.64,147.191,53.4,1980-11-12T19:00:00Z,-37.9721,146.98525,50,962.8,301.3,298.1,0,553.3,30,6.1,6.2,410.4,0,3
date_1980-11-13_loc_Maffra,1,-9,1980-11-12T10:00:00Z,-36.589,147.315,51.9,1980-11-12T19:00:00Z,-37.9721,146.98525,50,961.5,302.3,298.9,0,859.9,28,6,6.1,422.2,0,3
date_1980-11-13_loc_Maffra,1,-10,1980-11-12T09:00:00Z,-36.559,147.418,50.2,1980-11-12T19:00:00Z,-37.9721,146.98525,50,960.4,303.2,299.8,0,1166.2,26,5.8,5.9,431.7,0,3
date_1980-11-13_loc_Maffra,1,-11,1980-11-12T08:00:00Z,-36.55,147.499,48.3,1980-11-12T19:00:00Z,-37.9721,146.98525,50,959.6,304.2,300.6,0,1468.7,23.8,5.6,5.7,438.6,89.3,3
date_1980-11-13_loc_Maffra,1,-12,1980-11-12T07:00:00Z,-36.561,147.56,46.2,1980-11-12T19:00:00Z,-37.9721,146.98525,50,960,305,301.5,0,1753.1,21.7,5.4,5.5,434.8,198.5,3
