run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-01-13_loc_Point Lookout,1,0,1989-01-12T19:00:00Z,-30.482,152.395,50,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,965.1,293.4,290.4,0.1,491.9,89.6,11.3,11.5,388.6,0,1
date_1989-01-13_loc_Point Lookout,1,-1,1989-01-12T18:00:00Z,-30.673,152.581,48.2,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,968,293,290.3,0.1,460.4,91.7,11.4,11.7,361.5,0,1
date_1989-01-13_loc_Point Lookout,1,-2,1989-01-12T17:00:00Z,-30.868,152.77,46,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,972.7,293.2,290.9,0.3,511,88.8,11.4,11.7,324,0,1
date_1989-01-13_loc_Point Lookout,1,-3,1989-01-12T16:00:00Z,-31.055,152.96,43.2,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,977.5,293.3,291.4,0.3,554.7,86.2,11.4,11.7,283.7,0,1
date_1989-01-13_loc_Point Lookout,1,-4,1989-01-12T15:00:00Z,-31.237,153.152,40.2,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,982.3,293.4,291.9,0.3,593.4,84,11.4,11.7,244.6,0,1
date_1989-01-13_loc_Point Lookout,1,-5,1989-01-12T14:00:00Z,-31.413,153.346,37.1,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,987.1,293.4,292.3,0.1,628.9,82.1,11.4,11.6,206.5,0,1
date_1989-01-13_loc_Point Lookout,1,-6,1989-01-12T13:00:00Z,-31.585,153.542,34.3,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,991.8,293.4,292.7,0.1,662.8,80.6,11.4,11.6,169.3,0,1
date_1989-01-13_loc_Point Lookout,1,-7,1989-01-12T12:00:00Z,-31.754,153.738,31.9,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,996.5,293.3,293,0.1,696.6,79.4,11.4,11.6,133.1,0,1
date_1989-01-13_loc_Point Lookout,1,-8,1989-01-12T11:00:00Z,-31.93,153.92,29.7,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,1000.3,293.3,293.3,0,761.9,77.8,11.4,11.6,96.2,0,1
date_1989-01-13_loc_Point Lookout,1,-9,1989-01-12T10:00:00Z,-32.121,154.072,27.9,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,1003.7,293.2,293.5,0,802.2,76.8,11.3,11.5,65,0,1
date_1989-01-13_loc_Point Lookout,1,-10,1989-01-12T09:00:00Z,-32.325,154.191,26.4,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,1006.8,293.1,293.6,0,824,76.3,11.3,11.5,37.5,0,1
date_1989-01-13_loc_Point Lookout,1,-11,1989-01-12T08:00:00Z,-32.543,154.273,25.3,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,1009.1,292.9,293.7,0,831.8,76.1,11.3,11.5,15.7,93,1
date_1989-01-13_loc_Point Lookout,1,-12,1989-01-12T07:00:00Z,-32.771,154.318,24.3,1989-01-12T19:00:00Z,-30.4816667,152.394999999999,50,1010.1,292.8,293.6,0,829.1,76.6,11.3,11.5,5,205.4,1
