run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-22_loc_Maffra,1,0,1983-01-21T19:00:00Z,-37.972,146.985,50,1983-01-21T19:00:00Z,-37.9721,146.98525,50,979.1,291.9,290.1,0,309.5,69.3,8.5,8.6,299.9,0,4
date_1983-01-22_loc_Maffra,1,-1,1983-01-21T18:00:00Z,-37.918,147.092,53.4,1983-01-21T19:00:00Z,-37.9721,146.98525,50,978,291,289.1,0,268.7,73.9,8.5,8.6,309.7,0,4
date_1983-01-22_loc_Maffra,1,-2,1983-01-21T17:00:00Z,-37.869,147.209,56.8,1983-01-21T19:00:00Z,-37.9721,146.98525,50,976.5,291.4,289.4,0,264.5,73.1,8.6,8.7,318.8,0,4
date_1983-01-22_loc_Maffra,1,-3,1983-01-21T16:00:00Z,-37.843,147.34,59.4,1983-01-21T19:00:00Z,-37.9721,146.98525,50,975.4,291.7,289.7,0,261.4,72.4,8.6,8.7,327.6,0,4
date_1983-01-22_loc_Maffra,1,-4,1983-01-21T15:00:00Z,-37.84,147.486,61.2,1983-01-21T19:00:00Z,-37.9721,146.98525,50,974.5,292,289.9,0,259,71.8,8.7,8.8,334.3,0,4
date_1983-01-22_loc_Maffra,1,-5,1983-01-21T14:00:00Z,-37.865,147.648,61.9,1983-01-21T19:00:00Z,-37.9721,146.98525,50,975.8,292.2,290.1,0,257.2,71.6,8.8,8.9,322.4,0,4
date_1983-01-22_loc_Maffra,1,-6,1983-01-21T13:00:00Z,-37.919,147.831,61.7,1983-01-21T19:00:00Z,-37.9721,146.98525,50,977.9,292.2,290.3,0,254.6,72,8.9,9,304.5,0,4
date_1983-01-22_loc_Maffra,1,-7,1983-01-21T12:00:00Z,-38.001,148.033,60.6,1983-01-21T19:00:00Z,-37.9721,146.98525,50,980.5,292.1,290.4,0,250,73,9.1,9.2,282.7,0,4
date_1983-01-22_loc_Maffra,1,-8,1983-01-21T11:00:00Z,-38.106,148.236,58.8,1983-01-21T19:00:00Z,-37.9721,146.98525,50,983.3,292.7,291.3,0,287.9,70.8,9.3,9.4,258.2,0,4
date_1983-01-22_loc_Maffra,1,-9,1983-01-21T10:00:00Z,-38.235,148.421,56.7,1983-01-21T19:00:00Z,-37.9721,146.98525,50,986.2,293.1,291.9,0,316.5,69,9.4,9.5,234.5,0,4
date_1983-01-22_loc_Maffra,1,-10,1983-01-21T09:00:00Z,-38.387,148.586,54.3,1983-01-21T19:00:00Z,-37.9721,146.98525,50,989.1,293.4,292.4,0,336.1,67.6,9.5,9.6,210,82,4
date_1983-01-22_loc_Maffra,1,-11,1983-01-21T08:00:00Z,-38.564,148.733,51.8,1983-01-21T19:00:00Z,-37.9721,146.98525,50,992.2,293.4,292.8,0,346.8,67,9.5,9.7,184.8,292.7,4
date_1983-01-22_loc_Maffra,1,-12,1983-01-21T07:00:00Z,-38.769,148.862,49.2,1983-01-21T19:00:00Z,-37.9721,146.98525,50,995.3,293.3,292.9,0,348.7,67.3,9.6,9.8,158.5,498.7,4
