run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-13_loc_Yanakie,1,0,1984-02-12T19:00:00Z,-38.837,146.229,50,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,977.2,288.8,286.9,0,795.4,74.4,7.4,7.5,188.9,0
date_1984-02-13_loc_Yanakie,1,-1,1984-02-12T18:00:00Z,-38.892,146.016,50.7,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,977.8,288.5,286.7,0,782.5,76.5,7.5,7.6,179.4,0
date_1984-02-13_loc_Yanakie,1,-2,1984-02-12T17:00:00Z,-38.957,145.786,51.4,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,978.8,288.7,286.9,0.2,774.5,77.1,7.6,7.7,164.4,0
date_1984-02-13_loc_Yanakie,1,-3,1984-02-12T16:00:00Z,-39.032,145.522,51.9,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,980,288.6,287,0.2,754,78.1,7.8,7.9,152.4,0
date_1984-02-13_loc_Yanakie,1,-4,1984-02-12T15:00:00Z,-39.117,145.231,52.3,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,981.3,288.5,286.9,0.2,714.5,79.7,7.9,8,139.9,0
date_1984-02-13_loc_Yanakie,1,-5,1984-02-12T14:00:00Z,-39.212,144.915,52.5,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,983,288.2,286.7,0.2,658.6,81.5,8,8.1,125.6,0
date_1984-02-13_loc_Yanakie,1,-6,1984-02-12T13:00:00Z,-39.32,144.584,51.9,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,985.3,287.9,286.7,0.2,630.8,82.6,8,8.1,106.5,0
date_1984-02-13_loc_Yanakie,1,-7,1984-02-12T12:00:00Z,-39.442,144.238,49.8,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,987.8,287.6,286.6,0.2,629.1,83.6,8.1,8.2,87.2,0
date_1984-02-13_loc_Yanakie,1,-8,1984-02-12T11:00:00Z,-39.568,143.866,46.5,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,989.4,287.9,287,0.1,694.2,82.7,8.2,8.3,67.1,0
date_1984-02-13_loc_Yanakie,1,-9,1984-02-12T10:00:00Z,-39.694,143.46,42.5,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,991,287.9,287.2,0.1,735,83.1,8.3,8.4,46.5,0
date_1984-02-13_loc_Yanakie,1,-10,1984-02-12T09:00:00Z,-39.824,143.024,38.6,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,287.7,287.1,0.1,737.3,85.3,8.4,8.5,26.5,53.1
date_1984-02-13_loc_Yanakie,1,-11,1984-02-12T08:00:00Z,-39.964,142.559,35.2,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,994.6,287,286.6,0.1,685.2,89.6,8.6,8.7,7.4,163.8
date_1984-02-13_loc_Yanakie,1,-12,1984-02-12T07:00:00Z,-40.116,142.072,32.9,1984-02-12T19:00:00Z,-38.836745828938,146.228722703372,50,995,286.8,286.4,0.1,685.1,89.5,8.5,8.6,-0.2,268.5
