run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-07_loc_ARARAT,1,0,1982-11-06T19:00:00Z,-37.397,143.084,50,1982-11-06T19:00:00Z,-37.397341,143.083979,50,988.3,290.1,289.1,0,618.3,53.1,6,6.1,136.5,0
date_1982-11-07_loc_ARARAT,1,-1,1982-11-06T18:00:00Z,-37.469,142.973,50.3,1982-11-06T19:00:00Z,-37.397341,143.083979,50,988.3,289.6,288.6,0,576.8,55.2,6.1,6.1,131.1,0
date_1982-11-07_loc_ARARAT,1,-2,1982-11-06T17:00:00Z,-37.545,142.871,51,1982-11-06T19:00:00Z,-37.397341,143.083979,50,989.3,290.1,289.2,0,555.5,53.7,6.1,6.2,122.5,0
date_1982-11-07_loc_ARARAT,1,-3,1982-11-06T16:00:00Z,-37.621,142.727,50.8,1982-11-06T19:00:00Z,-37.397341,143.083979,50,991,290.5,289.8,0,528.6,52.7,6.2,6.3,109.2,0
date_1982-11-07_loc_ARARAT,1,-4,1982-11-06T15:00:00Z,-37.696,142.537,49.8,1982-11-06T19:00:00Z,-37.397341,143.083979,50,993.1,290.8,290.2,0,498.4,52.4,6.3,6.4,93,0
date_1982-11-07_loc_ARARAT,1,-5,1982-11-06T14:00:00Z,-37.77,142.299,47.7,1982-11-06T19:00:00Z,-37.397341,143.083979,50,994.8,290.9,290.5,0,449.8,53.7,6.6,6.7,83,0
date_1982-11-07_loc_ARARAT,1,-6,1982-11-06T13:00:00Z,-37.835,142.012,44.3,1982-11-06T19:00:00Z,-37.397341,143.083979,50,996.6,290.8,290.5,0,391.8,56.1,6.9,7,74,0
date_1982-11-07_loc_ARARAT,1,-7,1982-11-06T12:00:00Z,-37.892,141.683,39.3,1982-11-06T19:00:00Z,-37.397341,143.083979,50,998.7,290.4,290.3,0,325.8,59.5,7.2,7.3,64.8,0
date_1982-11-07_loc_ARARAT,1,-8,1982-11-06T11:00:00Z,-37.937,141.341,34.3,1982-11-06T19:00:00Z,-37.397341,143.083979,50,999.5,291.3,291.2,0,400.5,59.2,7.6,7.7,68.3,0
date_1982-11-07_loc_ARARAT,1,-9,1982-11-06T10:00:00Z,-37.976,141.012,31,1982-11-06T19:00:00Z,-37.397341,143.083979,50,999.8,292.2,292.2,0,454,58,7.9,8,60.7,0
date_1982-11-07_loc_ARARAT,1,-10,1982-11-06T09:00:00Z,-38.025,140.696,29.5,1982-11-06T19:00:00Z,-37.397341,143.083979,50,999.9,293,293,0,487.4,56,8,8.1,53.1,43.9
date_1982-11-07_loc_ARARAT,1,-11,1982-11-06T08:00:00Z,-38.097,140.394,29.7,1982-11-06T19:00:00Z,-37.397341,143.083979,50,999.6,293.8,293.7,0,500.7,53.9,8.1,8.2,44.9,266.6
date_1982-11-07_loc_ARARAT,1,-12,1982-11-06T07:00:00Z,-38.201,140.104,32.1,1982-11-06T19:00:00Z,-37.397341,143.083979,50,999.2,294.4,294.3,0,494.2,51.9,8.1,8.2,35.8,483
