run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-23_loc_ARARAT,1,0,1980-10-22T19:00:00Z,-37.397,143.084,50,1980-10-22T19:00:00Z,-37.397341,143.083979,50,983.6,299.9,298.5,0.1,779.7,26.8,5.5,5.5,132.1,0
date_1980-10-23_loc_ARARAT,1,-1,1980-10-22T18:00:00Z,-37.107,143.023,49,1980-10-22T19:00:00Z,-37.397341,143.083979,50,984.8,300.9,299.5,0.1,704.1,21.9,4.8,4.8,121.6,0
date_1980-10-23_loc_ARARAT,1,-2,1980-10-22T17:00:00Z,-36.779,143.013,48.1,1980-10-22T19:00:00Z,-37.397341,143.083979,50,986.1,300.9,299.7,0,571.2,21.4,4.7,4.7,111.9,0
date_1980-10-23_loc_ARARAT,1,-3,1980-10-22T16:00:00Z,-36.45,143.04,46.7,1980-10-22T19:00:00Z,-37.397341,143.083979,50,987.5,300.8,299.7,0,456.5,21.1,4.6,4.7,103.6,0
date_1980-10-23_loc_ARARAT,1,-4,1980-10-22T15:00:00Z,-36.128,143.099,44.8,1980-10-22T19:00:00Z,-37.397341,143.083979,50,988.8,300.7,299.8,0,366.9,21.2,4.6,4.7,97.6,0
date_1980-10-23_loc_ARARAT,1,-5,1980-10-22T14:00:00Z,-35.823,143.179,42.5,1980-10-22T19:00:00Z,-37.397341,143.083979,50,990.2,300.6,299.7,0,304.5,21.6,4.7,4.7,93.8,0
date_1980-10-23_loc_ARARAT,1,-6,1980-10-22T13:00:00Z,-35.545,143.273,39.7,1980-10-22T19:00:00Z,-37.397341,143.083979,50,991.5,300.4,299.7,0,267.1,22.1,4.8,4.8,91.9,0
date_1980-10-23_loc_ARARAT,1,-7,1980-10-22T12:00:00Z,-35.301,143.371,36.6,1980-10-22T19:00:00Z,-37.397341,143.083979,50,992.8,300.2,299.6,0,250,22.7,4.9,4.9,91.7,0
date_1980-10-23_loc_ARARAT,1,-8,1980-10-22T11:00:00Z,-35.088,143.465,33.8,1980-10-22T19:00:00Z,-37.397341,143.083979,50,993.4,301.1,300.5,0,575.3,22.2,5.1,5.1,93.6,0
date_1980-10-23_loc_ARARAT,1,-9,1980-10-22T10:00:00Z,-34.896,143.548,31.5,1980-10-22T19:00:00Z,-37.397341,143.083979,50,993.6,302.2,301.7,0,904.9,21,5.1,5.2,97.1,0
date_1980-10-23_loc_ARARAT,1,-10,1980-10-22T09:00:00Z,-34.714,143.618,29.6,1980-10-22T19:00:00Z,-37.397341,143.083979,50,993.6,303.4,302.9,0,1242.7,19.5,5.1,5.1,101.2,0
date_1980-10-23_loc_ARARAT,1,-11,1980-10-22T08:00:00Z,-34.538,143.673,28.1,1980-10-22T19:00:00Z,-37.397341,143.083979,50,993.6,304.7,304.2,0,1586.1,17.9,5,5.1,103.6,77.7
date_1980-10-23_loc_ARARAT,1,-12,1980-10-22T07:00:00Z,-34.367,143.711,26.8,1980-10-22T19:00:00Z,-37.397341,143.083979,50,993.8,306.1,305.5,0,1934.7,16.2,4.9,5,104.4,192.2
