run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-12-10_loc_Point Lookout,1,0,1987-12-09T19:00:00Z,-30.482,152.395,50,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,965.7,296,293.1,0,323.1,85.1,12.7,12.9,399.7,47.7
date_1987-12-10_loc_Point Lookout,1,-1,1987-12-09T18:00:00Z,-30.332,152.467,50.4,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,964.7,295.3,292.3,0,267.2,89.2,12.7,12.9,408.4,0
date_1987-12-10_loc_Point Lookout,1,-2,1987-12-09T17:00:00Z,-30.198,152.548,50.7,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,964.8,295.5,292.5,0,261,89.1,12.8,13.1,407.9,0
date_1987-12-10_loc_Point Lookout,1,-3,1987-12-09T16:00:00Z,-30.076,152.649,51.1,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,965.7,295.6,292.7,0,258.4,88.6,12.9,13.2,402.5,0
date_1987-12-10_loc_Point Lookout,1,-4,1987-12-09T15:00:00Z,-29.968,152.77,51.4,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,967.5,295.8,293,0,257.2,88.3,13,13.3,388.8,0
date_1987-12-10_loc_Point Lookout,1,-5,1987-12-09T14:00:00Z,-29.87,152.911,51.6,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,970.7,295.8,293.3,0,257.4,88,13.2,13.5,363,0
date_1987-12-10_loc_Point Lookout,1,-6,1987-12-09T13:00:00Z,-29.779,153.07,51.5,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,974,295.8,293.6,0,255.1,88,13.4,13.7,335.3,0
date_1987-12-10_loc_Point Lookout,1,-7,1987-12-09T12:00:00Z,-29.693,153.247,51.1,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,977.5,295.8,293.8,0,250,88.1,13.6,13.9,305.8,0
date_1987-12-10_loc_Point Lookout,1,-8,1987-12-09T11:00:00Z,-29.607,153.432,50.5,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,980.8,296.1,294.5,0,315.1,84.6,13.5,13.8,268.3,0
date_1987-12-10_loc_Point Lookout,1,-9,1987-12-09T10:00:00Z,-29.519,153.62,49.8,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,984.3,296.4,295,0,362.6,81.9,13.5,13.8,237,0
date_1987-12-10_loc_Point Lookout,1,-10,1987-12-09T09:00:00Z,-29.427,153.814,49.4,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,987.8,296.5,295.4,0,392.7,80.1,13.5,13.8,205.3,0
date_1987-12-10_loc_Point Lookout,1,-11,1987-12-09T08:00:00Z,-29.333,154.014,49.4,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,991.3,296.5,295.7,0,405.1,79.2,13.6,13.9,173.1,119.9
date_1987-12-10_loc_Point Lookout,1,-12,1987-12-09T07:00:00Z,-29.236,154.223,50.1,1987-12-09T19:00:00Z,-30.4816667,152.394999999999,50,994.9,296.4,295.9,0,399.9,79.3,13.7,14,140.2,347.7
