run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-23_loc_HORSHAM,1,0,1980-10-22T19:00:00Z,-36.722,142.173,50,1980-10-22T19:00:00Z,-36.7217,142.1729,50,989.9,299.2,298.3,0.1,764.4,29,5.8,5.9,77.5,0,3
date_1980-10-23_loc_HORSHAM,1,-1,1980-10-22T18:00:00Z,-36.5,142.11,48.9,1980-10-22T19:00:00Z,-36.7217,142.1729,50,990.1,300.3,299.5,0.1,682.5,22.7,4.9,4.9,73.6,0,3
date_1980-10-23_loc_HORSHAM,1,-2,1980-10-22T17:00:00Z,-36.242,142.086,48,1980-10-22T19:00:00Z,-36.7217,142.1729,50,990.9,300.5,299.8,0,558.4,21.6,4.7,4.8,66.4,0,3
date_1980-10-23_loc_HORSHAM,1,-3,1980-10-22T16:00:00Z,-35.975,142.095,46.3,1980-10-22T19:00:00Z,-36.7217,142.1729,50,991.9,300.8,300.1,0,452,20.5,4.6,4.6,59.3,0,3
date_1980-10-23_loc_HORSHAM,1,-4,1980-10-22T15:00:00Z,-35.701,142.133,43.8,1980-10-22T19:00:00Z,-36.7217,142.1729,50,993.4,301,300.4,0,365.4,19.4,4.4,4.4,51.5,0,3
date_1980-10-23_loc_HORSHAM,1,-5,1980-10-22T14:00:00Z,-35.427,142.198,40.4,1980-10-22T19:00:00Z,-36.7217,142.1729,50,995.2,301.1,300.7,0,301.4,18.6,4.3,4.3,42.5,0,3
date_1980-10-23_loc_HORSHAM,1,-6,1980-10-22T13:00:00Z,-35.164,142.285,36.1,1980-10-22T19:00:00Z,-36.7217,142.1729,50,997.4,301,300.8,0,262.5,18.2,4.2,4.2,32.5,0,3
date_1980-10-23_loc_HORSHAM,1,-7,1980-10-22T12:00:00Z,-34.919,142.389,31.2,1980-10-22T19:00:00Z,-36.7217,142.1729,50,999.5,300.8,300.8,0,250,17.9,4.1,4.1,26.7,0,3
date_1980-10-23_loc_HORSHAM,1,-8,1980-10-22T11:00:00Z,-34.696,142.5,26.8,1980-10-22T19:00:00Z,-36.7217,142.1729,50,1000.2,301.6,301.6,0,587.2,16.6,4,4,28.9,0,3
date_1980-10-23_loc_HORSHAM,1,-9,1980-10-22T10:00:00Z,-34.495,142.605,23.6,1980-10-22T19:00:00Z,-36.7217,142.1729,50,999.7,302.5,302.5,0,937.1,16,4.1,4.1,42.1,0,3
date_1980-10-23_loc_HORSHAM,1,-10,1980-10-22T09:00:00Z,-34.312,142.697,21.3,1980-10-22T19:00:00Z,-36.7217,142.1729,50,999.2,303.6,303.5,0,1296.5,15.2,4.1,4.1,52.5,0,3
date_1980-10-23_loc_HORSHAM,1,-11,1980-10-22T08:00:00Z,-34.142,142.771,19.7,1980-10-22T19:00:00Z,-36.7217,142.1729,50,998.7,304.8,304.7,0,1663.7,14.3,4.1,4.1,60.7,168.5,3
date_1980-10-23_loc_HORSHAM,1,-12,1980-10-22T07:00:00Z,-33.983,142.826,18.5,1980-10-22T19:00:00Z,-36.7217,142.1729,50,998.3,306,305.9,0,2038.4,13.2,4.1,4.1,66.9,397.7,3
