run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1967-10-23_loc_Turretfield,1,0,1967-10-22T19:00:00Z,-34.558,138.834,50,1967-10-22T19:00:00Z,-34.55784,138.83408,50,997.8,293.3,293.1,0,319.6,30.5,4.4,4.5,111,0
date_1967-10-23_loc_Turretfield,1,-1,1967-10-22T18:00:00Z,-34.533,139.034,57.8,1967-10-22T19:00:00Z,-34.55784,138.83408,50,996.8,292.5,292.2,0,250,31.8,4.4,4.4,112.6,0
date_1967-10-23_loc_Turretfield,1,-2,1967-10-22T17:00:00Z,-34.529,139.253,68.2,1967-10-22T19:00:00Z,-34.55784,138.83408,50,996.1,293.5,293.2,0,250,29.7,4.3,4.4,119.4,0
date_1967-10-23_loc_Turretfield,1,-3,1967-10-22T16:00:00Z,-34.549,139.48,80.7,1967-10-22T19:00:00Z,-34.55784,138.83408,50,995.2,294.5,294.1,0,250,27.8,4.3,4.3,118.5,0
date_1967-10-23_loc_Turretfield,1,-4,1967-10-22T15:00:00Z,-34.597,139.713,94.6,1967-10-22T19:00:00Z,-34.55784,138.83408,50,993.8,295.5,295,0,250,26,4.3,4.3,116.3,0
date_1967-10-23_loc_Turretfield,1,-5,1967-10-22T14:00:00Z,-34.671,139.949,110,1967-10-22T19:00:00Z,-34.55784,138.83408,50,992.6,296.5,295.9,0,250,24.6,4.2,4.3,112.9,0
date_1967-10-23_loc_Turretfield,1,-6,1967-10-22T13:00:00Z,-34.772,140.188,127.1,1967-10-22T19:00:00Z,-34.55784,138.83408,50,991.9,297.3,296.6,0,257.7,23.3,4.2,4.2,104.2,0
date_1967-10-23_loc_Turretfield,1,-7,1967-10-22T12:00:00Z,-34.896,140.431,145.8,1967-10-22T19:00:00Z,-34.55784,138.83408,50,991.4,298,297.3,0,272.2,21.8,4.1,4.1,93.7,0
date_1967-10-23_loc_Turretfield,1,-8,1967-10-22T11:00:00Z,-35.027,140.662,164.6,1967-10-22T19:00:00Z,-34.55784,138.83408,50,990.1,298.4,297.6,0,522.6,21.2,4.1,4.1,90.3,0
date_1967-10-23_loc_Turretfield,1,-9,1967-10-22T10:00:00Z,-35.149,140.867,181.2,1967-10-22T19:00:00Z,-34.55784,138.83408,50,988.9,298.7,297.7,0,751.1,21,4.1,4.1,84.1,0
date_1967-10-23_loc_Turretfield,1,-10,1967-10-22T09:00:00Z,-35.265,141.047,194.9,1967-10-22T19:00:00Z,-34.55784,138.83408,50,987.9,298.9,297.9,0,961.7,20.8,4.1,4.1,79.4,0
date_1967-10-23_loc_Turretfield,1,-11,1967-10-22T08:00:00Z,-35.376,141.203,205.4,1967-10-22T19:00:00Z,-34.55784,138.83408,50,986.9,299.2,298.1,0,1156.5,20.6,4.1,4.1,76,194.9
date_1967-10-23_loc_Turretfield,1,-12,1967-10-22T07:00:00Z,-35.485,141.335,212.5,1967-10-22T19:00:00Z,-34.55784,138.83408,50,986,299.5,298.3,0,1336.6,20.4,4.1,4.1,73.8,418.2
