run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-29_loc_HORSHAM,1,0,1983-01-28T19:00:00Z,-36.722,142.173,50,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1006.2,290.8,291.3,0,282.8,57.1,7.3,7.4,75,0
date_1983-01-29_loc_HORSHAM,1,-1,1983-01-28T18:00:00Z,-36.766,142.204,44.6,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1006.5,290,290.5,0,250,60.4,7.4,7.4,75.8,0
date_1983-01-29_loc_HORSHAM,1,-2,1983-01-28T17:00:00Z,-36.819,142.241,39.6,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1007.2,290.5,291.1,0,250.6,59.4,7.5,7.6,76.6,0
date_1983-01-29_loc_HORSHAM,1,-3,1983-01-28T16:00:00Z,-36.878,142.273,35.7,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1007.7,291,291.7,0,251,58.6,7.7,7.8,77.6,0
date_1983-01-29_loc_HORSHAM,1,-4,1983-01-28T15:00:00Z,-36.945,142.3,32.8,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.1,291.5,292.2,0,251.2,58,7.8,7.9,78.7,0
date_1983-01-29_loc_HORSHAM,1,-5,1983-01-28T14:00:00Z,-37.018,142.321,30.7,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.4,292,292.7,0,251.2,57.5,8,8.1,79.9,0
date_1983-01-29_loc_HORSHAM,1,-6,1983-01-28T13:00:00Z,-37.097,142.337,29.3,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.6,292.4,293.1,0,251.2,57.2,8.2,8.3,81.2,0
date_1983-01-29_loc_HORSHAM,1,-7,1983-01-28T12:00:00Z,-37.182,142.346,28.5,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.8,292.8,293.5,0,251,57,8.4,8.5,82.6,0
date_1983-01-29_loc_HORSHAM,1,-8,1983-01-28T11:00:00Z,-37.269,142.341,27.7,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.6,293.2,294,0,376,55.9,8.4,8.5,89,0
date_1983-01-29_loc_HORSHAM,1,-9,1983-01-28T10:00:00Z,-37.356,142.312,26.4,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.6,293.7,294.4,0,492.1,54.6,8.5,8.6,90,0
date_1983-01-29_loc_HORSHAM,1,-10,1983-01-28T09:00:00Z,-37.442,142.258,24.6,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1008.8,294.1,294.8,0,599.6,53.3,8.5,8.6,90.6,152.1
date_1983-01-29_loc_HORSHAM,1,-11,1983-01-28T08:00:00Z,-37.528,142.179,22.4,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1009.2,294.5,295.2,0,699.5,52.2,8.5,8.6,89,370.4
date_1983-01-29_loc_HORSHAM,1,-12,1983-01-28T07:00:00Z,-37.608,142.072,20.2,1983-01-28T19:00:00Z,-36.7217,142.1729,50,1010.1,294.8,295.6,0,793.7,51.4,8.6,8.7,83.9,577.5
