run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-11-02_loc_Point Lookout,1,0,1985-11-01T19:00:00Z,-30.482,152.395,50,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,970.7,289.7,287.3,0,414.5,82.2,8.4,8.5,388.9,0
date_1985-11-02_loc_Point Lookout,1,-1,1985-11-01T18:00:00Z,-30.373,152.459,53.4,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,969.3,289.2,286.7,0,376.8,85.6,8.4,8.6,394.4,0
date_1985-11-02_loc_Point Lookout,1,-2,1985-11-01T17:00:00Z,-30.275,152.538,57.3,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,969.2,289.4,286.8,0,365.7,84.7,8.4,8.6,399.2,0
date_1985-11-02_loc_Point Lookout,1,-3,1985-11-01T16:00:00Z,-30.198,152.642,61.5,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,970.1,289.6,287.1,0,368.8,83.8,8.5,8.6,390.6,0
date_1985-11-02_loc_Point Lookout,1,-4,1985-11-01T15:00:00Z,-30.142,152.771,66,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,971.6,289.7,287.3,0,380.4,82.7,8.5,8.6,376.8,0
date_1985-11-02_loc_Point Lookout,1,-5,1985-11-01T14:00:00Z,-30.108,152.925,70.8,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,973.7,289.9,287.7,0,400.8,81.7,8.6,8.7,357.8,0
date_1985-11-02_loc_Point Lookout,1,-6,1985-11-01T13:00:00Z,-30.093,153.102,76.1,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,976.1,290,288,0,430.2,80.7,8.6,8.7,334,0
date_1985-11-02_loc_Point Lookout,1,-7,1985-11-01T12:00:00Z,-30.097,153.302,81.8,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,978.9,290.1,288.3,0,468.9,79.8,8.7,8.8,305.6,0
date_1985-11-02_loc_Point Lookout,1,-8,1985-11-01T11:00:00Z,-30.123,153.506,88,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,981.3,290.4,288.8,0,589.8,76.2,8.5,8.6,272.1,0
date_1985-11-02_loc_Point Lookout,1,-9,1985-11-01T10:00:00Z,-30.174,153.695,94.3,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,983.7,290.5,289.2,0,689.2,73.4,8.4,8.5,240.7,0
date_1985-11-02_loc_Point Lookout,1,-10,1985-11-01T09:00:00Z,-30.251,153.869,100.7,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,986.2,290.7,289.5,0,768.6,71.4,8.3,8.4,210.1,0
date_1985-11-02_loc_Point Lookout,1,-11,1985-11-01T08:00:00Z,-30.357,154.028,107,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,988.6,290.7,289.7,0,830.1,70,8.3,8.4,180.2,3.4
date_1985-11-02_loc_Point Lookout,1,-12,1985-11-01T07:00:00Z,-30.493,154.172,113.1,1985-11-01T19:00:00Z,-30.4816667,152.394999999999,50,991.1,290.7,289.9,0,875.9,69.2,8.2,8.3,151.2,122.9
