run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-13_loc_Maffra,1,0,1981-12-12T19:00:00Z,-37.972,146.985,50,1981-12-12T19:00:00Z,-37.9721,146.98525,50,970.4,290.5,288,0,1273.2,60.3,6.5,6.5,295.8,33.7,4
date_1981-12-13_loc_Maffra,1,-1,1981-12-12T18:00:00Z,-38.091,146.869,44.8,1981-12-12T19:00:00Z,-37.9721,146.98525,50,972.1,290.5,288.1,0,1285.5,60.7,6.6,6.6,279.6,0,4
date_1981-12-13_loc_Maffra,1,-2,1981-12-12T17:00:00Z,-38.209,146.761,39.7,1981-12-12T19:00:00Z,-37.9721,146.98525,50,973.8,290.9,288.6,0,1246.5,59.9,6.7,6.8,274.1,0,4
date_1981-12-13_loc_Maffra,1,-3,1981-12-12T16:00:00Z,-38.329,146.658,34.8,1981-12-12T19:00:00Z,-37.9721,146.98525,50,975.5,291.2,289.1,0,1195.2,59.2,6.8,6.9,257.2,0,4
date_1981-12-13_loc_Maffra,1,-4,1981-12-12T15:00:00Z,-38.455,146.559,30.3,1981-12-12T19:00:00Z,-37.9721,146.98525,50,977.2,291.4,289.5,0,1131,58.6,6.9,7,240.4,0,4
date_1981-12-13_loc_Maffra,1,-5,1981-12-12T14:00:00Z,-38.586,146.466,26.5,1981-12-12T19:00:00Z,-37.9721,146.98525,50,979,291.6,289.8,0,1053.5,58.3,7,7,223.6,0,4
date_1981-12-13_loc_Maffra,1,-6,1981-12-12T13:00:00Z,-38.726,146.376,23.5,1981-12-12T19:00:00Z,-37.9721,146.98525,50,980.7,291.6,290,0,961.5,58.1,7,7.1,206.7,0,4
date_1981-12-13_loc_Maffra,1,-7,1981-12-12T12:00:00Z,-38.873,146.29,21.4,1981-12-12T19:00:00Z,-37.9721,146.98525,50,982.3,291.6,290.1,0,854,58.1,7.1,7.1,189.5,0,4
date_1981-12-13_loc_Maffra,1,-8,1981-12-12T11:00:00Z,-39.012,146.2,20,1981-12-12T19:00:00Z,-37.9721,146.98525,50,984.1,291.4,290.1,0,830.9,58.5,7.1,7.2,169.3,0,4
date_1981-12-13_loc_Maffra,1,-9,1981-12-12T10:00:00Z,-39.123,146.097,19.1,1981-12-12T19:00:00Z,-37.9721,146.98525,50,985.5,291.3,290.1,0,807.8,58.7,7.1,7.2,156.8,0,4
date_1981-12-13_loc_Maffra,1,-10,1981-12-12T09:00:00Z,-39.203,145.979,18.5,1981-12-12T19:00:00Z,-37.9721,146.98525,50,986.5,291.3,290.1,0,788.3,58.7,7.1,7.2,147.5,103.9,4
date_1981-12-13_loc_Maffra,1,-11,1981-12-12T08:00:00Z,-39.249,145.844,18.2,1981-12-12T19:00:00Z,-37.9721,146.98525,50,986.9,291.4,290.2,0,776.3,58.3,7.1,7.2,141.6,310.6,4
date_1981-12-13_loc_Maffra,1,-12,1981-12-12T07:00:00Z,-39.257,145.694,18,1981-12-12T19:00:00Z,-37.9721,146.98525,50,986.9,291.6,290.4,0,776.4,57.6,7.1,7.2,139,514.7,4
