run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-06_loc_HAMILTON,1,0,1982-11-05T19:00:00Z,-37.822,142.067,1000,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,888.5,305.9,295.7,0,269.2,16.9,3.2,3.2,89.8,0,4
date_1982-11-06_loc_HAMILTON,1,-1,1982-11-05T18:00:00Z,-37.261,141.572,979.6,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,891.2,306.6,296.7,0,250,16.4,3.3,3.3,89,0,4
date_1982-11-06_loc_HAMILTON,1,-2,1982-11-05T17:00:00Z,-36.722,141.157,965.7,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,894,306.7,297,0,250,16,3.3,3.3,72.2,0,4
date_1982-11-06_loc_HAMILTON,1,-3,1982-11-05T16:00:00Z,-36.231,140.838,951.3,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,896.3,306.9,297.4,0,250,15.7,3.3,3.3,73.9,0,4
date_1982-11-06_loc_HAMILTON,1,-4,1982-11-05T15:00:00Z,-35.78,140.596,935.9,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,898.3,307.1,297.8,0,250,15.6,3.3,3.4,79.4,0,4
date_1982-11-06_loc_HAMILTON,1,-5,1982-11-05T14:00:00Z,-35.364,140.419,918.8,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,900.1,307.4,298.2,0,250,15.5,3.4,3.4,86.7,0,4
date_1982-11-06_loc_HAMILTON,1,-6,1982-11-05T13:00:00Z,-34.979,140.291,899.6,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,901.8,307.6,298.6,0,250,15.5,3.5,3.5,95.4,0,4
date_1982-11-06_loc_HAMILTON,1,-7,1982-11-05T12:00:00Z,-34.629,140.209,878.8,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,902.7,307.6,298.7,0,250,15.1,3.4,3.4,115,0,4
date_1982-11-06_loc_HAMILTON,1,-8,1982-11-05T11:00:00Z,-34.302,140.143,858.4,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,902.9,307.6,298.8,0,708,14.7,3.3,3.3,139.1,0,4
date_1982-11-06_loc_HAMILTON,1,-9,1982-11-05T10:00:00Z,-33.984,140.065,839.4,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,902.9,307.6,298.7,0,1122.1,14.3,3.2,3.2,158,0,4
date_1982-11-06_loc_HAMILTON,1,-10,1982-11-05T09:00:00Z,-33.674,139.979,821.4,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,902.8,307.6,298.7,0,1486.6,14.1,3.2,3.2,176.4,12.4,4
date_1982-11-06_loc_HAMILTON,1,-11,1982-11-05T08:00:00Z,-33.371,139.884,804.3,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,902.9,307.5,298.6,0,1790.8,14,3.1,3.1,191.5,128,4
date_1982-11-06_loc_HAMILTON,1,-12,1982-11-05T07:00:00Z,-33.073,139.782,787.8,1982-11-05T19:00:00Z,-37.8216,142.0668,1000,903,307.4,298.5,0,2068.2,14,3.1,3.1,206.3,241.4,4
