run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-08_loc_Newholme,1,0,1987-10-07T19:00:00Z,-30.427,151.659,50,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.8,293.2,289.5,0,311,62.3,7.5,7.6,410.3,0,1
date_1987-10-08_loc_Newholme,1,-1,1987-10-07T18:00:00Z,-30.432,151.605,47.9,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.5,292.6,288.8,0,250,64.1,7.4,7.5,411.3,0,1
date_1987-10-08_loc_Newholme,1,-2,1987-10-07T17:00:00Z,-30.426,151.545,45.5,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.6,293.1,289.4,0,250,61,7.3,7.4,413.8,0,1
date_1987-10-08_loc_Newholme,1,-3,1987-10-07T16:00:00Z,-30.414,151.465,42.7,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.7,293.7,289.9,0,250,57.7,7.1,7.2,415.6,0,1
date_1987-10-08_loc_Newholme,1,-4,1987-10-07T15:00:00Z,-30.396,151.365,39.5,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.8,294.3,290.5,0,250,54.3,7,7,417.9,0,1
date_1987-10-08_loc_Newholme,1,-5,1987-10-07T14:00:00Z,-30.372,151.24,35.8,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,956,294.9,291.1,0,250,50.7,6.8,6.8,420.6,0,1
date_1987-10-08_loc_Newholme,1,-6,1987-10-07T13:00:00Z,-30.342,151.087,32,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,956.2,295.5,291.7,0,250,47,6.5,6.6,423.6,0,1
date_1987-10-08_loc_Newholme,1,-7,1987-10-07T12:00:00Z,-30.309,150.902,28,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,956.5,296.1,292.4,0,250,43,6.2,6.3,426.7,0,1
date_1987-10-08_loc_Newholme,1,-8,1987-10-07T11:00:00Z,-30.276,150.692,24.1,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,956.1,297.2,293.4,0,437.1,38.2,5.9,5.9,434.4,0,1
date_1987-10-08_loc_Newholme,1,-9,1987-10-07T10:00:00Z,-30.248,150.472,20.5,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.7,298.4,294.5,0,654.6,33.4,5.5,5.6,437.9,0,1
date_1987-10-08_loc_Newholme,1,-10,1987-10-07T09:00:00Z,-30.226,150.24,17.3,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,955.2,299.7,295.7,0,904.8,28.8,5.1,5.2,441.3,0,1
date_1987-10-08_loc_Newholme,1,-11,1987-10-07T08:00:00Z,-30.211,149.998,14.4,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,954.6,301,297,0,1189.5,24.3,4.7,4.7,444.2,0,1
date_1987-10-08_loc_Newholme,1,-12,1987-10-07T07:00:00Z,-30.202,149.749,12.1,1987-10-07T19:00:00Z,-30.4269444,151.65861111111099,50,957.4,302.1,298.4,0,1427.2,21.4,4.5,4.5,416.6,249.7,1
