run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-10-24_loc_Turretfield,1,0,1966-10-23T19:00:00Z,-34.558,138.834,50,1966-10-23T19:00:00Z,-34.55784,138.83408,50,999.8,290.3,290.2,0,363.9,29.2,3.5,3.5,127.3,0,2
date_1966-10-24_loc_Turretfield,1,-1,1966-10-23T18:00:00Z,-34.377,138.948,66.3,1966-10-23T19:00:00Z,-34.55784,138.83408,50,997.3,289.4,289.1,0,250,30.7,3.5,3.5,135.4,0,2
date_1966-10-24_loc_Turretfield,1,-2,1966-10-23T17:00:00Z,-34.209,139.07,84.3,1966-10-23T19:00:00Z,-34.55784,138.83408,50,994.7,290.5,290,0,250,28.3,3.4,3.4,139,0,2
date_1966-10-24_loc_Turretfield,1,-3,1966-10-23T16:00:00Z,-34.057,139.198,100.1,1966-10-23T19:00:00Z,-34.55784,138.83408,50,992.3,291.5,290.8,0,250,26.1,3.3,3.3,146.7,0,2
date_1966-10-24_loc_Turretfield,1,-4,1966-10-23T15:00:00Z,-33.922,139.334,113.3,1966-10-23T19:00:00Z,-34.55784,138.83408,50,990.6,292.5,291.7,0,250,24.1,3.2,3.2,153.6,0,2
date_1966-10-24_loc_Turretfield,1,-5,1966-10-23T14:00:00Z,-33.803,139.477,124.2,1966-10-23T19:00:00Z,-34.55784,138.83408,50,989.2,293.4,292.5,0,250,22.2,3.1,3.1,159.8,0,2
date_1966-10-24_loc_Turretfield,1,-6,1966-10-23T13:00:00Z,-33.7,139.628,132.8,1966-10-23T19:00:00Z,-34.55784,138.83408,50,988.2,294.4,293.4,0,250,20.5,3,3.1,165.2,0,2
date_1966-10-24_loc_Turretfield,1,-7,1966-10-23T12:00:00Z,-33.613,139.786,139.4,1966-10-23T19:00:00Z,-34.55784,138.83408,50,987.6,295.4,294.3,0,250,18.9,3,3,169.9,0,2
date_1966-10-24_loc_Turretfield,1,-8,1966-10-23T11:00:00Z,-33.542,139.933,144.3,1966-10-23T19:00:00Z,-34.55784,138.83408,50,986.9,296,294.9,0,493.1,18.5,3,3,168.1,0,2
date_1966-10-24_loc_Turretfield,1,-9,1966-10-23T10:00:00Z,-33.488,140.054,148.3,1966-10-23T19:00:00Z,-34.55784,138.83408,50,986.6,296.7,295.6,0,745,18.2,3.1,3.1,168.2,0,2
date_1966-10-24_loc_Turretfield,1,-10,1966-10-23T09:00:00Z,-33.45,140.15,151.3,1966-10-23T19:00:00Z,-34.55784,138.83408,50,986.7,297.4,296.2,0,996.2,17.8,3.2,3.2,166,0,2
date_1966-10-24_loc_Turretfield,1,-11,1966-10-23T08:00:00Z,-33.428,140.221,153.4,1966-10-23T19:00:00Z,-34.55784,138.83408,50,986.9,298.1,296.9,0,1239.7,17.5,3.2,3.2,164.1,104.7,2
date_1966-10-24_loc_Turretfield,1,-12,1966-10-23T07:00:00Z,-33.42,140.266,154.8,1966-10-23T19:00:00Z,-34.55784,138.83408,50,987.1,298.7,297.6,0,1478.2,17.1,3.3,3.3,162.6,219.1,2
