run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-15_loc_Yanakie,1,0,1981-11-14T19:00:00Z,-38.837,146.229,50,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,285.3,283.8,0.3,927.9,84.9,6.9,6.9,189.8,0.5
date_1981-11-15_loc_Yanakie,1,-1,1981-11-14T18:00:00Z,-38.937,146.126,49.1,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,984,285.1,283.8,0.3,928.3,86.6,7,7.1,178.3,0
date_1981-11-15_loc_Yanakie,1,-2,1981-11-14T17:00:00Z,-39.03,146.031,48.1,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,285.2,284,0,911.5,85.7,7,7.1,162.7,0
date_1981-11-15_loc_Yanakie,1,-3,1981-11-14T16:00:00Z,-39.126,145.941,46.1,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,285.3,284.3,0,889.5,84.9,7,7.1,152.2,0
date_1981-11-15_loc_Yanakie,1,-4,1981-11-14T15:00:00Z,-39.225,145.852,43.1,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,988.8,285.4,284.5,0,861.6,84.4,7.1,7.2,141.7,0
date_1981-11-15_loc_Yanakie,1,-5,1981-11-14T14:00:00Z,-39.327,145.761,39.2,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,990.6,285.4,284.6,0,826.9,84.2,7.1,7.2,131.2,0
date_1981-11-15_loc_Yanakie,1,-6,1981-11-14T13:00:00Z,-39.432,145.662,34.5,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,992.6,285.4,284.7,0,784.9,84.2,7.2,7.2,120.8,0
date_1981-11-15_loc_Yanakie,1,-7,1981-11-14T12:00:00Z,-39.539,145.551,29.2,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,994.7,285.2,284.8,0,734.8,84.5,7.2,7.3,110.3,0
date_1981-11-15_loc_Yanakie,1,-8,1981-11-14T11:00:00Z,-39.652,145.428,23.8,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,996.6,285.1,284.9,0,711.2,85.3,7.3,7.4,101.1,0
date_1981-11-15_loc_Yanakie,1,-9,1981-11-14T10:00:00Z,-39.772,145.298,18.9,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,998.4,285,284.8,0,684.3,86.5,7.4,7.4,90.8,0
date_1981-11-15_loc_Yanakie,1,-10,1981-11-14T09:00:00Z,-39.898,145.162,14.3,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,1000.3,284.7,284.7,0,654.1,88.1,7.4,7.5,80.7,12.9
date_1981-11-15_loc_Yanakie,1,-11,1981-11-14T08:00:00Z,-40.029,145.022,10,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,1001.8,284.4,284.6,0,630.5,89.7,7.5,7.6,73.7,118.6
date_1981-11-15_loc_Yanakie,1,-12,1981-11-14T07:00:00Z,-40.162,144.883,5.9,1981-11-14T19:00:00Z,-38.836745828938,146.228722703372,50,1001.7,284.4,284.5,0,630.9,89.9,7.5,7.5,72.9,223.2
