run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1978-10-12_loc_Turretfield,1,0,1978-10-11T19:00:00Z,-34.558,138.834,50,1978-10-11T19:00:00Z,-34.55784,138.83408,50,987.2,296.1,295,0,337.7,19.6,3.2,3.2,126.8,0
date_1978-10-12_loc_Turretfield,1,-1,1978-10-11T18:00:00Z,-34.196,138.754,45.6,1978-10-11T19:00:00Z,-34.55784,138.83408,50,985.7,296,294.8,0,250,18,2.9,2.9,142.1,0
date_1978-10-12_loc_Turretfield,1,-2,1978-10-11T17:00:00Z,-33.833,138.701,41.9,1978-10-11T19:00:00Z,-34.55784,138.83408,50,985.9,296.2,295,0,250,17.3,2.8,2.9,152.8,0
date_1978-10-12_loc_Turretfield,1,-3,1978-10-11T16:00:00Z,-33.493,138.669,38.8,1978-10-11T19:00:00Z,-34.55784,138.83408,50,986,296.4,295.2,0,250,16.6,2.8,2.8,169.6,0
date_1978-10-12_loc_Turretfield,1,-4,1978-10-11T15:00:00Z,-33.18,138.659,36.3,1978-10-11T19:00:00Z,-34.55784,138.83408,50,986,296.5,295.4,0,250,15.9,2.7,2.7,185.2,0
date_1978-10-12_loc_Turretfield,1,-5,1978-10-11T14:00:00Z,-32.895,138.669,34.4,1978-10-11T19:00:00Z,-34.55784,138.83408,50,986,296.7,295.5,0,250,15.3,2.6,2.6,199.4,0
date_1978-10-12_loc_Turretfield,1,-6,1978-10-11T13:00:00Z,-32.641,138.697,33.3,1978-10-11T19:00:00Z,-34.55784,138.83408,50,985.9,296.9,295.7,0,250,14.7,2.5,2.5,212.4,0
date_1978-10-12_loc_Turretfield,1,-7,1978-10-11T12:00:00Z,-32.419,138.742,32.8,1978-10-11T19:00:00Z,-34.55784,138.83408,50,986.4,297.2,296,0,250,14.3,2.5,2.5,217.1,0
date_1978-10-12_loc_Turretfield,1,-8,1978-10-11T11:00:00Z,-32.217,138.797,32.8,1978-10-11T19:00:00Z,-34.55784,138.83408,50,987.1,298.5,297.4,0,493.3,13.4,2.6,2.6,220.2,0
date_1978-10-12_loc_Turretfield,1,-9,1978-10-11T10:00:00Z,-32.023,138.857,32.8,1978-10-11T19:00:00Z,-34.55784,138.83408,50,987.8,299.8,298.7,0,736.8,12.6,2.6,2.6,213.6,0
date_1978-10-12_loc_Turretfield,1,-10,1978-10-11T09:00:00Z,-31.837,138.92,32.9,1978-10-11T19:00:00Z,-34.55784,138.83408,50,988.3,301,300,0,980.4,11.8,2.6,2.6,207.2,0
date_1978-10-12_loc_Turretfield,1,-11,1978-10-11T08:00:00Z,-31.658,138.985,33,1978-10-11T19:00:00Z,-34.55784,138.83408,50,988.9,302.1,301.1,0,1224.1,11.1,2.6,2.6,200.9,95.8
date_1978-10-12_loc_Turretfield,1,-12,1978-10-11T07:00:00Z,-31.486,139.05,33,1978-10-11T19:00:00Z,-34.55784,138.83408,50,989.4,303.1,302.2,0,1468,10.5,2.7,2.7,194.7,213
