run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-20_loc_ARARAT,1,0,1980-10-19T19:00:00Z,-37.397,143.084,50,1980-10-19T19:00:00Z,-37.397341,143.083979,50,977,296.7,294.8,0,446.4,38.1,6.2,6.3,143.9,0,7
date_1980-10-20_loc_ARARAT,1,-1,1980-10-19T18:00:00Z,-37.1,143.1,49.9,1980-10-19T19:00:00Z,-37.397341,143.083979,50,977.5,297.3,295.4,0,351.4,35.9,6.1,6.2,136.6,0,7
date_1980-10-20_loc_ARARAT,1,-2,1980-10-19T17:00:00Z,-36.814,143.14,50,1980-10-19T19:00:00Z,-37.397341,143.083979,50,979,297.4,295.6,0,332.8,35.6,6.1,6.2,121.2,0,7
date_1980-10-20_loc_ARARAT,1,-3,1980-10-19T16:00:00Z,-36.572,143.202,49.9,1980-10-19T19:00:00Z,-37.397341,143.083979,50,980.2,297.5,295.8,0,314.1,35.4,6.1,6.2,120.2,0,7
date_1980-10-20_loc_ARARAT,1,-4,1980-10-19T15:00:00Z,-36.371,143.29,49.5,1980-10-19T19:00:00Z,-37.397341,143.083979,50,980.9,297.5,295.9,0,295.8,35.2,6.1,6.2,121.8,0,7
date_1980-10-20_loc_ARARAT,1,-5,1980-10-19T14:00:00Z,-36.206,143.406,48.9,1980-10-19T19:00:00Z,-37.397341,143.083979,50,981.3,297.5,295.9,0,278.5,35.1,6.1,6.2,126.2,0,7
date_1980-10-20_loc_ARARAT,1,-6,1980-10-19T13:00:00Z,-36.076,143.55,48,1980-10-19T19:00:00Z,-37.397341,143.083979,50,981.4,297.5,295.9,0,263,35,6.1,6.2,133.2,0,7
date_1980-10-20_loc_ARARAT,1,-7,1980-10-19T12:00:00Z,-35.977,143.719,47,1980-10-19T19:00:00Z,-37.397341,143.083979,50,981.3,297.5,295.9,0,250,34.9,6.1,6.2,142.6,0,7
date_1980-10-20_loc_ARARAT,1,-8,1980-10-19T11:00:00Z,-35.898,143.88,46.2,1980-10-19T19:00:00Z,-37.397341,143.083979,50,980.5,298.4,296.7,0,545.6,33.6,6.2,6.2,155.9,0,7
date_1980-10-20_loc_ARARAT,1,-9,1980-10-19T10:00:00Z,-35.83,144.004,46,1980-10-19T19:00:00Z,-37.397341,143.083979,50,979.7,299.3,297.6,0,845.3,32.1,6.2,6.3,162.8,0,7
date_1980-10-20_loc_ARARAT,1,-10,1980-10-19T09:00:00Z,-35.77,144.092,46.3,1980-10-19T19:00:00Z,-37.397341,143.083979,50,979.2,300.3,298.5,0,1148.6,30.5,6.2,6.3,167.5,0,7
date_1980-10-20_loc_ARARAT,1,-11,1980-10-19T08:00:00Z,-35.718,144.148,47,1980-10-19T19:00:00Z,-37.397341,143.083979,50,978.7,301.2,299.4,0,1454.6,28.8,6.2,6.3,170.1,70.5,7
date_1980-10-20_loc_ARARAT,1,-12,1980-10-19T07:00:00Z,-35.675,144.173,48.3,1980-10-19T19:00:00Z,-37.397341,143.083979,50,978.4,302.2,300.3,0,1762.7,27.1,6.2,6.3,170.7,183.9,7
