run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-21_loc_ARARAT,1,0,1980-10-20T19:00:00Z,-37.397,143.084,50,1980-10-20T19:00:00Z,-37.397341,143.083979,50,992.7,285.9,285.3,0,336.1,65.1,5.7,5.8,133.7,0,7
date_1980-10-21_loc_ARARAT,1,-1,1980-10-20T18:00:00Z,-37.339,142.905,58.2,1980-10-20T19:00:00Z,-37.397341,143.083979,50,992.9,285.5,284.9,0,269.8,67.2,5.8,5.8,120.1,0,7
date_1980-10-21_loc_ARARAT,1,-2,1980-10-20T17:00:00Z,-37.274,142.719,67.6,1980-10-20T19:00:00Z,-37.397341,143.083979,50,993.6,285.8,285.3,0,321.9,64.3,5.7,5.7,115.3,0,7
date_1980-10-21_loc_ARARAT,1,-3,1980-10-20T16:00:00Z,-37.212,142.521,75.4,1980-10-20T19:00:00Z,-37.397341,143.083979,50,994.5,286.2,285.7,0,367.9,61.4,5.5,5.6,102.1,0,7
date_1980-10-21_loc_ARARAT,1,-4,1980-10-20T15:00:00Z,-37.158,142.309,80.9,1980-10-20T19:00:00Z,-37.397341,143.083979,50,994.1,286.5,286.1,0,408.9,59.9,5.5,5.6,96.6,0,7
date_1980-10-21_loc_ARARAT,1,-5,1980-10-20T14:00:00Z,-37.112,142.078,83.7,1980-10-20T19:00:00Z,-37.397341,143.083979,50,994.2,286.9,286.4,0,438.2,59,5.6,5.6,92.3,0,7
date_1980-10-21_loc_ARARAT,1,-6,1980-10-20T13:00:00Z,-37.072,141.833,83.8,1980-10-20T19:00:00Z,-37.397341,143.083979,50,994.6,287.2,286.7,0,455.1,58.5,5.7,5.7,88.2,0,7
date_1980-10-21_loc_ARARAT,1,-7,1980-10-20T12:00:00Z,-37.035,141.577,81.3,1980-10-20T19:00:00Z,-37.397341,143.083979,50,995.5,287.4,287,0,459.5,58.4,5.8,5.8,84.3,0,7
date_1980-10-21_loc_ARARAT,1,-8,1980-10-20T11:00:00Z,-37.005,141.299,77,1980-10-20T19:00:00Z,-37.397341,143.083979,50,996,288.1,287.8,0,574.1,58.6,6,6.1,72.8,0,7
date_1980-10-21_loc_ARARAT,1,-9,1980-10-20T10:00:00Z,-36.983,140.983,72.1,1980-10-20T19:00:00Z,-37.397341,143.083979,50,996.4,288.6,288.3,0,696.1,59,6.3,6.4,68.9,0,7
date_1980-10-21_loc_ARARAT,1,-10,1980-10-20T09:00:00Z,-36.97,140.632,66.3,1980-10-20T19:00:00Z,-37.397341,143.083979,50,996.8,289,288.7,0,825.8,59.7,6.5,6.6,64.7,0,7
date_1980-10-21_loc_ARARAT,1,-11,1980-10-20T08:00:00Z,-36.965,140.244,59.4,1980-10-20T19:00:00Z,-37.397341,143.083979,50,997.4,289.1,288.9,0,964.4,60.5,6.7,6.8,60.2,103.1,7
date_1980-10-21_loc_ARARAT,1,-12,1980-10-20T07:00:00Z,-36.966,139.823,51.6,1980-10-20T19:00:00Z,-37.397341,143.083979,50,998.4,289.1,289,0,1074.2,61.6,6.9,6.9,54.7,216.3,7
