run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-12-10_loc_Turretfield,1,0,1978-12-09T19:00:00Z,-34.558,138.834,50,1978-12-09T19:00:00Z,-34.55784,138.83408,50,989.2,294.9,293.9,0,332.8,30.4,4.7,4.7,123.4,0,1
date_1978-12-10_loc_Turretfield,1,-1,1978-12-09T18:00:00Z,-34.364,138.972,49.7,1978-12-09T19:00:00Z,-34.55784,138.83408,50,988.6,293.5,292.5,0,250,32.2,4.5,4.6,132.1,0,1
date_1978-12-10_loc_Turretfield,1,-2,1978-12-09T17:00:00Z,-34.199,139.114,50,1978-12-09T19:00:00Z,-34.55784,138.83408,50,988.1,294,293,0,250,30.9,4.5,4.5,134.3,0,1
date_1978-12-10_loc_Turretfield,1,-3,1978-12-09T16:00:00Z,-34.075,139.261,50.9,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.8,294.6,293.5,0,250,29.5,4.4,4.5,140.6,0,1
date_1978-12-10_loc_Turretfield,1,-4,1978-12-09T15:00:00Z,-33.986,139.412,52.6,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.6,295.2,294.2,0,250,28.2,4.4,4.4,145.1,0,1
date_1978-12-10_loc_Turretfield,1,-5,1978-12-09T14:00:00Z,-33.927,139.565,54.9,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.5,295.9,294.9,0,250,26.8,4.4,4.4,148.2,0,1
date_1978-12-10_loc_Turretfield,1,-6,1978-12-09T13:00:00Z,-33.893,139.721,58,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.4,296.7,295.6,0,250,25.2,4.3,4.3,150,0,1
date_1978-12-10_loc_Turretfield,1,-7,1978-12-09T12:00:00Z,-33.881,139.88,61.9,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.3,297.6,296.5,0,250,23.6,4.2,4.3,150.8,0,1
date_1978-12-10_loc_Turretfield,1,-8,1978-12-09T11:00:00Z,-33.883,140.033,66,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.1,298.3,297.2,0,529.4,22.4,4.2,4.2,158.5,0,1
date_1978-12-10_loc_Turretfield,1,-9,1978-12-09T10:00:00Z,-33.893,140.171,69.3,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.3,299,297.9,0,800.3,21.5,4.2,4.2,152.5,0,1
date_1978-12-10_loc_Turretfield,1,-10,1978-12-09T09:00:00Z,-33.914,140.296,71.6,1978-12-09T19:00:00Z,-34.55784,138.83408,50,987.6,299.7,298.6,0,1060.9,20.7,4.2,4.2,146.6,134.6,1
date_1978-12-10_loc_Turretfield,1,-11,1978-12-09T08:00:00Z,-33.944,140.406,72.6,1978-12-09T19:00:00Z,-34.55784,138.83408,50,988,300.4,299.3,0,1313.7,19.8,4.2,4.3,140.9,353.6,1
date_1978-12-10_loc_Turretfield,1,-12,1978-12-09T07:00:00Z,-33.984,140.503,72.2,1978-12-09T19:00:00Z,-34.55784,138.83408,50,988.6,301.1,300.1,0,1561.3,19,4.2,4.3,135.5,564.9,1
