run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-05_loc_RUTHERGLEN,1,0,1980-12-04T19:00:00Z,-36.101,146.507,50,1980-12-04T19:00:00Z,-36.101,146.5073,50,969.9,288.1,285.6,0,373.2,73.9,6.8,6.9,362.1,5.7,4
date_1980-12-05_loc_RUTHERGLEN,1,-1,1980-12-04T18:00:00Z,-36.176,146.574,52.7,1980-12-04T19:00:00Z,-36.101,146.5073,50,969,287.3,284.7,0,250,77.9,6.8,6.9,365.8,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-2,1980-12-04T17:00:00Z,-36.249,146.636,55.3,1980-12-04T19:00:00Z,-36.101,146.5073,50,968.4,287.8,285.2,0,264.6,75.3,6.7,6.8,366.9,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-3,1980-12-04T16:00:00Z,-36.316,146.684,57.2,1980-12-04T19:00:00Z,-36.101,146.5073,50,968.2,288.2,285.6,0,279.6,72.8,6.7,6.8,368.8,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-4,1980-12-04T15:00:00Z,-36.377,146.715,58.4,1980-12-04T19:00:00Z,-36.101,146.5073,50,968.1,288.6,285.9,0,295.1,70.4,6.6,6.7,369.3,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-5,1980-12-04T14:00:00Z,-36.434,146.728,58.8,1980-12-04T19:00:00Z,-36.101,146.5073,50,968.3,288.9,286.3,0,311.2,68,6.6,6.6,368.6,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-6,1980-12-04T13:00:00Z,-36.487,146.723,58.4,1980-12-04T19:00:00Z,-36.101,146.5073,50,968.7,289.3,286.6,0,328.2,65.5,6.5,6.5,366.5,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-7,1980-12-04T12:00:00Z,-36.537,146.699,57.2,1980-12-04T19:00:00Z,-36.101,146.5073,50,969.3,289.6,287,0,346.1,63,6.4,6.4,363.1,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-8,1980-12-04T11:00:00Z,-36.595,146.662,55.5,1980-12-04T19:00:00Z,-36.101,146.5073,50,969.2,290.2,287.6,0,512.7,60.6,6.4,6.4,368.1,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-9,1980-12-04T10:00:00Z,-36.669,146.624,53.4,1980-12-04T19:00:00Z,-36.101,146.5073,50,969.3,290.8,288.2,0,678.1,58.3,6.4,6.4,363.3,0,4
date_1980-12-05_loc_RUTHERGLEN,1,-10,1980-12-04T09:00:00Z,-36.76,146.584,51,1980-12-04T19:00:00Z,-36.101,146.5073,50,969.5,291.3,288.8,0,841.4,56.3,6.4,6.4,358.2,26.6,4
date_1980-12-05_loc_RUTHERGLEN,1,-11,1980-12-04T08:00:00Z,-36.869,146.546,48.4,1980-12-04T19:00:00Z,-36.101,146.5073,50,969.7,291.8,289.2,0,1001.4,54.6,6.4,6.4,352.9,133.4,4
date_1980-12-05_loc_RUTHERGLEN,1,-12,1980-12-04T07:00:00Z,-36.998,146.512,45.5,1980-12-04T19:00:00Z,-36.101,146.5073,50,970,292.1,289.6,0,1156.8,53.3,6.3,6.4,347.6,239.3,4
