run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1962-10-30_loc_Turretfield,1,0,1962-10-29T19:00:00Z,-34.558,138.834,50,1962-10-29T19:00:00Z,-34.55784,138.83408,50,998.2,286.1,286,0,284.8,52,4.8,4.8,118.2,0,1
date_1962-10-30_loc_Turretfield,1,-1,1962-10-29T18:00:00Z,-34.481,139.017,63,1962-10-29T19:00:00Z,-34.55784,138.83408,50,996.7,285.1,284.9,0,250,54.6,4.7,4.7,122.9,0,1
date_1962-10-30_loc_Turretfield,1,-2,1962-10-29T17:00:00Z,-34.427,139.19,77.7,1962-10-29T19:00:00Z,-34.55784,138.83408,50,995.5,285.9,285.5,0,267.2,51.5,4.6,4.6,117.6,0,1
date_1962-10-30_loc_Turretfield,1,-3,1962-10-29T16:00:00Z,-34.386,139.355,91.6,1962-10-29T19:00:00Z,-34.55784,138.83408,50,994,286.7,286.2,0,283.6,48.2,4.5,4.5,120.2,0,1
date_1962-10-30_loc_Turretfield,1,-4,1962-10-29T15:00:00Z,-34.358,139.51,103.9,1962-10-29T19:00:00Z,-34.55784,138.83408,50,992.9,287.4,286.8,0,299.7,45,4.4,4.4,122.1,0,1
date_1962-10-30_loc_Turretfield,1,-5,1962-10-29T14:00:00Z,-34.343,139.656,114.5,1962-10-29T19:00:00Z,-34.55784,138.83408,50,992.2,288.2,287.5,0,315.7,41.8,4.3,4.3,123.3,0,1
date_1962-10-30_loc_Turretfield,1,-6,1962-10-29T13:00:00Z,-34.34,139.793,123.4,1962-10-29T19:00:00Z,-34.55784,138.83408,50,991.9,289,288.3,0,332,38.6,4.1,4.2,123.9,0,1
date_1962-10-30_loc_Turretfield,1,-7,1962-10-29T12:00:00Z,-34.35,139.92,130.4,1962-10-29T19:00:00Z,-34.55784,138.83408,50,991.9,289.7,289,0,348.9,35.3,4,4,123.7,0,1
date_1962-10-30_loc_Turretfield,1,-8,1962-10-29T11:00:00Z,-34.381,140.037,136.7,1962-10-29T19:00:00Z,-34.55784,138.83408,50,991.2,290.3,289.5,0,578.1,34.2,4,4,130.9,0,1
date_1962-10-30_loc_Turretfield,1,-9,1962-10-29T10:00:00Z,-34.443,140.146,144,1962-10-29T19:00:00Z,-34.55784,138.83408,50,990.6,290.8,290,0,808,33.4,4,4,124.6,0,1
date_1962-10-30_loc_Turretfield,1,-10,1962-10-29T09:00:00Z,-34.535,140.248,152.4,1962-10-29T19:00:00Z,-34.55784,138.83408,50,990.2,291.3,290.5,0,1037.9,32.7,4,4.1,117.1,0.1,1
date_1962-10-30_loc_Turretfield,1,-11,1962-10-29T08:00:00Z,-34.659,140.343,162.1,1962-10-29T19:00:00Z,-34.55784,138.83408,50,989.7,291.8,290.9,0,1266.8,32.1,4.1,4.1,108.6,229.8,1
date_1962-10-30_loc_Turretfield,1,-12,1962-10-29T07:00:00Z,-34.812,140.431,173.4,1962-10-29T19:00:00Z,-34.55784,138.83408,50,989.2,292.2,291.3,0,1494.1,31.5,4.1,4.1,99.1,453.1,1
