run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-29_loc_Yanakie,1,0,1982-11-28T19:00:00Z,-38.837,146.229,50,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,989.4,289.8,288.9,0,355.5,65,7.3,7.4,194.5,27.4
date_1982-11-29_loc_Yanakie,1,-1,1982-11-28T18:00:00Z,-38.75,146.285,52.5,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,988,289.4,288.4,0,316.8,67.3,7.3,7.4,203.9,0
date_1982-11-29_loc_Yanakie,1,-2,1982-11-28T17:00:00Z,-38.658,146.364,54.7,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,986.9,289.6,288.5,0,318.8,66.4,7.3,7.4,211.2,0
date_1982-11-29_loc_Yanakie,1,-3,1982-11-28T16:00:00Z,-38.572,146.464,56.2,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,985.8,289.9,288.7,0,324.1,65.4,7.3,7.4,222.6,0
date_1982-11-29_loc_Yanakie,1,-4,1982-11-28T15:00:00Z,-38.494,146.586,57,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,290.2,289,0,332.5,64.4,7.3,7.3,234.2,0
date_1982-11-29_loc_Yanakie,1,-5,1982-11-28T14:00:00Z,-38.423,146.729,57.2,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,983.8,290.6,289.2,0,343.8,63.3,7.2,7.3,246,0
date_1982-11-29_loc_Yanakie,1,-6,1982-11-28T13:00:00Z,-38.359,146.895,57,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982.9,290.9,289.4,0,357.6,62.1,7.2,7.3,258.1,0
date_1982-11-29_loc_Yanakie,1,-7,1982-11-28T12:00:00Z,-38.302,147.083,56.5,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,291.1,289.6,0,373.7,60.8,7.2,7.3,270.5,0
date_1982-11-29_loc_Yanakie,1,-8,1982-11-28T11:00:00Z,-38.251,147.284,55.9,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.7,291.4,289.8,0,448.5,58.9,7,7.1,283,0
date_1982-11-29_loc_Yanakie,1,-9,1982-11-28T10:00:00Z,-38.208,147.483,55.4,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,979.6,291.7,290,0,532,57,6.9,7,294.7,0
date_1982-11-29_loc_Yanakie,1,-10,1982-11-28T09:00:00Z,-38.176,147.68,54.8,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.6,291.8,290.1,0,611.3,55.5,6.8,6.8,288.4,30.5
date_1982-11-29_loc_Yanakie,1,-11,1982-11-28T08:00:00Z,-38.158,147.874,54.2,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,291.8,290.2,0,689.9,54.3,6.7,6.7,278.9,236.6
date_1982-11-29_loc_Yanakie,1,-12,1982-11-28T07:00:00Z,-38.155,148.066,53.6,1982-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,983.4,291.7,290.3,0,767.9,53.3,6.5,6.6,267.6,443.7
