run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-24_loc_Mt. Dowe,1,0,1989-10-23T19:00:00Z,-30.285,150.167,50,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,958.6,292.6,289.1,0.4,275.2,93,10.9,11,442,0,1
date_1989-10-24_loc_Mt. Dowe,1,-1,1989-10-23T18:00:00Z,-30.225,150.297,52.8,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,958.3,292.3,288.7,0.4,250,94,10.7,10.9,440.4,0,1
date_1989-10-24_loc_Mt. Dowe,1,-2,1989-10-23T17:00:00Z,-30.16,150.426,55.9,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,958.3,292.5,289,0,253.4,93,10.8,11,446,0,1
date_1989-10-24_loc_Mt. Dowe,1,-3,1989-10-23T16:00:00Z,-30.088,150.548,58.1,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,958.6,292.7,289.2,0,259.1,92.1,10.8,11,444.9,0,1
date_1989-10-24_loc_Mt. Dowe,1,-4,1989-10-23T15:00:00Z,-30.008,150.662,59.2,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,958.8,292.9,289.4,0,266.9,91.1,10.9,11.1,444.5,0,1
date_1989-10-24_loc_Mt. Dowe,1,-5,1989-10-23T14:00:00Z,-29.92,150.767,59.3,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,959.6,293.1,289.6,0,276.7,90.3,10.9,11.1,440.7,0,1
date_1989-10-24_loc_Mt. Dowe,1,-6,1989-10-23T13:00:00Z,-29.822,150.865,58.4,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,960.6,293.2,289.8,0,287.6,89.4,10.9,11.1,436,0,1
date_1989-10-24_loc_Mt. Dowe,1,-7,1989-10-23T12:00:00Z,-29.716,150.955,56.7,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,961.8,293.3,290.1,0,299.2,88.5,11,11.2,430.8,0,1
date_1989-10-24_loc_Mt. Dowe,1,-8,1989-10-23T11:00:00Z,-29.607,151.047,54.6,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,962.2,293.7,290.5,0.7,371.4,87.5,11.1,11.4,419.7,0,1
date_1989-10-24_loc_Mt. Dowe,1,-9,1989-10-23T10:00:00Z,-29.501,151.148,52.4,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,962.7,294.1,290.9,0.7,437.2,86.7,11.3,11.5,414.3,0,1
date_1989-10-24_loc_Mt. Dowe,1,-10,1989-10-23T09:00:00Z,-29.398,151.258,50.1,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,963.3,294.5,291.3,0.4,495.7,86.1,11.5,11.7,408.4,0,1
date_1989-10-24_loc_Mt. Dowe,1,-11,1989-10-23T08:00:00Z,-29.296,151.38,47.8,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,963.8,294.8,291.7,0.4,546.2,85.6,11.7,11.9,402.1,16.7,1
date_1989-10-24_loc_Mt. Dowe,1,-12,1989-10-23T07:00:00Z,-29.195,151.515,45.7,1989-10-23T19:00:00Z,-30.285,150.167222222222,50,964.4,295,292,0.4,587.4,85.4,11.9,12.1,395.1,260.6,1
