run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-12-22_loc_BALLARAT,1,0,1983-12-21T19:00:00Z,-37.562,143.851,50,1983-12-21T19:00:00Z,-37.5619,143.8508,50,989.8,288.3,287.4,0,319,66.5,6.7,6.8,177.8,0,3
date_1983-12-22_loc_BALLARAT,1,-1,1983-12-21T18:00:00Z,-37.64,143.77,52.1,1983-12-21T19:00:00Z,-37.5619,143.8508,50,990.6,287.6,286.8,0,271.2,70.2,6.9,6.9,168.5,0,3
date_1983-12-22_loc_BALLARAT,1,-2,1983-12-21T17:00:00Z,-37.72,143.688,54.5,1983-12-21T19:00:00Z,-37.5619,143.8508,50,991.4,287.9,287.2,0,303.4,68.8,6.9,7,163.5,0,3
date_1983-12-22_loc_BALLARAT,1,-3,1983-12-21T16:00:00Z,-37.803,143.599,56.6,1983-12-21T19:00:00Z,-37.5619,143.8508,50,992.3,288.2,287.6,0,334.7,67.6,6.9,7,153.3,0,3
date_1983-12-22_loc_BALLARAT,1,-4,1983-12-21T15:00:00Z,-37.89,143.502,58.4,1983-12-21T19:00:00Z,-37.5619,143.8508,50,993.4,288.5,287.9,0,365,66.7,7,7,142.6,0,3
date_1983-12-22_loc_BALLARAT,1,-5,1983-12-21T14:00:00Z,-37.981,143.397,59.9,1983-12-21T19:00:00Z,-37.5619,143.8508,50,994.6,288.6,288.2,0,394.4,66,7,7.1,131.4,0,3
date_1983-12-22_loc_BALLARAT,1,-6,1983-12-21T13:00:00Z,-38.078,143.283,60.8,1983-12-21T19:00:00Z,-37.5619,143.8508,50,995.9,288.7,288.4,0,422.7,65.6,7,7.1,119.7,0,3
date_1983-12-22_loc_BALLARAT,1,-7,1983-12-21T12:00:00Z,-38.181,143.158,61.3,1983-12-21T19:00:00Z,-37.5619,143.8508,50,997.4,288.7,288.5,0,450,65.6,7.1,7.2,107.4,0,3
date_1983-12-22_loc_BALLARAT,1,-8,1983-12-21T11:00:00Z,-38.287,143.024,62,1983-12-21T19:00:00Z,-37.5619,143.8508,50,998.9,289.1,289,0,511.8,65.4,7.3,7.4,90.7,0,3
date_1983-12-22_loc_BALLARAT,1,-9,1983-12-21T10:00:00Z,-38.395,142.882,63.6,1983-12-21T19:00:00Z,-37.5619,143.8508,50,1000.3,289.5,289.5,0,571.8,65.3,7.5,7.6,78.8,0,3
date_1983-12-22_loc_BALLARAT,1,-10,1983-12-21T09:00:00Z,-38.501,142.731,66.5,1983-12-21T19:00:00Z,-37.5619,143.8508,50,1001.5,289.7,289.8,0,630.9,65.4,7.7,7.8,67.1,161.2,3
date_1983-12-22_loc_BALLARAT,1,-11,1983-12-21T08:00:00Z,-38.601,142.572,70.6,1983-12-21T19:00:00Z,-37.5619,143.8508,50,1002.6,289.9,290.1,0,690,65.5,7.8,7.9,55.7,370.7,3
date_1983-12-22_loc_BALLARAT,1,-12,1983-12-21T07:00:00Z,-38.694,142.405,76.3,1983-12-21T19:00:00Z,-37.5619,143.8508,50,1003.1,290.1,290.3,0,739,65.7,7.9,8,48.1,573,3
