run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-09-28_loc_Turretfield,1,0,1966-09-27T19:00:00Z,-34.558,138.834,50,1966-09-27T19:00:00Z,-34.55784,138.83408,50,993.3,289.3,288.8,0,250,39.7,4.4,4.4,122.8,0,1
date_1966-09-28_loc_Turretfield,1,-1,1966-09-27T18:00:00Z,-34.46,138.928,57.3,1966-09-27T19:00:00Z,-34.55784,138.83408,50,992.1,288.6,288,0,250,41.3,4.3,4.4,127.2,0,1
date_1966-09-28_loc_Turretfield,1,-2,1966-09-27T17:00:00Z,-34.369,139.014,64.2,1966-09-27T19:00:00Z,-34.55784,138.83408,50,991.3,289.3,288.5,0,256.6,39.5,4.3,4.3,133.8,0,1
date_1966-09-28_loc_Turretfield,1,-3,1966-09-27T16:00:00Z,-34.272,139.103,69.1,1966-09-27T19:00:00Z,-34.55784,138.83408,50,990.7,289.9,289.1,0,261.3,37.8,4.3,4.3,139,0,1
date_1966-09-28_loc_Turretfield,1,-4,1966-09-27T15:00:00Z,-34.171,139.197,71.9,1966-09-27T19:00:00Z,-34.55784,138.83408,50,990.3,290.5,289.7,0,264.3,36.3,4.3,4.3,144.5,0,1
date_1966-09-28_loc_Turretfield,1,-5,1966-09-27T14:00:00Z,-34.063,139.297,72.9,1966-09-27T19:00:00Z,-34.55784,138.83408,50,990,291.1,290.2,0,265.7,34.7,4.2,4.3,150.3,0,1
date_1966-09-28_loc_Turretfield,1,-6,1966-09-27T13:00:00Z,-33.949,139.404,72.4,1966-09-27T19:00:00Z,-34.55784,138.83408,50,989.7,291.6,290.8,0,265.4,33.3,4.2,4.2,156.5,0,1
date_1966-09-28_loc_Turretfield,1,-7,1966-09-27T12:00:00Z,-33.828,139.521,70.5,1966-09-27T19:00:00Z,-34.55784,138.83408,50,989.5,292.2,291.3,0,263.6,31.9,4.1,4.2,163.1,0,1
date_1966-09-28_loc_Turretfield,1,-8,1966-09-27T11:00:00Z,-33.707,139.638,68.2,1966-09-27T19:00:00Z,-34.55784,138.83408,50,988.9,292.8,291.9,0,498.5,29.8,4,4.1,167.9,0,1
date_1966-09-28_loc_Turretfield,1,-9,1966-09-27T10:00:00Z,-33.593,139.742,66.4,1966-09-27T19:00:00Z,-34.55784,138.83408,50,988.2,293.6,292.6,0,739.1,27.8,3.9,4,174.4,0,1
date_1966-09-28_loc_Turretfield,1,-10,1966-09-27T09:00:00Z,-33.491,139.836,65.1,1966-09-27T19:00:00Z,-34.55784,138.83408,50,987.6,294.4,293.4,0,982.3,25.7,3.8,3.8,180.3,0,1
date_1966-09-28_loc_Turretfield,1,-11,1966-09-27T08:00:00Z,-33.403,139.919,64,1966-09-27T19:00:00Z,-34.55784,138.83408,50,987.1,295.3,294.2,0,1225.8,23.7,3.7,3.7,185.4,69.1,1
date_1966-09-28_loc_Turretfield,1,-12,1966-09-27T07:00:00Z,-33.331,139.993,63.3,1966-09-27T19:00:00Z,-34.55784,138.83408,50,986.6,296.2,295.1,0,1468.4,21.7,3.6,3.6,189.6,184.7,1
